Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,88.870003,89.730003,88.220001,88.250000,86.610809,965700
2021-10-12,88.519997,88.949997,87.419998,87.809998,86.178978,934700
2021-10-13,88.349998,89.089996,87.550003,88.400002,86.758011,977400
2021-10-14,89.290001,91.570000,88.870003,91.529999,89.829880,1045400
2021-10-15,92.379997,93.500000,91.500000,92.449997,90.732780,718700
2021-10-18,92.599998,92.690002,91.680000,92.050003,90.340225,564900
2021-10-19,92.500000,92.500000,90.879997,92.180000,90.467812,676300
2021-10-20,92.040001,93.309998,91.540001,92.930000,91.203880,575300
2021-10-21,92.709999,93.930000,92.440002,93.639999,91.900688,795600
2021-10-22,93.680000,94.970001,92.809998,92.970001,91.243134,502700
2021-10-25,93.519997,93.959999,92.709999,93.239998,91.508110,566500
2021-10-26,93.660004,94.000000,92.669998,92.699997,90.978142,554500
2021-10-27,92.489998,92.529999,91.290001,91.589996,89.888763,637300
2021-10-28,91.779999,93.720001,91.620003,92.820000,91.095917,683800
2021-10-29,92.690002,92.870003,90.440002,91.010002,89.319534,714300
2021-11-01,91.559998,93.570000,90.860001,93.470001,91.733849,934500
2021-11-02,93.510002,94.190002,92.080002,93.419998,91.684776,840300
2021-11-03,97.120003,106.879997,97.120003,105.209999,103.255783,3355900
2021-11-04,106.669998,106.669998,103.830002,104.349998,102.411758,1396000
2021-11-05,104.879997,106.860001,104.040001,106.629997,104.649406,933800
2021-11-08,106.830002,106.949997,104.419998,105.070000,103.118378,1258800
2021-11-09,105.000000,108.589996,104.540001,106.989998,105.002716,1115600
2021-11-10,106.739998,107.839996,105.639999,105.809998,103.844627,649100
2021-11-11,105.919998,106.510002,104.820000,105.680000,103.717049,705900
2021-11-12,105.820000,106.900002,105.699997,106.089996,104.119431,462100
2021-11-15,106.080002,107.339996,105.300003,106.349998,104.374603,650600
2021-11-16,106.650002,106.870003,105.330002,105.370003,103.412811,621000
2021-11-17,105.010002,105.900002,104.410004,104.980003,103.030060,493500
2021-11-18,105.139999,105.930000,104.459999,105.080002,103.128197,410300
2021-11-19,104.599998,105.480003,104.000000,104.050003,102.117332,537600
2021-11-22,104.370003,105.970001,104.050003,104.190002,102.254730,568000
2021-11-23,104.339996,105.080002,102.860001,104.910004,102.961357,630500
2021-11-24,104.180000,104.800003,103.230003,104.120003,102.186028,456400
2021-11-26,101.620003,102.760002,100.750000,102.639999,100.733513,393500
2021-11-29,105.230003,105.330002,102.510002,103.540001,101.616798,1044400
2021-11-30,102.550003,103.449997,99.180000,100.190002,98.329018,1207500
2021-12-01,102.599998,104.339996,100.139999,100.169998,98.309395,788800
2021-12-02,100.839996,104.290001,100.500000,103.529999,101.606987,861500
2021-12-03,104.040001,106.660004,102.910004,103.690002,101.764015,982300
2021-12-06,105.180000,106.570000,104.440002,105.559998,103.599274,651200
2021-12-07,106.529999,108.230003,105.900002,107.099998,105.110672,774500
2021-12-08,107.320000,109.320000,107.029999,108.769997,106.749657,852100
2021-12-09,107.940002,108.910004,107.320000,107.440002,105.444359,619600
2021-12-10,108.720001,109.389999,107.209999,108.169998,106.160797,584000
2021-12-13,107.680000,107.870003,104.889999,105.029999,103.079124,968100
2021-12-14,104.980003,106.370003,104.430000,104.610001,102.666924,1062500
2021-12-15,104.430000,105.970001,103.519997,105.699997,103.736679,1060500
2021-12-16,105.650002,107.220001,104.699997,104.970001,103.020241,1063400
2021-12-17,104.800003,105.239998,103.459999,103.980003,102.048630,2932500
2021-12-20,102.870003,103.529999,100.449997,102.239998,100.340942,948400
2021-12-21,103.209999,106.160004,102.940002,105.779999,103.815186,922700
2021-12-22,105.500000,107.739998,105.250000,107.500000,105.503242,707100
2021-12-23,107.760002,109.690002,107.570000,109.120003,107.093147,730300
2021-12-27,109.070000,109.470001,107.930000,108.949997,106.926308,512200
2021-12-28,108.730003,110.000000,108.720001,109.570000,107.534790,517700
2021-12-29,109.519997,110.000000,109.120003,109.400002,107.367958,339400
2021-12-30,109.029999,110.000000,108.480003,109.389999,107.880775,422500
2021-12-31,109.449997,110.339996,109.120003,109.889999,108.373878,451600
2022-01-03,110.559998,111.580002,110.050003,110.150002,108.630295,674600
2022-01-04,109.610001,111.879997,109.610001,111.209999,109.675667,928800
2022-01-05,111.870003,112.309998,108.860001,109.000000,107.496155,770300
2022-01-06,110.080002,110.360001,107.889999,107.900002,106.411339,716200
2022-01-07,108.160004,108.550003,107.190002,108.209999,106.717064,669200
2022-01-10,107.809998,107.809998,106.110001,107.400002,105.918236,632600
2022-01-11,108.370003,109.540001,107.480003,109.389999,107.880775,528200
2022-01-12,111.230003,112.010002,110.099998,111.239998,109.705254,566300
2022-01-13,111.400002,114.510002,111.099998,113.489998,111.924202,938500
2022-01-14,112.349998,114.220001,112.279999,114.099998,112.525795,767100
2022-01-18,113.139999,113.320000,110.089996,110.709999,109.182564,892000
2022-01-19,111.309998,112.550003,110.519997,111.050003,109.517876,492800
2022-01-20,111.480003,112.360001,109.059998,109.290001,107.782166,619100
2022-01-21,109.000000,111.400002,108.199997,108.849998,107.348228,870100
2022-01-24,107.000000,107.629997,104.150002,107.400002,105.918236,922400
2022-01-25,105.559998,108.720001,103.570000,107.620003,106.135201,630400
2022-01-26,108.410004,110.099998,106.330002,107.349998,105.868927,454600
2022-01-27,108.830002,110.629997,106.930000,108.089996,106.598709,705000
2022-01-28,107.839996,108.629997,105.900002,108.500000,107.003052,607200
2022-01-31,108.650002,110.559998,108.059998,110.370003,108.847252,891900
2022-02-01,110.430000,111.760002,108.900002,111.550003,110.010979,847500
