Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,205.619995,208.869995,205.080002,206.580002,206.580002,75400
2021-10-12,207.820007,208.632996,203.639999,204.410004,204.410004,108300
2021-10-13,205.490005,205.490005,197.839996,198.190002,198.190002,358400
2021-10-14,200.000000,207.240005,199.139999,205.350006,205.350006,336300
2021-10-15,207.639999,209.046005,205.990005,207.279999,207.279999,242000
2021-10-18,206.929993,212.449997,205.809998,212.309998,212.309998,147700
2021-10-19,213.889999,215.059998,211.679993,213.850006,213.850006,113900
2021-10-20,214.270004,215.660004,212.589996,213.059998,213.059998,138400
2021-10-21,212.910004,217.660004,212.910004,217.660004,217.660004,244800
2021-10-22,217.990005,227.330002,217.990005,224.210007,224.210007,204600
2021-10-25,222.550003,230.720001,222.550003,228.220001,228.220001,151900
2021-10-26,230.000000,230.000000,224.429993,225.759995,225.759995,184600
2021-10-27,225.800003,231.190002,223.190002,224.830002,224.830002,186100
2021-10-28,226.979996,234.089996,224.649994,233.029999,233.029999,172000
2021-10-29,232.669998,235.860001,231.520004,234.960007,234.960007,250900
2021-11-01,234.539993,240.149994,233.615005,240.000000,240.000000,223400
2021-11-02,238.699997,243.589996,238.059998,240.860001,240.860001,314900
2021-11-03,254.970001,260.000000,243.789993,243.979996,243.979996,593300
2021-11-04,245.929993,247.800003,241.729996,247.600006,247.600006,444000
2021-11-05,248.160004,251.649994,243.380005,243.949997,243.949997,325900
2021-11-08,245.869995,248.330002,242.690002,243.990005,243.990005,228000
2021-11-09,244.500000,248.029999,242.039993,247.369995,247.369995,339700
2021-11-10,245.389999,251.000000,242.259995,246.199997,246.199997,240300
2021-11-11,248.220001,251.919998,248.220001,249.220001,249.220001,134700
2021-11-12,249.320007,251.949997,245.970001,248.449997,248.449997,213500
2021-11-15,249.570007,253.690002,244.649994,246.050003,246.050003,279200
2021-11-16,245.929993,251.160004,244.740005,248.830002,248.830002,434300
2021-11-17,248.190002,249.440002,245.649994,247.699997,247.699997,262000
2021-11-18,249.710007,251.679993,247.600006,249.429993,249.429993,211200
2021-11-19,249.789993,251.270004,248.119995,248.520004,248.520004,217500
2021-11-22,249.380005,254.009995,247.750000,249.809998,249.809998,178500
2021-11-23,249.600006,252.619995,245.940002,248.389999,248.389999,193200
2021-11-24,247.889999,252.289993,245.968994,251.699997,251.699997,179300
2021-11-26,247.779999,251.800003,245.964005,249.199997,249.199997,100900
2021-11-29,253.169998,253.800003,247.320007,248.070007,248.070007,190000
2021-11-30,247.710007,249.009995,240.029999,240.360001,240.360001,271200
2021-12-01,241.070007,246.020004,237.449997,237.529999,237.529999,228500
2021-12-02,237.889999,243.520004,237.880005,242.330002,242.330002,313700
2021-12-03,243.300003,243.300003,231.619995,237.149994,237.149994,266400
2021-12-06,239.179993,239.190002,232.470001,234.880005,234.880005,267700
2021-12-07,237.839996,246.095001,237.460007,243.770004,243.770004,287700
2021-12-08,243.639999,245.630005,238.919998,240.550003,240.550003,194700
2021-12-09,240.259995,242.000000,236.820007,236.830002,236.830002,143900
2021-12-10,237.419998,239.270004,234.779999,236.539993,236.539993,150000
2021-12-13,237.250000,237.250000,232.419998,234.789993,234.789993,204200
2021-12-14,232.149994,236.009995,228.479996,233.570007,233.570007,267300
2021-12-15,233.149994,236.585007,225.987000,230.289993,230.289993,299800
2021-12-16,231.279999,234.529999,226.164001,226.509995,226.509995,306700
2021-12-17,224.020004,226.389999,218.410004,219.880005,219.880005,417400
2021-12-20,217.300003,217.300003,211.589996,215.600006,215.600006,363500
2021-12-21,217.429993,220.755005,216.436996,219.750000,219.750000,205200
2021-12-22,220.610001,227.509995,219.830002,226.770004,226.770004,201400
2021-12-23,228.529999,232.654999,228.529999,230.440002,230.440002,78300
2021-12-27,231.850006,237.570007,229.740005,237.399994,237.399994,127500
2021-12-28,237.220001,239.309998,235.309998,236.759995,236.759995,116500
2021-12-29,237.029999,242.479996,237.029999,239.839996,239.839996,128300
2021-12-30,239.630005,241.080002,237.630005,237.850006,237.850006,110500
2021-12-31,238.639999,243.809998,237.440002,242.279999,242.279999,128200
2022-01-03,243.070007,246.020004,234.669998,236.850006,236.850006,444300
2022-01-04,237.899994,243.460007,235.645004,237.889999,237.889999,230600
2022-01-05,236.619995,239.309998,226.800003,226.839996,226.839996,427000
2022-01-06,226.399994,230.470001,220.703003,224.949997,224.949997,242900
2022-01-07,225.119995,225.119995,209.070007,209.309998,209.309998,470100
2022-01-10,206.330002,208.149994,197.720001,205.289993,205.289993,555100
2022-01-11,205.300003,207.417999,201.210007,206.050003,206.050003,188600
2022-01-12,207.710007,211.740005,205.382004,210.130005,210.130005,244800
2022-01-13,210.440002,212.860001,208.089996,209.750000,209.750000,293400
2022-01-14,206.500000,206.500000,200.610001,204.550003,204.550003,297200
2022-01-18,200.399994,202.139999,194.199997,194.649994,194.649994,326700
2022-01-19,196.779999,198.820007,192.940002,193.429993,193.429993,363700
2022-01-20,195.589996,197.460007,184.360001,184.979996,184.979996,265700
2022-01-21,183.460007,186.419998,180.520004,181.820007,181.820007,344400
2022-01-24,176.820007,186.619995,172.414993,186.240005,186.240005,427300
2022-01-25,181.500000,181.500000,173.899994,174.279999,174.279999,524700
2022-01-26,178.330002,183.623993,172.699997,174.630005,174.630005,406000
2022-01-27,177.919998,177.929993,170.210007,170.910004,170.910004,324000
2022-01-28,172.270004,174.919998,167.770004,174.399994,174.399994,307600
2022-01-31,175.369995,180.490005,173.264999,180.119995,180.119995,353700
2022-02-01,180.990005,184.979996,176.839996,184.440002,184.440002,348300
2022-02-02,186.830002,187.809998,183.279999,186.080002,186.080002,284200
2022-02-03,182.770004,184.800003,178.789993,178.949997,178.949997,183400
2022-02-04,178.479996,182.179993,176.869995,181.149994,181.149994,468000
2022-02-07,180.679993,181.910004,178.720001,179.899994,179.899994,352900
2022-02-08,178.660004,183.899994,177.300003,182.869995,182.869995,224700
2022-02-09,185.479996,189.270004,185.479996,188.940002,188.940002,216800
2022-02-10,184.470001,188.210007,176.889999,179.399994,179.399994,305800
2022-02-11,180.479996,181.350006,170.910004,173.289993,173.289993,379500
2022-02-14,173.690002,181.449997,173.690002,177.059998,177.059998,395800
2022-02-15,180.889999,184.100006,178.600006,183.490005,183.490005,420400
2022-02-16,189.789993,191.649994,181.110001,183.000000,183.000000,517400
2022-02-17,181.550003,181.714996,169.789993,169.850006,169.850006,508100
2022-02-18,168.869995,170.839996,162.729996,165.809998,165.809998,625300
2022-02-22,163.210007,165.539993,159.199997,160.330002,160.330002,408300
