Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,103.099998,103.790001,101.309998,101.360001,98.568871,56700
2021-10-12,101.989998,101.989998,100.930000,101.080002,98.296585,97500
2021-10-13,100.720001,102.010002,99.220001,101.779999,98.977303,101300
2021-10-14,102.849998,103.650002,102.599998,103.570000,100.718018,73500
2021-10-15,104.660004,104.830002,103.230003,103.339996,100.494347,114700
2021-10-18,102.830002,102.849998,102.099998,102.250000,99.434364,70700
2021-10-19,111.910004,111.910004,104.559998,105.029999,102.137817,141600
2021-10-20,105.040001,107.360001,104.919998,106.550003,103.615959,118200
2021-10-21,107.290001,108.660004,106.970001,107.370003,104.413376,104600
2021-10-22,108.449997,109.699997,107.449997,108.339996,105.356667,84100
2021-10-25,108.510002,109.769997,107.389999,109.290001,106.280510,102800
2021-10-26,109.480003,109.480003,107.470001,107.620003,104.656494,102400
2021-10-27,107.370003,107.639999,105.300003,105.480003,102.575432,93100
2021-10-28,105.870003,107.199997,105.870003,106.769997,103.829895,88000
2021-10-29,106.620003,108.480003,106.620003,108.309998,105.327492,169900
2021-11-01,108.459999,110.120003,107.269997,110.019997,106.990402,149600
2021-11-02,110.230003,111.930000,109.860001,111.730003,108.653320,111200
2021-11-03,111.540001,113.750000,111.489998,112.570000,109.470184,131000
2021-11-04,112.790001,113.400002,110.720001,111.089996,108.030937,104600
2021-11-05,112.000000,113.860001,112.000000,113.519997,110.394028,118800
2021-11-08,114.080002,114.459999,111.690002,112.050003,108.964508,116600
2021-11-09,112.190002,112.699997,111.120003,111.580002,108.507446,66000
2021-11-10,111.980003,112.349998,110.410004,111.010002,107.953148,84600
2021-11-11,111.730003,112.269997,110.449997,111.760002,108.682487,86800
2021-11-12,112.290001,112.410004,111.160004,111.639999,108.565788,62400
2021-11-15,112.230003,112.230003,109.860001,110.510002,107.466904,102800
2021-11-16,110.089996,111.949997,110.089996,111.209999,108.147636,105300
2021-11-17,110.790001,111.459999,108.620003,111.180000,108.118462,122100
2021-11-18,111.180000,111.870003,109.919998,111.480003,108.410210,114300
2021-11-19,110.919998,111.209999,110.029999,110.930000,107.875343,106100
2021-11-22,111.779999,114.959999,110.059998,114.110001,110.967773,101500
2021-11-23,114.199997,115.580002,114.099998,115.059998,111.891617,118900
2021-11-24,114.730003,115.260002,113.440002,114.070000,110.928879,64000
2021-11-26,111.389999,112.129997,108.410004,108.709999,105.716476,98800
2021-11-29,108.330002,108.330002,105.209999,105.330002,104.594376,120500
2021-11-30,104.220001,105.250000,102.419998,102.779999,102.062172,137500
2021-12-01,104.940002,105.690002,102.379997,102.449997,101.734482,148900
2021-12-02,103.279999,106.830002,102.370003,106.239998,105.498024,130100
2021-12-03,106.639999,106.970001,103.610001,104.230003,103.502052,98900
2021-12-06,105.680000,107.610001,104.870003,107.040001,106.292427,111200
2021-12-07,107.809998,108.279999,106.250000,107.570000,106.818726,146000
2021-12-08,107.769997,107.980003,106.110001,107.820000,107.066986,96600
2021-12-09,106.779999,108.019997,106.570000,107.709999,106.957748,93700
2021-12-10,108.500000,110.860001,107.660004,110.699997,109.926865,169400
2021-12-13,110.099998,112.129997,108.430000,111.500000,110.721283,170400
2021-12-14,112.019997,113.370003,110.940002,111.650002,110.870239,170100
2021-12-15,111.519997,113.680000,110.919998,113.050003,112.260460,181400
2021-12-16,113.650002,114.050003,110.650002,111.370003,110.592194,165700
2021-12-17,111.169998,111.940002,108.839996,109.449997,108.685593,327700
2021-12-20,108.440002,109.260002,107.150002,109.059998,108.298325,148400
2021-12-21,110.250000,111.059998,108.650002,109.500000,108.735252,136100
2021-12-22,109.949997,109.989998,108.540001,109.320000,108.556503,87800
2021-12-23,110.089996,110.089996,109.059998,109.379997,108.616089,83300
2021-12-27,109.379997,111.010002,108.730003,110.970001,110.194984,59200
2021-12-28,110.580002,112.129997,110.580002,111.660004,110.880165,78100
2021-12-29,111.930000,112.669998,111.209999,112.309998,111.525620,50100
2021-12-30,113.010002,113.360001,112.160004,112.300003,111.515694,91500
2021-12-31,112.080002,112.699997,111.949997,112.099998,111.317085,76300
2022-01-03,112.830002,113.040001,111.040001,111.910004,111.128426,81400
2022-01-04,112.839996,113.410004,112.320000,112.330002,111.545479,70600
2022-01-05,113.110001,113.330002,110.680000,110.779999,110.006310,89500
2022-01-06,111.599998,112.730003,111.070000,112.500000,111.714294,75400
2022-01-07,112.580002,112.900002,111.849998,112.589996,111.803673,115000
2022-01-10,112.459999,112.849998,111.419998,112.180000,111.396538,73700
2022-01-11,112.449997,113.000000,110.230003,111.580002,110.800720,148800
2022-01-12,111.180000,111.949997,108.940002,109.000000,108.238739,108600
2022-01-13,107.699997,111.089996,107.699997,110.139999,109.370781,98400
2022-01-14,109.760002,110.290001,108.470001,110.099998,109.331062,98800
2022-01-18,109.440002,109.989998,107.389999,107.540001,106.788940,99400
2022-01-19,108.099998,108.099998,105.820000,105.889999,105.150467,117700
2022-01-20,106.550003,109.010002,105.279999,105.330002,104.594376,138700
2022-01-21,106.059998,107.360001,104.830002,104.830002,104.097862,166100
2022-01-24,104.779999,107.220001,104.070000,106.949997,106.203056,225300
2022-01-25,105.629997,105.629997,102.430000,103.180000,102.459389,248300
2022-01-26,103.570000,104.580002,100.000000,101.550003,100.840775,170100
2022-01-27,105.669998,106.959999,102.500000,102.980003,102.260796,239400
2022-01-28,103.050003,103.339996,98.370003,102.180000,101.466370,245600
2022-01-31,101.400002,104.870003,100.949997,104.779999,104.048218,262900
2022-02-01,104.760002,105.410004,103.419998,104.849998,104.117722,143500
2022-02-02,104.589996,105.720001,103.510002,104.400002,103.670868,149100
2022-02-03,104.220001,105.089996,103.279999,103.650002,102.926109,118700
2022-02-04,103.040001,104.050003,102.199997,102.639999,101.923164,171300
2022-02-07,102.320000,102.660004,101.629997,102.000000,101.287636,177100
2022-02-08,102.040001,104.160004,101.459999,103.650002,102.926109,188300
2022-02-09,104.220001,104.820000,100.940002,101.459999,100.751404,185600
