Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,203.690002,204.929993,200.929993,201.050003,195.236374,1420100
2021-10-12,200.389999,203.899994,200.020004,203.300003,197.421295,1864600
2021-10-13,202.639999,202.889999,198.250000,201.759995,195.925827,1353700
2021-10-14,202.979996,203.220001,200.259995,202.500000,197.870316,1875100
2021-10-15,195.619995,202.199997,195.380005,199.130005,194.577377,3557600
2021-10-18,197.679993,200.889999,197.619995,200.839996,196.248276,2134400
2021-10-19,201.899994,206.869995,201.259995,206.830002,202.101349,1955400
2021-10-20,206.820007,213.009995,205.550003,212.800003,207.934845,2352100
2021-10-21,212.720001,213.500000,210.589996,212.729996,207.866425,1490400
2021-10-22,213.860001,217.600006,213.860001,216.080002,211.139847,1890900
2021-10-25,216.919998,217.000000,215.509995,216.559998,211.608871,2124100
2021-10-26,216.710007,217.220001,215.369995,216.070007,211.130096,1281400
2021-10-27,215.039993,216.490005,212.770004,212.910004,208.042328,1512500
2021-10-28,213.979996,214.990005,212.330002,213.050003,208.179123,1440300
2021-10-29,213.960007,214.500000,210.410004,211.029999,206.205307,1776700
2021-11-01,212.970001,213.509995,209.750000,210.639999,205.824219,1247400
2021-11-02,209.889999,210.550003,208.899994,210.100006,205.296585,1627000
2021-11-03,209.179993,213.580002,208.729996,212.699997,207.837112,1439300
2021-11-04,211.860001,211.860001,206.000000,207.710007,202.961212,1440800
2021-11-05,209.520004,211.149994,205.720001,207.100006,202.365173,1157700
2021-11-08,208.229996,209.149994,206.630005,208.169998,203.410706,943100
2021-11-09,206.130005,207.970001,205.210007,207.039993,202.306534,1129500
2021-11-10,207.559998,208.259995,205.149994,205.410004,200.713791,1513600
2021-11-11,205.550003,206.820007,205.029999,205.600006,200.899460,1063600
2021-11-12,205.429993,205.630005,202.199997,203.610001,198.954956,1490700
2021-11-15,204.589996,205.220001,203.229996,204.820007,200.137299,1433700
2021-11-16,204.990005,206.520004,203.779999,205.529999,200.831055,1210000
2021-11-17,205.089996,205.389999,201.440002,202.460007,197.831268,1213800
