Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,143.389999,143.490005,134.570007,135.119995,135.119995,351100
2021-10-12,135.789993,137.410004,133.740005,137.330002,137.330002,479300
2021-10-13,137.589996,143.100006,137.000000,142.630005,142.630005,409900
2021-10-14,144.000000,146.660004,142.690002,143.630005,143.630005,220000
2021-10-15,145.190002,146.449997,143.100006,145.399994,145.399994,296500
2021-10-18,140.000000,146.960007,133.080002,146.820007,146.820007,728900
2021-10-19,147.119995,155.669998,146.000000,154.639999,154.639999,775600
2021-10-20,153.929993,155.369995,149.630005,149.960007,149.960007,445700
2021-10-21,150.710007,151.850006,148.679993,149.039993,149.039993,333800
2021-10-22,148.639999,153.860001,145.589996,145.619995,145.619995,497400
2021-10-25,145.610001,149.020004,143.289993,143.740005,143.740005,505700
2021-10-26,138.210007,139.889999,133.250000,136.229996,136.229996,946600
2021-10-27,138.309998,140.690002,132.220001,135.000000,135.000000,670200
2021-10-28,135.490005,138.149994,133.539993,134.449997,134.449997,1245700
2021-10-29,134.839996,136.970001,132.830002,134.589996,134.589996,766400
2021-11-01,134.889999,140.029999,134.539993,139.910004,139.910004,741500
2021-11-02,139.889999,140.660004,133.169998,133.710007,133.710007,420400
2021-11-03,132.919998,141.500000,132.610001,141.240005,141.240005,695800
2021-11-04,148.089996,148.089996,134.100006,135.490005,135.490005,575100
2021-11-05,135.649994,145.190002,134.309998,144.059998,144.059998,634800
2021-11-08,143.610001,146.320007,141.889999,146.119995,146.119995,481000
2021-11-09,145.839996,151.960007,144.199997,151.009995,151.009995,591500
2021-11-10,150.389999,151.509995,147.139999,147.949997,147.949997,362600
2021-11-11,145.839996,148.740005,144.500000,145.330002,145.330002,323000
2021-11-12,146.309998,149.559998,145.669998,149.440002,149.440002,207900
2021-11-15,150.809998,150.809998,143.500000,144.029999,144.029999,259400
2021-11-16,144.699997,145.750000,143.440002,144.889999,144.889999,208300
2021-11-17,143.440002,145.080002,141.949997,141.970001,141.970001,193500
2021-11-18,142.039993,143.720001,137.860001,138.669998,138.669998,260000
2021-11-19,138.229996,142.610001,134.589996,134.970001,134.970001,261800
2021-11-22,135.500000,135.570007,132.619995,133.929993,133.929993,334500
2021-11-23,133.009995,135.539993,128.039993,130.250000,130.250000,189100
2021-11-24,129.850006,129.850006,126.059998,127.830002,127.830002,168900
2021-11-26,126.029999,127.000000,121.860001,123.639999,123.639999,206400
2021-11-29,124.309998,127.449997,120.339996,120.519997,120.519997,563000
2021-11-30,119.629997,120.639999,113.870003,114.720001,114.720001,444500
2021-12-01,116.860001,118.839996,110.120003,110.230003,110.230003,367900
2021-12-02,110.339996,115.629997,108.419998,114.910004,114.910004,373100
2021-12-03,115.110001,115.110001,110.699997,111.410004,111.410004,354400
2021-12-06,112.610001,118.830002,109.610001,117.959999,117.959999,513700
2021-12-07,122.000000,128.429993,120.879997,125.820000,125.820000,550400
2021-12-08,126.010002,133.300003,125.430000,131.720001,131.720001,526400
2021-12-09,130.520004,133.850006,130.500000,131.100006,131.100006,312800
2021-12-10,131.539993,135.520004,130.970001,133.289993,133.289993,306200
2021-12-13,131.639999,133.259995,129.710007,130.250000,130.250000,323600
2021-12-14,129.369995,133.470001,128.210007,129.770004,129.770004,230400
