Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,146.050003,146.330002,137.820007,137.949997,137.949997,256900
2021-10-12,139.309998,144.169998,138.460007,144.089996,144.089996,345100
2021-10-13,143.880005,152.330002,143.020004,150.580002,150.580002,546700
2021-10-14,150.759995,156.330002,150.059998,154.190002,154.190002,340000
2021-10-15,154.229996,157.490005,152.839996,156.789993,156.789993,450300
2021-10-18,155.289993,160.539993,151.139999,160.380005,160.380005,713900
2021-10-19,162.139999,164.539993,158.559998,164.399994,164.399994,585500
2021-10-20,166.130005,166.130005,161.190002,161.429993,161.429993,261300
2021-10-21,161.520004,167.449997,160.419998,167.179993,167.179993,545100
2021-10-22,169.270004,170.710007,167.649994,169.380005,169.380005,668100
2021-10-25,169.679993,169.740005,164.289993,167.009995,167.009995,343000
2021-10-26,165.210007,168.990005,159.300003,168.979996,168.979996,767100
2021-10-27,168.029999,168.660004,162.220001,164.029999,164.029999,868200
2021-10-28,164.580002,171.279999,164.500000,170.960007,170.960007,438400
2021-10-29,169.839996,172.979996,167.160004,169.339996,169.339996,548700
2021-11-01,169.770004,177.389999,169.369995,177.059998,177.059998,519400
2021-11-02,177.000000,179.679993,169.050003,173.429993,173.429993,652000
2021-11-03,167.210007,179.000000,166.020004,177.179993,177.179993,636500
2021-11-04,177.449997,179.809998,173.199997,174.009995,174.009995,308900
2021-11-05,173.020004,182.320007,172.080002,180.240005,180.240005,490100
2021-11-08,179.509995,183.600006,175.800003,182.929993,182.929993,331900
2021-11-09,183.210007,188.880005,180.850006,184.250000,184.250000,640800
2021-11-10,183.880005,188.250000,183.020004,184.410004,184.410004,322200
2021-11-11,184.410004,185.160004,179.940002,180.690002,180.690002,220900
2021-11-12,181.929993,183.750000,180.000000,182.789993,182.789993,214200
2021-11-15,183.869995,185.229996,179.199997,180.029999,180.029999,241300
2021-11-16,179.970001,182.210007,178.899994,180.529999,180.529999,331700
2021-11-17,180.250000,181.550003,177.410004,177.850006,177.850006,343300
2021-11-18,178.589996,180.660004,170.630005,172.130005,172.130005,451000
2021-11-19,172.130005,174.399994,169.339996,169.850006,169.850006,303400
2021-11-22,169.119995,169.850006,162.289993,166.979996,166.979996,412200
2021-11-23,165.309998,166.509995,158.770004,160.270004,160.270004,446400
2021-11-24,159.770004,161.669998,156.990005,158.460007,158.460007,300900
2021-11-26,156.089996,156.889999,149.130005,150.130005,150.130005,273000
2021-11-29,151.539993,151.779999,144.050003,144.750000,144.750000,404500
2021-11-30,144.899994,146.080002,138.559998,139.649994,139.649994,471200
2021-12-01,140.740005,145.860001,136.139999,136.699997,136.699997,487700
2021-12-02,136.300003,142.479996,133.619995,141.619995,141.619995,861900
2021-12-03,143.089996,143.580002,135.399994,136.320007,136.320007,428000
2021-12-06,136.779999,144.660004,133.630005,144.460007,144.460007,673100
2021-12-07,147.509995,154.860001,147.509995,152.179993,152.179993,393100
2021-12-08,153.240005,159.899994,151.979996,157.449997,157.449997,457900
2021-12-09,155.570007,159.320007,154.240005,156.919998,156.919998,310200
2021-12-10,157.929993,162.500000,157.080002,160.770004,160.770004,357000
2021-12-13,158.729996,161.250000,158.509995,159.990005,159.990005,323300
2021-12-14,157.740005,162.259995,157.429993,159.550003,159.550003,295100
2021-12-15,159.539993,159.539993,155.339996,158.339996,158.339996,688200
2021-12-16,158.410004,158.679993,152.110001,152.300003,152.300003,438500
2021-12-17,152.300003,157.419998,149.279999,153.869995,153.869995,853100
2021-12-20,149.869995,152.990005,146.570007,150.710007,150.710007,405000
2021-12-21,151.169998,159.240005,150.809998,158.320007,158.320007,243200
2021-12-22,158.779999,159.869995,155.220001,158.570007,158.570007,203600
2021-12-23,159.720001,162.089996,158.889999,161.509995,161.509995,138200
2021-12-27,162.880005,162.880005,158.320007,162.679993,162.679993,204800
2021-12-28,163.270004,166.649994,162.449997,165.699997,165.699997,209000
2021-12-29,165.389999,167.250000,162.380005,163.410004,163.410004,171700
2021-12-30,163.860001,167.130005,162.770004,164.130005,164.130005,151500
2021-12-31,163.339996,165.720001,161.649994,161.880005,161.880005,158400
2022-01-03,162.600006,167.729996,158.740005,167.580002,167.580002,219100
2022-01-04,168.580002,170.679993,165.110001,165.630005,165.630005,281600
2022-01-05,164.220001,165.770004,156.539993,156.839996,156.839996,219200
2022-01-06,156.520004,158.000000,150.970001,151.479996,151.479996,255300
2022-01-07,151.449997,153.570007,148.619995,148.929993,148.929993,291600
2022-01-10,145.570007,152.770004,134.250000,152.399994,152.399994,920900
2022-01-11,152.589996,152.759995,147.889999,151.339996,151.339996,335400
2022-01-12,151.360001,152.520004,146.779999,147.020004,147.020004,455700
2022-01-13,147.389999,151.190002,146.289993,146.830002,146.830002,525500
2022-01-14,145.919998,147.889999,142.149994,146.789993,146.789993,313700
2022-01-18,145.639999,145.639999,135.759995,135.880005,135.880005,439300
2022-01-19,136.070007,140.500000,132.789993,133.020004,133.020004,353400
2022-01-20,133.910004,140.729996,133.910004,134.509995,134.509995,275000
2022-01-21,135.009995,137.800003,132.630005,133.029999,133.029999,292000
2022-01-24,128.220001,140.149994,127.180000,140.009995,140.009995,396800
2022-01-25,137.009995,137.979996,130.800003,133.490005,133.490005,286400
2022-01-26,135.699997,137.000000,127.610001,128.929993,128.929993,198000
2022-01-27,129.850006,129.850006,123.900002,124.790001,124.790001,197600
2022-01-28,124.980003,128.940002,122.519997,128.919998,128.919998,201600
2022-01-31,127.930000,135.119995,127.930000,135.100006,135.100006,230600
2022-02-01,136.000000,136.559998,129.919998,131.929993,131.929993,283600
2022-02-02,131.600006,135.529999,129.750000,132.899994,132.899994,342200
2022-02-03,130.270004,134.509995,130.270004,132.889999,132.889999,271600
2022-02-04,133.229996,135.899994,131.289993,135.029999,135.029999,262600
2022-02-07,134.979996,138.729996,132.880005,134.770004,134.770004,279700
2022-02-08,134.369995,139.039993,134.259995,135.089996,135.089996,192700
2022-02-09,136.639999,141.509995,136.639999,140.380005,140.380005,242800
2022-02-10,137.000000,143.660004,135.580002,140.130005,140.130005,246800
2022-02-11,139.990005,143.770004,137.839996,139.210007,139.210007,326400
2022-02-14,139.710007,140.320007,136.899994,138.089996,138.089996,186100
2022-02-15,140.679993,151.669998,139.669998,151.289993,151.289993,483800
2022-02-16,149.429993,151.089996,144.389999,150.330002,150.330002,351900
2022-02-17,149.350006,149.350006,142.600006,143.250000,143.250000,258500
2022-02-18,142.910004,144.649994,140.059998,141.070007,141.070007,216200
2022-02-22,139.750000,141.860001,138.089996,139.860001,139.860001,331600
2022-02-23,141.889999,141.889999,134.619995,134.899994,134.899994,369900
2022-02-24,122.120003,148.490005,122.120003,147.929993,147.929993,704700
2022-02-25,149.080002,160.250000,147.619995,159.899994,159.899994,690900
2022-02-28,156.029999,160.720001,155.029999,160.240005,160.240005,424600
