Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,118.559998,118.559998,117.320000,117.339996,114.563393,1059500
2021-10-12,117.080002,118.459999,117.050003,117.330002,114.553627,1010600
2021-10-13,117.800003,118.070000,116.099998,117.459999,114.680550,1145800
2021-10-14,118.639999,119.040001,118.139999,118.750000,115.940025,1307700
2021-10-15,118.930000,119.480003,118.559998,119.150002,116.330559,1778900
2021-10-18,118.809998,120.209999,118.180000,120.110001,117.267845,1305900
2021-10-19,120.349998,121.839996,120.050003,121.809998,118.927605,1401300
2021-10-20,122.000000,122.239998,121.290001,121.889999,119.005722,901200
2021-10-21,121.769997,122.510002,121.250000,122.379997,119.484131,1067800
2021-10-22,122.500000,124.209999,122.430000,123.769997,120.841232,1197800
2021-10-25,123.349998,124.059998,123.010002,123.180000,120.265205,910600
2021-10-26,123.449997,123.980003,122.820000,123.529999,120.606918,998800
2021-10-27,123.389999,123.959999,121.720001,122.480003,119.581764,1231600
2021-10-28,122.459999,123.589996,122.150002,123.360001,120.440941,1256900
2021-10-29,123.209999,123.849998,122.629997,123.279999,121.010262,1280300
2021-11-01,123.279999,123.279999,120.930000,121.599998,119.361183,1196600
2021-11-02,122.180000,123.449997,121.750000,123.430000,121.157494,1424800
2021-11-03,123.589996,123.860001,121.610001,123.449997,121.177124,945800
2021-11-04,123.290001,124.250000,122.779999,123.739998,121.461792,952200
2021-11-05,124.709999,125.809998,124.279999,124.629997,122.335396,1149900
2021-11-08,124.910004,125.300003,122.410004,123.190002,120.921913,1039000
2021-11-09,123.190002,123.300003,121.730003,122.970001,120.705963,1164600
2021-11-10,123.000000,124.010002,122.589996,123.110001,120.843399,923100
2021-11-11,123.209999,123.809998,122.739998,123.400002,121.128052,671700
2021-11-12,123.709999,125.110001,123.410004,124.599998,122.305962,729900
2021-11-15,124.709999,124.949997,123.349998,124.480003,122.188179,953000
2021-11-16,124.430000,125.910004,124.430000,125.050003,122.747673,1124400
2021-11-17,124.540001,125.989998,124.330002,125.849998,123.532944,777900
2021-11-18,125.820000,125.949997,124.720001,125.510002,123.199203,773700
2021-11-19,126.169998,126.199997,124.860001,124.989998,122.688774,1145500
2021-11-22,124.860001,126.820000,124.019997,124.379997,122.090004,1424300
2021-11-23,124.070000,125.620003,123.730003,125.470001,123.159935,1511000
2021-11-24,124.889999,125.650002,124.559998,125.080002,122.777122,1421700
2021-11-26,124.320000,125.180000,122.180000,122.449997,120.195534,886300
2021-11-29,123.709999,124.440002,122.919998,123.730003,121.451973,1824600
2021-11-30,123.790001,124.000000,118.290001,119.199997,117.005371,3420300
2021-12-01,120.739998,121.480003,117.760002,117.800003,115.631157,1956700
2021-12-02,118.480003,121.349998,118.379997,120.650002,118.428673,1396800
2021-12-03,120.739998,121.290001,118.699997,119.800003,117.594330,1285300
2021-12-06,120.919998,122.250000,120.550003,121.930000,119.685120,1529700
2021-12-07,122.629997,123.989998,122.629997,123.129997,120.863014,1214600
2021-12-08,123.510002,124.180000,122.400002,123.040001,120.774673,1357700
2021-12-09,123.040001,123.459999,122.080002,122.320000,120.067932,1106800
2021-12-10,122.760002,124.290001,122.410004,124.250000,121.962402,1168400
2021-12-13,124.320000,124.959999,123.070000,124.400002,122.109642,1404900
2021-12-14,123.470001,124.230003,121.260002,122.430000,120.175911,1778300
2021-12-15,122.669998,125.519997,122.500000,125.279999,122.973434,1472200
2021-12-16,125.849998,126.430000,124.019997,124.650002,122.355042,1512400
2021-12-17,124.139999,125.550003,123.550003,123.889999,121.609024,3246000
2021-12-20,122.180000,123.870003,121.550003,123.800003,121.520691,1586100
2021-12-21,124.690002,126.750000,124.180000,126.430000,124.102264,2583400
2021-12-22,129.830002,135.460007,127.000000,133.410004,130.953751,4604200
2021-12-23,134.000000,137.199997,133.919998,134.240005,131.768494,2841700
2021-12-27,134.649994,135.850006,133.389999,135.639999,133.142700,1988800
2021-12-28,136.020004,136.899994,135.190002,135.850006,133.348846,1079100
2021-12-29,135.669998,138.089996,135.669998,137.380005,134.850677,1311800
2021-12-30,137.589996,138.970001,136.270004,136.449997,133.937775,1063300
2021-12-31,136.520004,137.289993,135.839996,136.500000,133.986877,1004200
2022-01-03,136.009995,136.850006,133.029999,134.509995,132.033493,2448300
2022-01-04,134.320007,135.880005,133.410004,134.250000,131.778305,1873400
2022-01-05,133.919998,134.710007,131.610001,131.690002,129.265427,1796200
2022-01-06,131.690002,132.500000,130.300003,130.800003,128.391815,2453300
2022-01-07,130.759995,131.389999,128.740005,128.839996,126.467888,1555500
2022-01-10,127.900002,127.900002,125.360001,126.580002,124.249504,2127600
2022-01-11,128.050003,129.000000,125.910004,128.770004,126.399193,1847800
2022-01-12,129.990005,129.990005,127.430000,128.279999,125.918205,1213900
2022-01-13,128.449997,128.929993,126.389999,126.629997,124.298576,1459300
2022-01-14,125.580002,126.720001,124.150002,125.000000,122.698586,1602300
2022-01-18,122.879997,124.080002,122.099998,123.029999,120.764862,1887900
2022-01-19,123.449997,124.449997,121.160004,121.269997,119.037262,1714100
2022-01-20,120.919998,124.029999,120.660004,120.989998,118.762421,1898100
2022-01-21,121.300003,122.019997,118.629997,118.669998,116.485130,2268000
2022-01-24,118.160004,120.209999,115.300003,120.089996,117.878983,3432700
2022-01-25,118.820000,120.480003,117.000000,118.769997,116.583290,2318100
2022-01-26,119.610001,119.879997,112.769997,113.570000,111.479034,3430500
2022-01-27,114.349998,115.059998,110.550003,111.599998,109.545303,2966200
2022-01-28,111.010002,115.349998,109.870003,115.330002,113.880112,2813500
2022-01-31,114.430000,118.129997,113.860001,117.760002,116.279564,2127600
2022-02-01,117.080002,118.389999,116.510002,118.099998,116.615288,2017400
2022-02-02,117.440002,120.440002,117.440002,120.110001,118.600021,2065100
2022-02-03,118.949997,120.070000,118.540001,118.860001,117.365730,2009900
2022-02-04,118.260002,120.400002,117.150002,119.910004,118.402534,1892500
2022-02-07,120.000000,120.709999,119.070000,119.970001,118.461777,1386600
2022-02-08,119.760002,121.279999,119.120003,121.019997,119.498573,1569600
2022-02-09,122.410004,124.300003,121.839996,124.120003,122.559608,2164300
2022-02-10,121.419998,122.940002,119.849998,120.370003,118.856758,2448900
2022-02-11,119.580002,121.220001,118.660004,118.910004,117.415108,2084800
2022-02-14,118.959999,119.339996,117.300003,118.480003,116.990517,2687400
2022-02-15,119.660004,120.150002,118.830002,120.110001,118.600021,1774600
2022-02-16,119.730003,120.660004,118.250000,120.019997,118.511147,2175200
2022-02-17,119.099998,119.430000,116.150002,116.349998,114.887291,1897900
2022-02-18,115.940002,117.080002,115.269997,115.839996,114.383698,1453000
2022-02-22,115.309998,116.779999,114.650002,115.589996,114.136841,1746800
2022-02-23,116.169998,116.769997,113.339996,113.610001,112.181740,1743000
2022-02-24,111.639999,115.989998,111.389999,115.790001,114.334328,2456500
2022-02-25,115.959999,118.690002,115.529999,118.639999,117.148499,1259700
2022-02-28,117.250000,119.370003,116.849998,119.059998,117.563217,1689300
2022-03-01,118.879997,119.550003,116.839996,117.550003,116.072205,1468500
2022-03-02,118.199997,120.889999,117.989998,120.379997,118.866623,1332600
2022-03-03,121.540001,121.980003,119.989998,120.419998,118.906128,1433500
2022-03-04,119.760002,123.970001,118.550003,123.580002,122.026398,1967800
2022-03-07,123.550003,124.830002,121.919998,122.410004,120.871109,2234000
2022-03-08,121.680000,123.669998,118.250000,118.430000,116.941139,1958000
2022-03-09,120.669998,122.720001,119.500000,122.300003,120.762489,1679600
2022-03-10,120.389999,122.529999,118.559998,122.190002,120.653877,1317600
2022-03-11,123.110001,124.470001,120.459999,120.589996,119.073982,1071000
2022-03-14,120.779999,121.720001,119.129997,119.889999,118.382782,1116400
2022-03-15,120.930000,121.910004,118.930000,121.820000,120.288521,1321800
2022-03-16,122.389999,124.669998,121.279999,124.550003,122.984207,1450000
2022-03-17,124.370003,125.699997,123.540001,125.620003,124.040749,1414100
2022-03-18,125.690002,128.600006,124.769997,128.130005,126.519203,3561600
2022-03-21,127.449997,127.910004,125.099998,126.660004,125.067680,1605300
2022-03-22,126.720001,128.020004,126.220001,127.449997,125.847740,1398400
2022-03-23,126.839996,126.839996,125.279999,125.379997,123.803764,1562800
2022-03-24,126.300003,127.769997,125.309998,127.739998,126.134094,1125900
2022-03-25,127.949997,128.949997,126.720001,128.710007,127.091911,1213400
2022-03-28,128.639999,130.240005,128.059998,129.869995,128.237320,1812700
2022-03-29,130.759995,132.759995,130.149994,132.529999,130.863892,2631200
2022-03-30,132.000000,137.559998,128.500000,136.889999,135.169067,2875100
2022-03-31,137.910004,140.669998,136.410004,136.470001,134.754349,3185600
2022-04-01,136.770004,138.919998,135.350006,138.869995,137.124161,2305800
2022-04-04,139.259995,139.610001,137.199997,139.309998,137.558655,2742100
2022-04-05,139.559998,141.919998,138.520004,139.250000,137.499405,2723900
2022-04-06,138.979996,141.919998,138.130005,141.229996,139.454498,2751500
2022-04-07,140.369995,141.589996,139.300003,139.839996,138.081970,3452100
2022-04-08,139.009995,140.899994,138.410004,139.289993,137.538879,2396600
2022-04-11,139.699997,139.869995,136.639999,136.839996,135.119690,1575600
2022-04-12,138.029999,138.880005,136.119995,136.589996,134.872833,1359600
2022-04-13,137.149994,138.270004,136.000000,137.889999,136.156494,1394100
2022-04-14,137.889999,138.509995,136.429993,136.690002,134.971588,1574900
2022-04-18,135.910004,137.190002,134.929993,135.750000,134.043396,1457900
2022-04-19,135.940002,137.850006,134.850006,137.460007,135.731903,2158800
2022-04-20,138.509995,140.179993,138.330002,139.630005,137.874634,1829800
2022-04-21,140.119995,141.270004,137.899994,138.320007,136.581100,1650700
2022-04-22,137.720001,137.839996,131.139999,131.350006,129.698715,2375400
2022-04-25,131.509995,132.300003,128.350006,132.250000,130.587402,2766200
2022-04-26,131.460007,132.309998,129.500000,129.509995,127.881836,2248900
2022-04-27,130.690002,132.889999,130.190002,130.690002,129.047012,1777700
2022-04-28,131.869995,133.190002,130.460007,132.399994,130.735519,1468400
2022-04-29,131.990005,132.000000,126.449997,126.730003,125.136803,1981500
2022-05-02,126.889999,128.910004,125.150002,127.650002,126.045235,1985900
2022-05-03,128.240005,129.039993,127.279999,128.550003,126.933922,1492200
2022-05-04,128.589996,132.899994,127.730003,132.470001,130.804642,1916500
2022-05-05,131.380005,131.690002,123.389999,124.589996,123.023697,2353500
2022-05-06,123.570000,124.919998,122.410004,124.160004,122.599106,1873300
2022-05-09,123.160004,123.160004,119.669998,120.269997,118.758003,2423500
2022-05-10,122.330002,123.050003,118.849998,120.129997,118.619766,2248900
2022-05-11,118.080002,119.660004,117.620003,118.220001,117.506523,2805900
2022-05-12,117.449997,118.290001,115.660004,117.930000,117.218277,2213900
2022-05-13,118.910004,120.629997,118.489998,119.690002,118.967659,1336900
2022-05-16,119.239998,121.000000,118.580002,120.059998,119.335419,1152900
2022-05-17,121.769997,122.269997,120.940002,121.620003,120.886009,1328400
2022-05-18,120.389999,120.440002,117.150002,117.440002,116.731232,1606800
2022-05-19,116.699997,117.430000,115.239998,115.839996,115.140884,2290300
2022-05-20,117.370003,117.889999,114.099998,117.330002,116.621895,2266500
2022-05-23,118.150002,118.910004,116.190002,118.209999,117.496582,1801500
2022-05-24,117.510002,118.059998,115.699997,117.839996,117.128815,1625400
2022-05-25,117.080002,118.940002,116.570000,117.989998,117.277908,1413800
2022-05-26,118.690002,121.940002,118.199997,121.199997,120.468536,1537300
2022-05-27,122.470001,124.099998,122.150002,124.080002,123.331161,1560600
2022-05-31,123.529999,124.750000,122.139999,123.830002,123.082672,2523500
2022-06-01,124.199997,124.820000,121.529999,122.260002,121.522148,1483900
2022-06-02,122.779999,126.070000,122.089996,125.949997,125.189873,1551400
2022-06-03,125.430000,126.339996,124.809998,125.809998,125.050713,1355400
