Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,133.389999,135.500000,130.339996,130.520004,129.284241,1051600
2021-10-12,130.410004,135.880005,130.410004,135.100006,133.820877,1535700
2021-10-13,135.100006,139.880005,134.770004,139.830002,138.506088,1366000
2021-10-14,141.649994,142.520004,140.050003,142.440002,141.091354,723400
2021-10-15,142.860001,146.089996,141.710007,144.250000,142.884232,983200
2021-10-18,142.800003,146.490005,142.800003,146.369995,144.984161,564100
2021-10-19,146.529999,147.410004,144.500000,145.820007,144.439362,744200
2021-10-20,146.240005,150.119995,145.160004,149.550003,148.134064,836600
2021-10-21,149.160004,150.990005,147.720001,150.770004,149.342499,684200
2021-10-22,150.619995,150.839996,148.479996,150.250000,148.827408,753900
2021-10-25,150.259995,154.029999,149.839996,153.960007,152.502319,645100
2021-10-26,155.080002,155.410004,150.850006,151.169998,149.738693,529100
2021-10-27,150.869995,151.960007,149.119995,149.529999,148.114243,461700
2021-10-28,150.320007,152.460007,150.080002,152.289993,150.848099,290600
2021-10-29,151.300003,152.669998,150.070007,152.330002,150.887726,475500
2021-11-01,152.059998,152.259995,149.929993,150.660004,149.233551,627100
2021-11-02,154.570007,162.399994,154.470001,160.059998,158.544540,1051700
2021-11-03,159.750000,163.160004,159.750000,163.000000,161.456711,603800
2021-11-04,162.619995,165.580002,162.089996,165.240005,163.675507,508500
2021-11-05,167.089996,167.610001,163.309998,164.460007,162.902878,353900
2021-11-08,166.470001,167.639999,164.149994,165.179993,163.616074,305000
2021-11-09,164.610001,166.050003,164.240005,165.199997,163.635864,424700
2021-11-10,165.570007,166.110001,163.309998,164.149994,162.595810,315300
2021-11-11,164.929993,166.839996,164.399994,165.759995,164.190567,250700
2021-11-12,165.759995,167.809998,165.220001,167.119995,165.537689,272500
2021-11-15,168.380005,169.690002,165.929993,169.399994,167.796097,317100
2021-11-16,168.529999,171.110001,168.529999,170.869995,169.252182,447500
2021-11-17,170.490005,170.800003,168.410004,170.029999,168.420135,353800
2021-11-18,170.380005,171.389999,169.270004,171.190002,169.569168,295200
2021-11-19,171.009995,173.229996,170.570007,171.580002,169.955460,440100
2021-11-22,171.539993,174.119995,169.759995,169.949997,168.340897,501000
2021-11-23,169.850006,171.889999,168.750000,170.389999,168.776749,387600
2021-11-24,169.289993,170.149994,168.210007,169.139999,167.538574,377000
2021-11-26,166.389999,166.600006,162.529999,162.910004,161.367569,364000
2021-11-29,164.570007,165.880005,160.789993,161.690002,160.159103,428300
2021-11-30,160.779999,161.350006,157.580002,158.100006,156.603088,429500
2021-12-01,161.270004,162.940002,156.070007,156.080002,154.602234,331400
2021-12-02,155.970001,161.639999,155.970001,160.779999,159.257721,353400
2021-12-03,160.940002,160.940002,156.169998,158.970001,157.464874,338600
2021-12-06,160.820007,162.520004,157.899994,161.210007,159.683670,372400
2021-12-07,163.399994,165.910004,162.949997,164.300003,162.744400,224400
2021-12-08,164.580002,165.009995,163.070007,163.610001,162.060944,242300
2021-12-09,163.070007,166.110001,161.910004,163.190002,161.644913,318200
2021-12-10,164.759995,165.619995,163.750000,165.360001,163.794373,316600
2021-12-13,164.449997,167.559998,164.339996,166.110001,164.537247,557600
2021-12-14,164.839996,166.580002,162.699997,163.880005,162.328384,328400
2021-12-15,165.059998,165.100006,161.070007,163.710007,162.159988,456100
2021-12-16,166.210007,169.179993,164.330002,165.169998,163.606155,290000
2021-12-17,164.070007,165.649994,159.839996,161.250000,159.723267,717000
2021-12-20,159.850006,160.750000,154.690002,158.080002,156.583298,358000
2021-12-21,159.309998,161.490005,158.529999,161.440002,159.911469,351400
2021-12-22,161.960007,163.500000,160.639999,162.660004,161.119919,269300
2021-12-23,163.669998,166.149994,162.529999,165.179993,163.616074,229100
2021-12-27,166.679993,169.009995,165.589996,169.000000,167.399902,258000
2021-12-28,168.669998,170.800003,168.669998,170.050003,168.439941,179000
2021-12-29,171.000000,172.080002,170.119995,170.970001,169.351242,212600
2021-12-30,169.029999,171.830002,169.029999,169.860001,168.577133,175400
2021-12-31,170.059998,171.320007,168.509995,170.179993,168.894714,149600
2022-01-03,170.289993,171.649994,168.300003,170.789993,169.500107,389800
2022-01-04,171.550003,176.220001,171.399994,175.750000,174.422653,469000
2022-01-05,176.000000,176.910004,170.139999,170.479996,169.192444,452500
2022-01-06,169.000000,171.729996,168.009995,171.550003,170.254379,335800
2022-01-07,171.910004,172.669998,170.410004,170.600006,169.311554,392400
2022-01-10,168.479996,170.300003,165.720001,170.080002,168.795471,462900
2022-01-11,170.270004,170.270004,165.339996,167.360001,166.096008,540900
2022-01-12,168.860001,170.520004,167.000000,168.570007,167.296890,380700
2022-01-13,168.990005,170.250000,167.750000,169.399994,168.120605,270900
2022-01-14,167.669998,171.639999,167.080002,171.410004,170.115433,334400
2022-01-18,168.830002,169.669998,165.990005,168.630005,167.356445,323200
2022-01-19,168.979996,169.630005,166.449997,167.470001,166.205200,283500
2022-01-20,167.110001,169.919998,164.460007,164.559998,163.317169,760800
2022-01-21,163.500000,165.550003,161.309998,161.820007,160.597870,744600
2022-01-24,157.970001,165.679993,157.399994,164.979996,163.733994,623700
2022-01-25,162.240005,163.330002,156.789993,158.229996,157.034958,659800
2022-01-26,160.500000,162.449997,154.839996,155.880005,154.702713,761600
2022-01-27,157.000000,160.419998,154.740005,155.440002,154.266052,376300
2022-01-28,154.800003,155.330002,151.690002,155.289993,154.117172,621200
2022-01-31,155.570007,159.490005,154.910004,158.479996,157.283081,1060500
2022-02-01,158.869995,163.789993,157.970001,163.589996,162.354492,668900
2022-02-02,163.589996,166.399994,163.160004,165.389999,164.140900,883000
2022-02-03,162.919998,164.380005,155.000000,160.940002,159.724503,1434100
2022-02-04,159.110001,161.690002,156.070007,159.130005,157.928177,1497900
2022-02-07,160.250000,160.649994,155.009995,156.009995,154.831741,502500
2022-02-08,155.449997,160.460007,154.949997,159.139999,157.938110,480000
2022-02-09,161.979996,165.449997,159.889999,165.149994,163.902710,467500
2022-02-10,162.490005,165.000000,160.279999,162.000000,160.776505,531200
2022-02-11,161.729996,162.800003,153.320007,155.220001,154.047714,761700
2022-02-14,155.750000,157.210007,154.240005,156.289993,155.109619,487000
2022-02-15,158.800003,161.970001,158.800003,161.000000,159.784042,281900
2022-02-16,159.779999,162.639999,159.149994,161.899994,160.677261,313000
2022-02-17,159.460007,159.490005,156.809998,157.630005,156.439514,350100
2022-02-18,157.429993,159.389999,156.320007,156.580002,155.397430,200900
2022-02-22,155.279999,157.119995,153.509995,154.330002,153.164429,282600
2022-02-23,155.410004,155.570007,151.059998,151.270004,150.127548,259200
2022-02-24,146.270004,155.470001,146.179993,155.039993,153.869064,520900
2022-02-25,154.539993,160.630005,154.539993,159.779999,158.573257,379400
2022-02-28,156.839996,161.080002,156.839996,160.350006,159.138962,588700
2022-03-01,159.679993,160.179993,155.789993,157.330002,156.141785,511500
2022-03-02,158.570007,162.789993,157.880005,161.929993,160.707031,440500
2022-03-03,162.600006,164.119995,159.220001,161.419998,160.200867,539100
2022-03-04,158.190002,158.369995,154.380005,155.429993,154.256104,754300
2022-03-07,154.539993,155.229996,149.139999,149.259995,148.132721,732700
2022-03-08,150.589996,155.000000,149.500000,151.380005,150.236710,541400
2022-03-09,156.050003,157.399994,153.550003,156.279999,155.099701,315900
2022-03-10,153.559998,157.020004,152.850006,156.649994,155.466904,308000
2022-03-11,157.259995,159.119995,154.860001,154.929993,153.759888,266100
2022-03-14,156.270004,158.770004,154.809998,155.929993,154.752319,266600
2022-03-15,156.460007,157.979996,154.429993,156.089996,154.911148,411200
2022-03-16,157.889999,161.699997,156.779999,160.570007,159.357315,395000
2022-03-17,160.289993,162.449997,158.850006,161.690002,160.468842,297600
2022-03-18,160.550003,163.360001,159.350006,163.169998,161.937668,570400
2022-03-21,163.600006,164.149994,159.520004,161.110001,159.893219,366500
2022-03-22,161.869995,161.869995,157.589996,159.580002,158.374786,471100
2022-03-23,157.800003,159.179993,155.669998,156.910004,155.724945,304700
2022-03-24,158.380005,158.380005,153.029999,154.600006,153.432404,434100
2022-03-25,154.679993,155.539993,152.880005,154.860001,153.690414,337600
2022-03-28,154.619995,154.619995,151.770004,153.550003,152.390320,234400
2022-03-29,155.550003,157.729996,154.800003,157.410004,156.221176,360300
2022-03-30,155.759995,157.910004,150.809998,151.649994,150.820847,418200
2022-03-31,151.100006,152.779999,148.779999,148.779999,147.966553,462100
2022-04-01,149.779999,150.289993,146.160004,148.470001,147.658234,631500
2022-04-04,147.699997,148.529999,144.949997,146.509995,145.708954,483700
2022-04-05,146.149994,147.679993,143.020004,143.529999,142.745239,643700
2022-04-06,142.839996,142.880005,137.679993,138.639999,137.881989,963100
2022-04-07,138.490005,139.699997,136.770004,138.470001,137.712906,549000
2022-04-08,138.240005,139.839996,135.479996,135.869995,135.127121,337600
2022-04-11,134.589996,137.339996,134.589996,135.089996,134.351395,414100
