Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,113.540001,114.849998,113.540001,114.680000,110.226135,630200
2021-10-12,114.389999,116.949997,113.480003,116.120003,111.610222,823000
2021-10-13,115.599998,115.870003,113.559998,115.779999,111.283424,682900
2021-10-14,116.769997,116.769997,115.360001,116.250000,111.735168,727600
2021-10-15,116.949997,117.669998,116.519997,116.959999,112.417587,624300
2021-10-18,116.339996,116.629997,115.230003,115.860001,111.360321,610600
2021-10-19,116.459999,116.750000,115.290001,116.129997,111.619827,636800
2021-10-20,116.080002,119.279999,115.930000,119.050003,114.426430,787400
2021-10-21,119.190002,119.190002,116.120003,116.930000,112.388763,479100
2021-10-22,117.419998,118.360001,116.500000,117.830002,113.253807,443200
2021-10-25,117.940002,118.080002,116.889999,117.260002,112.705948,490100
2021-10-26,117.260002,119.260002,116.610001,118.690002,114.080406,741700
2021-10-27,120.000000,120.110001,114.879997,115.220001,110.745171,1060100
2021-10-28,115.779999,116.010002,112.339996,114.160004,109.726341,872500
2021-10-29,113.860001,114.620003,113.440002,113.639999,109.226524,1179200
2021-11-01,114.230003,114.860001,112.629997,114.540001,110.091583,700700
2021-11-02,115.199997,115.199997,113.320000,113.849998,109.428375,659200
2021-11-03,113.370003,117.510002,113.370003,117.070000,112.523323,573000
2021-11-04,117.239998,117.309998,114.010002,114.720001,110.264587,560900
2021-11-05,116.690002,118.190002,115.620003,116.910004,112.369545,1038800
2021-11-08,117.970001,119.230003,117.650002,118.449997,113.849724,555300
2021-11-09,118.500000,118.919998,116.900002,117.510002,112.946236,368100
2021-11-10,117.099998,118.550003,117.099998,117.419998,112.859726,388000
2021-11-11,117.360001,118.510002,116.510002,118.209999,113.619041,325800
2021-11-12,118.220001,119.209999,117.680000,118.000000,113.417206,397900
2021-11-15,118.720001,120.699997,118.110001,120.660004,115.973892,540000
2021-11-16,120.580002,120.699997,117.260002,117.849998,113.273026,595400
2021-11-17,117.370003,117.480003,114.040001,117.239998,112.686714,660900
2021-11-18,117.709999,119.620003,117.120003,119.279999,114.647484,545300
2021-11-19,119.199997,119.199997,115.419998,116.940002,112.398376,840500
2021-11-22,117.000000,119.559998,116.419998,118.129997,113.542152,677300
2021-11-23,118.959999,119.660004,117.610001,117.910004,113.330704,610600
2021-11-24,117.339996,118.470001,116.919998,118.110001,113.522926,368100
2021-11-26,114.750000,114.750000,109.650002,111.680000,107.342644,724400
2021-11-29,112.489998,112.489998,109.029999,110.339996,106.054695,761400
2021-11-30,108.750000,108.959999,106.449997,107.839996,103.651787,1635200
2021-12-01,110.279999,111.459999,105.180000,105.300003,101.210442,798000
2021-12-02,106.070000,111.419998,105.879997,110.489998,106.198868,990100
2021-12-03,111.059998,111.989998,108.750000,110.220001,105.939362,910600
2021-12-06,112.820000,115.419998,111.180000,113.430000,109.024696,1007200
2021-12-07,114.230003,115.230003,113.790001,115.180000,110.706726,840700
2021-12-08,115.279999,118.349998,114.940002,117.349998,112.792450,753500
2021-12-09,116.400002,116.400002,113.239998,114.809998,110.351089,959600
2021-12-10,115.739998,115.739998,112.510002,114.099998,109.668671,690700
2021-12-13,113.510002,114.470001,110.809998,113.800003,109.380318,673500
2021-12-14,113.000000,115.019997,113.000000,114.279999,109.841675,824400
2021-12-15,115.019997,115.730003,113.199997,115.660004,111.168076,811300
2021-12-16,116.199997,116.199997,113.040001,114.019997,109.591774,925000
2021-12-17,114.260002,115.430000,113.279999,114.199997,109.764786,1985300
2021-12-20,112.459999,112.750000,108.589996,111.320000,106.996628,766300
2021-12-21,112.500000,115.879997,112.120003,114.800003,110.341492,802200
2021-12-22,114.080002,115.059998,113.300003,114.669998,110.216530,693400
2021-12-23,114.559998,115.220001,113.480003,114.260002,109.822456,864000
2021-12-27,114.260002,115.940002,113.430000,115.900002,111.398758,545900
2021-12-28,115.370003,116.279999,114.510002,115.309998,110.831673,484800
2021-12-29,115.669998,115.919998,114.089996,115.580002,111.091187,346600
2021-12-30,115.000000,116.760002,114.870003,115.720001,112.176903,510900
2021-12-31,115.580002,116.440002,115.169998,115.180000,111.653435,431700
2022-01-03,116.599998,120.000000,116.019997,119.940002,116.267693,1100900
2022-01-04,121.180000,124.849998,121.180000,123.930000,120.135529,1242600
