Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,228.110001,231.490005,223.490005,224.820007,224.820007,167800
2021-10-12,224.699997,231.649994,224.210007,230.589996,230.589996,136700
2021-10-13,229.759995,235.250000,229.759995,231.750000,231.750000,119700
2021-10-14,231.809998,236.529999,231.809998,234.119995,234.119995,91500
2021-10-15,234.020004,234.850006,230.580002,230.839996,230.839996,127000
2021-10-18,230.259995,232.100006,224.949997,225.399994,225.399994,79200
2021-10-19,227.210007,229.750000,225.320007,228.869995,228.869995,73600
2021-10-20,230.649994,233.639999,227.789993,231.619995,231.619995,102500
2021-10-21,231.970001,232.990005,229.850006,230.500000,230.500000,93300
2021-10-22,227.789993,228.000000,219.570007,225.940002,225.940002,297800
2021-10-25,227.919998,227.919998,223.860001,224.910004,224.910004,103700
2021-10-26,225.649994,225.649994,222.649994,224.169998,224.169998,142900
2021-10-27,223.699997,228.649994,222.229996,227.389999,227.389999,150100
2021-10-28,227.460007,231.539993,226.139999,230.240005,230.240005,123800
2021-10-29,230.350006,234.429993,228.339996,234.130005,234.130005,151800
2021-11-01,234.130005,237.279999,229.740005,236.429993,236.429993,119300
2021-11-02,237.460007,237.460007,232.020004,236.059998,236.059998,119300
2021-11-03,236.350006,241.979996,230.550003,240.639999,240.639999,181800
2021-11-04,245.000000,251.179993,237.660004,241.000000,241.000000,227400
2021-11-05,240.729996,243.800003,238.979996,241.149994,241.149994,93200
2021-11-08,240.550003,242.539993,236.970001,242.460007,242.460007,95100
2021-11-09,242.369995,243.399994,238.940002,240.869995,240.869995,65300
2021-11-10,240.850006,241.639999,237.619995,239.619995,239.619995,77500
2021-11-11,240.759995,242.449997,236.940002,242.300003,242.300003,258800
2021-11-12,242.300003,244.039993,238.919998,243.619995,243.619995,110600
2021-11-15,244.229996,244.440002,240.960007,244.309998,244.309998,118200
2021-11-16,244.970001,248.110001,242.509995,246.500000,246.500000,182500
2021-11-17,246.500000,249.380005,244.259995,247.250000,247.250000,261100
2021-11-18,247.479996,247.479996,241.839996,246.440002,246.440002,177000
2021-11-19,246.789993,251.770004,245.320007,246.979996,246.979996,358700
2021-11-22,246.979996,249.759995,242.690002,247.440002,247.440002,300500
2021-11-23,246.690002,247.179993,237.490005,242.259995,242.259995,100000
2021-11-24,241.520004,242.820007,238.389999,240.070007,240.070007,116300
2021-11-26,239.399994,239.600006,232.210007,232.720001,232.720001,68100
2021-11-29,234.600006,238.270004,229.179993,229.360001,229.360001,108100
2021-11-30,229.119995,234.529999,225.539993,226.210007,226.210007,120100
2021-12-01,227.350006,232.000000,223.100006,223.509995,223.509995,141900
2021-12-02,223.729996,228.250000,222.399994,227.240005,227.240005,100200
2021-12-03,228.589996,228.589996,220.000000,220.960007,220.960007,121100
2021-12-06,222.490005,225.960007,219.500000,224.160004,224.160004,170300
2021-12-07,226.179993,231.679993,226.179993,227.979996,227.979996,138200
2021-12-08,228.630005,230.589996,225.660004,228.449997,228.449997,97500
2021-12-09,226.820007,228.899994,224.869995,225.000000,225.000000,100600
2021-12-10,225.220001,226.320007,223.059998,223.779999,223.779999,95900
2021-12-13,223.449997,228.580002,222.500000,226.350006,226.350006,110900
2021-12-14,224.740005,227.070007,222.570007,225.250000,225.250000,71800
2021-12-15,225.360001,227.070007,220.009995,226.830002,226.830002,131900
2021-12-16,227.750000,229.399994,223.899994,226.600006,226.600006,80000
2021-12-17,226.119995,236.199997,224.679993,230.660004,230.660004,271400
2021-12-20,228.000000,231.410004,224.029999,230.330002,230.330002,108700
2021-12-21,232.690002,234.800003,230.809998,231.899994,231.899994,123900
2021-12-22,232.699997,235.839996,231.240005,235.690002,235.690002,100000
2021-12-23,236.960007,236.960007,233.500000,235.649994,235.649994,117400
2021-12-27,235.679993,239.460007,235.630005,239.089996,239.089996,54000
2021-12-28,240.000000,240.000000,237.550003,237.740005,237.740005,46700
2021-12-29,237.750000,240.070007,237.479996,239.020004,239.020004,60700
2021-12-30,238.460007,241.699997,236.009995,239.240005,239.240005,142100
2021-12-31,240.899994,240.899994,236.630005,237.339996,237.339996,83500
2022-01-03,237.750000,237.750000,231.110001,236.399994,236.399994,121100
2022-01-04,235.789993,238.009995,229.059998,231.570007,231.570007,150000
2022-01-05,234.039993,238.839996,229.789993,229.970001,229.970001,149100
2022-01-06,230.389999,232.240005,226.750000,230.589996,230.589996,122900
2022-01-07,222.860001,231.369995,222.860001,229.029999,229.029999,112700
2022-01-10,227.399994,228.990005,223.910004,228.100006,228.100006,151500
2022-01-11,229.139999,235.699997,228.970001,235.410004,235.410004,202400
2022-01-12,236.500000,238.910004,229.320007,229.460007,229.460007,116600
2022-01-13,230.190002,230.190002,219.589996,220.660004,220.660004,215500
2022-01-14,219.779999,221.570007,216.350006,219.990005,219.990005,183800
2022-01-18,219.800003,224.979996,214.309998,214.979996,214.979996,184000
2022-01-19,213.580002,219.309998,211.389999,212.160004,212.160004,184900
2022-01-20,212.399994,218.789993,212.300003,212.639999,212.639999,170900
2022-01-21,210.850006,213.419998,208.059998,210.539993,210.539993,122000
