Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,151.710007,153.729996,151.229996,151.860001,149.303787,1272400
2021-10-12,151.740005,153.300003,151.000000,152.800003,150.227966,1435800
2021-10-13,153.759995,155.039993,152.009995,154.679993,152.076309,1287500
2021-10-14,155.820007,159.059998,155.059998,158.880005,156.205627,1580400
2021-10-15,159.649994,161.649994,158.539993,160.300003,157.601715,1369200
2021-10-18,159.449997,159.869995,157.330002,157.399994,154.750534,1820700
2021-10-19,158.279999,159.110001,157.210007,158.940002,156.264618,1258600
2021-10-20,160.559998,161.190002,156.570007,160.429993,157.729507,1739100
2021-10-21,156.919998,165.160004,156.919998,165.000000,162.222610,2543300
2021-10-22,162.440002,164.949997,161.520004,161.720001,158.997818,1543700
2021-10-25,162.199997,162.199997,158.490005,160.070007,157.375595,1817700
2021-10-26,160.110001,162.570007,159.570007,161.869995,159.145279,1004800
2021-10-27,161.830002,162.820007,160.259995,161.520004,158.801193,1048300
2021-10-28,162.119995,163.729996,161.669998,162.979996,160.236603,1270500
2021-10-29,162.210007,164.000000,159.419998,160.570007,157.867172,2067400
2021-11-01,160.419998,161.229996,158.339996,159.029999,156.353104,787200
2021-11-02,160.119995,162.289993,159.410004,161.889999,159.164948,1340400
2021-11-03,161.240005,163.610001,160.039993,162.809998,160.069458,1216400
2021-11-04,162.889999,164.279999,162.270004,163.250000,160.502075,756100
2021-11-05,163.919998,165.649994,162.830002,163.089996,160.344757,991000
2021-11-08,163.259995,164.820007,162.110001,162.470001,159.735199,1129100
2021-11-09,162.029999,163.960007,161.039993,161.449997,159.310883,1151500
2021-11-10,161.600006,163.369995,160.470001,160.729996,158.600418,2943400
2021-11-11,160.500000,160.880005,158.500000,159.509995,157.396591,1985800
2021-11-12,159.770004,161.910004,159.179993,161.639999,159.498367,3076200
2021-11-15,161.970001,162.940002,160.250000,162.929993,160.771271,1091600
2021-11-16,163.399994,166.970001,162.929993,164.839996,162.655960,1500700
2021-11-17,164.289993,165.089996,163.410004,164.300003,162.123123,1000600
2021-11-18,164.449997,164.869995,162.029999,162.350006,160.198959,916500
2021-11-19,162.429993,162.889999,160.389999,160.839996,158.708954,793800
2021-11-22,161.440002,163.020004,161.220001,161.289993,159.153000,585700
2021-11-23,161.350006,162.350006,159.789993,160.429993,158.304382,907100
2021-11-24,159.720001,160.250000,158.039993,158.759995,156.656509,846300
2021-11-26,155.119995,156.389999,153.110001,155.600006,153.538391,695000
2021-11-29,156.899994,158.449997,156.220001,157.360001,155.275085,1277900
2021-11-30,155.839996,157.850006,153.830002,154.169998,152.127335,2322700
2021-12-01,156.350006,159.050003,153.399994,153.479996,151.446472,1096600
2021-12-02,154.339996,159.839996,154.229996,159.029999,156.922943,1173000
2021-12-03,158.830002,161.990005,158.449997,160.389999,158.264923,1507500
2021-12-06,162.639999,166.330002,162.279999,164.429993,162.251389,1256100
2021-12-07,166.360001,167.869995,165.690002,166.279999,164.076889,1160900
2021-12-08,166.449997,167.229996,163.559998,164.820007,162.636246,926500
2021-12-09,164.119995,165.080002,163.179993,164.050003,161.876434,822300
2021-12-10,165.509995,165.729996,162.869995,163.369995,161.205444,1095400
2021-12-13,163.309998,164.570007,162.139999,162.809998,160.652863,946100
2021-12-14,162.750000,163.619995,162.000000,162.460007,160.307495,837600
2021-12-15,163.029999,165.940002,161.940002,165.860001,163.662445,1000500
2021-12-16,167.389999,170.429993,166.619995,169.320007,167.076630,1591900
2021-12-17,168.919998,169.309998,164.449997,164.589996,162.409286,2366700
2021-12-20,162.259995,162.259995,158.250000,160.679993,158.551071,865900
2021-12-21,161.889999,164.339996,161.339996,163.929993,161.758026,1085600
2021-12-22,163.399994,166.789993,163.399994,165.740005,163.544037,1051600
2021-12-23,166.309998,168.320007,166.309998,167.059998,164.846542,709100
2021-12-27,168.039993,170.000000,167.539993,169.740005,167.491043,621600
2021-12-28,169.990005,171.869995,169.949997,171.190002,168.921844,609700
2021-12-29,170.899994,172.279999,170.649994,171.210007,168.941574,644900
2021-12-30,171.380005,172.779999,170.960007,171.089996,168.823166,635300
2021-12-31,170.860001,172.979996,170.410004,172.440002,170.155273,674900
2022-01-03,172.100006,172.910004,169.610001,170.600006,168.339645,827600
2022-01-04,170.330002,172.990005,170.300003,171.250000,168.981033,1802200
2022-01-05,172.080002,177.320007,171.229996,173.100006,170.806534,1748800
2022-01-06,173.210007,173.300003,169.889999,170.619995,168.359375,955400
2022-01-07,170.429993,170.509995,167.429993,167.710007,165.487946,1113700
2022-01-10,167.009995,167.500000,164.899994,166.190002,163.988098,1385900
2022-01-11,166.740005,169.020004,164.880005,168.809998,166.573364,647300
2022-01-12,169.509995,169.589996,167.029999,168.449997,166.218140,1212500
2022-01-13,169.410004,171.130005,168.250000,168.820007,166.583237,1156300
2022-01-14,165.509995,168.070007,164.169998,165.000000,162.813858,1479000
2022-01-18,163.020004,163.929993,160.279999,163.789993,161.619873,1636900
2022-01-19,165.270004,165.270004,161.440002,161.550003,159.409561,1287800
2022-01-20,161.190002,162.779999,159.149994,159.699997,157.584061,1697200
2022-01-21,157.610001,159.500000,154.169998,154.740005,152.689789,4334300
2022-01-24,150.000000,155.619995,149.130005,155.029999,152.975937,1604300
2022-01-25,152.190002,155.619995,149.770004,153.990005,151.949722,1391600
2022-01-26,154.889999,156.410004,152.160004,153.490005,151.456360,1263400
2022-01-27,155.270004,156.490005,152.000000,153.389999,151.357681,1348500
2022-01-28,153.190002,154.889999,150.250000,154.830002,152.778610,921900
2022-01-31,153.600006,156.520004,153.139999,156.199997,154.130447,1540400
2022-02-01,156.309998,157.699997,155.289993,157.350006,155.265213,1556600
2022-02-02,157.759995,159.130005,155.919998,157.619995,155.531616,2432100
2022-02-03,156.380005,159.160004,155.880005,156.740005,154.663300,1717700
2022-02-04,155.369995,156.149994,152.289993,152.990005,150.962997,1288900
2022-02-07,152.740005,154.809998,152.449997,152.830002,150.805084,1609500
2022-02-08,153.720001,154.600006,152.880005,154.250000,152.206284,1162500
2022-02-09,156.080002,157.380005,155.830002,156.990005,154.909988,1441200
2022-02-10,155.770004,157.550003,153.039993,153.809998,151.772110,1298800
2022-02-11,153.179993,154.740005,149.809998,149.899994,147.913910,1145400
2022-02-14,149.580002,150.449997,147.970001,149.270004,147.292267,1150200
2022-02-15,151.770004,152.929993,150.779999,151.639999,149.630859,922900
2022-02-16,151.740005,152.550003,150.350006,151.869995,149.857803,836800
2022-02-17,150.080002,150.789993,148.789993,149.050003,147.648773,747200
2022-02-18,149.350006,150.539993,148.770004,149.639999,148.233231,1055400
2022-02-22,149.820007,149.820007,145.529999,146.669998,145.291153,1225600
2022-02-23,147.210007,147.490005,139.880005,140.610001,139.288132,1584900
2022-02-24,137.520004,138.520004,134.589996,137.710007,136.415390,2450600
2022-02-25,138.619995,141.610001,137.119995,141.089996,139.763611,1815800
2022-02-28,138.610001,138.889999,132.500000,133.449997,132.195419,3254000
2022-03-01,132.089996,133.059998,124.739998,126.500000,125.310768,3466400
2022-03-02,127.349998,129.750000,125.430000,128.779999,127.569328,3180800
2022-03-03,129.880005,130.860001,126.199997,128.050003,126.846199,2650100
2022-03-04,125.900002,126.529999,122.860001,123.949997,122.784737,2398200
2022-03-07,122.629997,123.019997,114.459999,114.500000,113.423592,3348400
2022-03-08,115.000000,122.190002,111.320000,117.739998,116.633125,4087000
2022-03-09,122.500000,123.410004,121.279999,122.029999,120.882797,2607200
2022-03-10,119.529999,122.029999,119.120003,121.190002,120.050697,2061400
2022-03-11,121.629997,123.059998,119.919998,120.230003,119.099724,1589500
2022-03-14,121.970001,124.970001,121.290001,121.949997,120.803543,1789500
2022-03-15,122.330002,124.959999,121.860001,123.370003,122.210197,1654400
2022-03-16,124.699997,129.119995,124.290001,127.870003,126.667892,2106500
2022-03-17,125.480003,128.679993,125.300003,128.679993,127.470268,1906900
2022-03-18,129.229996,131.389999,127.269997,130.929993,129.699127,2526000
2022-03-21,130.500000,131.160004,128.130005,128.910004,127.698112,1509700
2022-03-22,130.220001,131.320007,129.460007,130.460007,129.233551,1348800
2022-03-23,129.279999,130.839996,128.500000,128.740005,127.529716,1145100
2022-03-24,129.300003,130.410004,128.660004,129.509995,128.292465,804900
2022-03-25,129.220001,129.820007,128.330002,129.460007,128.242950,1249200
2022-03-28,129.660004,129.660004,127.290001,129.550003,128.332108,1387500
2022-03-29,133.380005,137.910004,132.639999,135.889999,134.612503,2164100
2022-03-30,134.490005,134.990005,132.020004,132.940002,131.690231,1230700
2022-03-31,132.470001,133.470001,131.009995,131.070007,129.837814,1690900
2022-04-01,132.860001,134.080002,131.259995,134.009995,132.750168,992900
2022-04-04,133.339996,133.960007,132.020004,133.369995,132.116180,993800
2022-04-05,132.589996,133.509995,131.210007,132.410004,131.165222,1556800
2022-04-06,131.190002,134.410004,129.860001,134.139999,132.878952,1361300
2022-04-07,133.389999,134.880005,131.339996,134.149994,132.888855,1094700
2022-04-08,134.389999,135.380005,132.250000,132.529999,131.284088,1318900
2022-04-11,132.059998,134.779999,131.399994,131.750000,130.511414,1612200
2022-04-12,132.080002,133.169998,127.779999,128.710007,127.500008,1693300
2022-04-13,128.520004,130.880005,128.289993,130.589996,129.362320,1391400
2022-04-14,131.449997,132.300003,128.070007,128.270004,127.064140,3020700
2022-04-18,127.470001,128.429993,126.180000,126.489998,125.300865,1066900
2022-04-19,126.800003,130.279999,126.739998,129.639999,128.421249,1317800
2022-04-20,130.470001,132.970001,130.449997,131.699997,130.461884,1430300
2022-04-21,135.830002,137.539993,132.910004,133.149994,131.898239,2427400
2022-04-22,134.949997,138.100006,130.520004,132.850006,131.601074,3250700
2022-04-25,132.479996,132.479996,126.050003,129.339996,128.124069,2538500
2022-04-26,129.729996,134.179993,125.889999,125.900002,124.716415,1936300
2022-04-27,126.489998,131.020004,126.489998,129.610001,128.391541,1560400
2022-04-28,130.889999,131.399994,127.570000,130.850006,129.619888,1346900
2022-04-29,130.750000,131.940002,127.629997,127.989998,126.786758,3306100
2022-05-02,127.389999,131.089996,126.300003,130.990005,129.758560,2230200
2022-05-03,130.740005,133.910004,130.619995,133.210007,131.957687,1849800
2022-05-04,133.210007,137.479996,131.649994,137.339996,136.048859,1315100
2022-05-05,135.210007,135.580002,130.199997,131.570007,130.333115,1059400
2022-05-06,130.520004,130.520004,126.260002,128.529999,127.321686,1296300
2022-05-09,126.440002,129.039993,125.809998,127.139999,126.525558,1420300
2022-05-10,128.729996,129.550003,123.320000,125.040001,124.435707,1122700
2022-05-11,124.750000,127.430000,123.809998,124.300003,123.699287,989600
2022-05-12,123.660004,125.449997,120.680000,123.320000,122.724022,1307500
2022-05-13,124.300003,125.489998,121.760002,122.360001,121.768661,1021500
2022-05-16,121.290001,122.239998,118.000000,120.470001,119.887794,1269900
2022-05-17,123.779999,125.470001,122.510002,124.330002,123.729141,1094500
2022-05-18,122.690002,122.989998,119.050003,119.559998,118.982185,1083200
2022-05-19,118.949997,124.010002,118.190002,122.669998,122.077156,1253700
2022-05-20,122.000000,123.680000,117.739998,119.680000,119.101608,1790200
2022-05-23,121.360001,122.940002,119.139999,122.809998,122.216484,1076100
2022-05-24,122.879997,122.879997,120.370003,121.459999,120.873009,976200
2022-05-25,121.349998,123.620003,120.779999,123.410004,122.813591,931200
2022-05-26,124.830002,127.040001,123.419998,126.300003,125.689621,1927400
2022-05-27,127.500000,130.539993,126.739998,130.029999,129.401596,1313100
2022-05-31,127.769997,128.360001,124.599998,126.489998,125.878700,2794500
2022-06-01,127.879997,128.000000,124.000000,125.370003,124.764114,912300
2022-06-02,126.250000,128.910004,125.660004,128.789993,128.167572,722300
2022-06-03,127.599998,128.080002,125.010002,125.459999,124.853676,813500
2022-06-06,126.169998,128.539993,125.360001,127.129997,126.515602,687800
2022-06-07,125.660004,129.050003,124.919998,128.779999,128.157623,899200
2022-06-08,127.160004,133.990005,126.620003,127.010002,126.396187,2380400
2022-06-09,126.400002,128.389999,123.970001,123.989998,123.390778,1358800
2022-06-10,121.010002,121.040001,115.830002,115.900002,115.339882,1764200
2022-06-13,112.839996,114.300003,110.959999,113.300003,112.752449,1282400
2022-06-14,113.160004,113.400002,109.120003,111.510002,110.971100,2028100
2022-06-15,113.440002,115.080002,111.449997,113.620003,113.070900,1509700
2022-06-16,109.750000,110.050003,107.320000,108.500000,107.975639,1307000
2022-06-17,108.839996,110.879997,107.059998,110.019997,109.488289,1866000
2022-06-21,111.970001,112.180000,109.839996,110.599998,110.065491,1278500
2022-06-22,108.949997,114.199997,108.620003,112.739998,112.195145,1430000
2022-06-23,112.690002,114.660004,111.760002,114.360001,113.807320,1259200
2022-06-24,115.279999,121.099998,115.099998,121.010002,120.425186,2313100
2022-06-27,121.889999,122.129997,119.480003,121.300003,120.713783,1682400
2022-06-28,121.769997,123.550003,118.860001,119.269997,118.693588,2112200
2022-06-29,118.500000,118.760002,115.769997,117.209999,116.643547,1585300
2022-06-30,115.489998,116.110001,113.050003,114.339996,113.787415,2248600
2022-07-01,113.879997,117.959999,113.610001,117.860001,117.290405,1299400
2022-07-05,115.510002,118.779999,113.860001,118.760002,118.186058,1636300
2022-07-06,119.570000,120.000000,117.000000,119.400002,118.822968,1645700
2022-07-07,119.440002,120.160004,116.570000,119.099998,118.524414,1513100
2022-07-08,118.699997,119.739998,117.320000,117.870003,117.300362,1115400
2022-07-11,116.580002,117.209999,113.879997,114.169998,113.618240,1206600
2022-07-12,114.209999,117.699997,114.070000,116.029999,115.469246,1094800
2022-07-13,113.709999,116.309998,112.610001,115.709999,115.150795,1025700
2022-07-14,113.629997,115.059998,112.449997,114.839996,114.284996,825900
2022-07-15,117.269997,117.570000,115.239998,116.800003,116.235535,908300
2022-07-18,117.220001,117.970001,114.419998,114.910004,114.354668,1768800
2022-07-19,117.160004,119.879997,116.629997,119.769997,119.191170,1326700
2022-07-20,119.779999,120.830002,118.389999,120.099998,119.519577,1172600
2022-07-21,120.199997,123.269997,119.430000,122.949997,122.355804,1797600
2022-07-22,131.199997,134.089996,126.559998,127.730003,127.112709,2590600
2022-07-25,127.269997,128.750000,125.470001,126.870003,126.256866,1914400
2022-07-26,125.400002,126.980003,123.419998,126.220001,125.610008,1724000
2022-07-27,124.500000,128.000000,123.480003,126.930000,126.316574,1828300
2022-07-28,127.480003,130.529999,127.480003,130.360001,129.729996,1310700
2022-07-29,130.350006,130.570007,128.440002,129.289993,128.665161,1316700
2022-08-01,128.369995,130.240005,127.120003,129.309998,128.685074,898500
2022-08-02,128.820007,128.820007,126.500000,126.650002,126.037926,1463900
2022-08-03,126.529999,128.309998,125.059998,128.240005,127.620247,1004600
2022-08-04,128.559998,128.690002,126.919998,128.130005,127.510780,839300
2022-08-05,126.699997,128.990005,126.290001,127.360001,126.744492,1099300
2022-08-08,128.910004,130.479996,128.000000,128.289993,127.669991,938800
2022-08-09,126.959999,127.480003,125.650002,127.190002,127.190002,976300
2022-08-10,130.940002,134.630005,130.250000,133.539993,133.539993,1354000
2022-08-11,134.750000,136.119995,133.119995,133.339996,133.339996,1065600
2022-08-12,134.039993,135.889999,133.419998,135.550003,135.550003,783000
2022-08-15,135.220001,137.369995,134.779999,136.389999,136.389999,737900
2022-08-16,135.690002,137.929993,135.500000,137.210007,137.210007,761200
2022-08-17,135.300003,135.839996,133.380005,134.190002,134.190002,1005500
2022-08-18,134.250000,134.899994,132.600006,133.479996,133.479996,880100
2022-08-19,132.699997,132.929993,130.649994,131.940002,131.940002,772300
2022-08-22,129.800003,129.800003,126.849998,127.230003,127.230003,1102200
2022-08-23,126.989998,129.259995,126.989998,127.650002,127.650002,760100
2022-08-24,127.470001,128.710007,126.720001,128.009995,128.009995,782400
2022-08-25,129.169998,132.220001,129.070007,132.160004,132.160004,716000
