Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,240.020004,241.830002,237.169998,237.520004,235.183548,909000
2021-10-12,238.460007,240.399994,237.350006,239.070007,236.718307,1070600
2021-10-13,239.509995,241.070007,236.990005,239.009995,236.658859,1166700
2021-10-14,241.220001,244.460007,240.490005,242.509995,240.124435,1146000
2021-10-15,244.089996,248.550003,243.309998,246.880005,244.451477,1127100
2021-10-18,246.100006,247.660004,243.960007,246.589996,244.164307,911100
2021-10-19,248.149994,251.509995,248.059998,248.679993,246.233734,898000
2021-10-20,249.779999,253.449997,249.779999,250.860001,248.392303,1105800
2021-10-21,255.279999,260.179993,249.869995,260.000000,257.442413,1878400
2021-10-22,246.520004,257.880005,243.029999,253.110001,250.620178,2830500
2021-10-25,254.220001,254.220001,240.839996,241.809998,239.431335,2136900
2021-10-26,240.860001,242.179993,237.360001,241.399994,239.025360,1917400
2021-10-27,240.809998,246.850006,240.809998,245.369995,242.956314,1710800
2021-10-28,247.199997,253.020004,246.360001,250.669998,248.204163,1357500
2021-10-29,250.369995,253.000000,248.369995,250.460007,247.996262,1176500
2021-11-01,251.330002,253.009995,250.089996,250.990005,248.521042,1117100
2021-11-02,251.960007,252.830002,248.130005,248.440002,245.996109,1085700
2021-11-03,247.190002,250.000000,245.509995,250.000000,247.540771,1171700
2021-11-04,250.000000,252.660004,245.080002,247.410004,244.976242,1184300
2021-11-05,244.979996,253.160004,244.970001,248.270004,245.827789,1824600
2021-11-08,249.539993,249.949997,244.919998,247.630005,245.194092,1233800
2021-11-09,248.110001,250.240005,245.539993,246.139999,243.718750,1006100
2021-11-10,245.029999,247.800003,244.000000,245.270004,242.857300,881300
2021-11-11,245.300003,246.619995,240.710007,243.990005,241.589890,1105800
2021-11-12,244.649994,247.580002,244.000000,245.270004,242.857300,734100
2021-11-15,245.720001,246.229996,242.360001,242.559998,240.173965,983800
2021-11-16,243.160004,244.419998,241.559998,241.720001,239.342224,1093300
2021-11-17,243.300003,247.169998,241.729996,243.860001,241.461182,1176900
2021-11-18,243.699997,243.860001,241.270004,243.250000,240.857162,878300
2021-11-19,242.559998,244.479996,238.100006,239.059998,236.708389,1096400
2021-11-22,240.059998,243.550003,239.380005,240.429993,238.064896,1251300
2021-11-23,240.869995,242.929993,238.419998,241.669998,239.292709,1037500
2021-11-24,241.070007,243.449997,239.529999,239.850006,237.490631,1049700
2021-11-26,235.009995,236.649994,229.630005,231.000000,228.727676,1329800
2021-11-29,233.289993,235.940002,229.320007,229.919998,227.658295,1612400
2021-11-30,228.839996,230.669998,224.720001,225.589996,223.370895,3375900
2021-12-01,229.589996,234.410004,225.520004,225.610001,223.390686,1761500
2021-12-02,227.179993,234.250000,227.179993,232.059998,229.777237,1731600
2021-12-03,233.949997,233.949997,228.580002,230.029999,227.767212,1404200
2021-12-06,231.500000,235.589996,230.259995,233.770004,231.470428,1559900
2021-12-07,236.479996,241.500000,235.419998,238.600006,236.252914,1237600
2021-12-08,239.649994,241.240005,237.339996,240.509995,238.144119,1103900
2021-12-09,239.639999,243.059998,238.399994,241.440002,239.064987,1001700
2021-12-10,242.820007,245.360001,240.619995,243.550003,241.154221,1296500
2021-12-13,243.100006,245.479996,242.470001,244.100006,242.176102,1188200
2021-12-14,241.919998,246.350006,240.250000,245.110001,243.178131,2054300
2021-12-15,245.389999,253.850006,245.389999,253.830002,251.829407,1747600
2021-12-16,255.000000,256.779999,253.000000,253.979996,251.978226,1729000
2021-12-17,253.550003,256.220001,250.979996,253.789993,251.789703,3894800
2021-12-20,250.919998,251.869995,240.979996,245.619995,243.684113,1719200
2021-12-21,242.179993,248.740005,242.179993,247.029999,245.082993,1604700
2021-12-22,247.539993,252.889999,246.789993,252.070007,250.083282,1283000
2021-12-23,253.570007,255.000000,251.460007,252.050003,250.063446,822200
2021-12-27,252.520004,254.570007,251.740005,253.770004,251.769882,819300
2021-12-28,254.679993,257.980011,252.970001,256.760010,254.736328,708100
2021-12-29,257.089996,260.750000,257.089996,258.489990,256.452667,642100
2021-12-30,259.089996,260.670013,257.920013,258.109985,256.075653,617400
2021-12-31,257.829987,259.640015,256.709991,256.920013,254.895065,931500
2022-01-03,256.679993,256.679993,252.000000,254.080002,252.077438,1518500
2022-01-04,255.289993,260.970001,253.660004,260.269989,258.218628,2366800
2022-01-05,261.279999,269.750000,258.709991,258.970001,256.928925,1384800
2022-01-06,258.950012,259.149994,253.100006,254.509995,252.504044,1757400
2022-01-07,253.970001,256.160004,251.470001,252.210007,250.222183,1660000
2022-01-10,253.649994,255.179993,246.160004,249.470001,247.503784,1262000
2022-01-11,247.750000,250.679993,240.289993,250.330002,248.356995,1547800
2022-01-12,250.910004,253.699997,248.050003,249.300003,247.335114,1099400
2022-01-13,249.919998,258.239990,249.419998,254.410004,252.404846,1139400
2022-01-14,252.529999,257.329987,252.250000,257.000000,254.974426,1212100
2022-01-18,254.050003,255.570007,247.660004,248.729996,246.769592,1510100
2022-01-19,249.710007,251.080002,244.679993,245.330002,243.396408,1368100
2022-01-20,246.550003,248.139999,239.550003,240.759995,238.862427,1906500
2022-01-21,240.479996,241.380005,237.460007,237.929993,236.054718,1634300
2022-01-24,234.300003,244.380005,231.759995,243.600006,241.680038,1829600
2022-01-25,239.970001,241.889999,236.789993,239.110001,237.225433,1764500
2022-01-26,240.110001,246.779999,236.889999,240.000000,238.108414,2454000
2022-01-27,220.500000,232.009995,220.500000,228.850006,227.046310,3196900
