Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,170.350006,172.490005,169.660004,172.380005,167.160812,529200
2021-10-12,173.699997,177.990005,173.059998,176.660004,171.311234,563000
2021-10-13,176.800003,180.000000,176.250000,179.759995,174.317352,470900
2021-10-14,180.880005,183.899994,180.240005,183.699997,178.138062,483600
2021-10-15,184.589996,184.750000,182.029999,182.970001,177.430176,757300
2021-10-18,182.070007,184.690002,182.009995,184.169998,178.593842,595200
2021-10-19,184.669998,184.960007,183.000000,183.460007,177.905334,380100
2021-10-20,183.600006,185.460007,183.460007,184.990005,179.389008,408500
2021-10-21,185.839996,185.839996,184.389999,185.119995,179.515076,310600
2021-10-22,185.910004,187.419998,185.419998,185.929993,180.300552,528300
2021-10-25,186.350006,188.729996,185.369995,188.470001,182.763641,355300
2021-10-26,188.309998,188.309998,186.399994,187.279999,181.609665,381900
2021-10-27,187.889999,187.889999,183.309998,183.860001,178.293228,564400
2021-10-28,183.500000,193.940002,183.500000,193.600006,187.738327,802200
2021-10-29,193.139999,198.360001,192.029999,197.369995,191.394180,1310800
2021-11-01,197.820007,197.820007,192.229996,197.080002,191.112961,551000
2021-11-02,197.960007,202.820007,197.699997,202.039993,195.922775,763400
2021-11-03,202.869995,203.990005,196.809998,199.419998,193.382111,623400
2021-11-04,199.419998,201.690002,197.839996,198.880005,192.858459,413200
2021-11-05,199.539993,200.000000,192.529999,194.600006,188.708038,570300
2021-11-08,196.000000,197.529999,193.149994,197.429993,191.452347,433600
2021-11-09,197.429993,199.220001,196.460007,197.710007,191.723892,413800
2021-11-10,197.570007,199.110001,196.899994,197.149994,191.180832,409400
2021-11-11,197.149994,198.580002,196.039993,198.389999,192.383286,278400
2021-11-12,198.399994,199.949997,196.570007,197.960007,191.966324,401300
2021-11-15,197.960007,199.990005,195.910004,199.929993,193.876663,445800
2021-11-16,200.139999,200.470001,196.789993,198.779999,192.761475,586200
2021-11-17,198.500000,201.630005,195.250000,201.270004,195.176117,596100
2021-11-18,202.070007,204.509995,201.740005,203.309998,197.154327,811300
2021-11-19,203.669998,204.740005,201.130005,202.160004,196.039124,805800
2021-11-22,203.190002,203.190002,199.220001,199.899994,193.847565,540900
2021-11-23,199.899994,202.089996,198.440002,200.389999,194.322739,959100
2021-11-24,200.389999,204.679993,199.350006,204.320007,198.133759,524000
2021-11-26,202.050003,202.800003,197.350006,198.789993,192.771179,458700
2021-11-29,200.649994,204.979996,198.800003,203.050003,196.902191,936100
2021-11-30,201.740005,203.910004,197.070007,200.000000,193.944550,3263800
2021-12-01,202.029999,207.559998,199.009995,199.539993,193.498459,796700
2021-12-02,200.639999,206.610001,200.000000,205.410004,199.190750,710200
2021-12-03,206.250000,206.919998,199.710007,201.479996,195.379730,794400
2021-12-06,202.570007,207.199997,201.899994,205.190002,198.977417,833600
2021-12-07,206.619995,211.199997,206.169998,208.699997,202.381134,625400
2021-12-08,208.779999,210.380005,207.520004,209.360001,203.021149,448400
2021-12-09,208.889999,208.889999,205.389999,205.520004,199.297424,473400
2021-12-10,206.770004,209.279999,204.100006,208.710007,202.390839,576200
2021-12-13,208.960007,214.449997,208.869995,212.850006,206.405487,715800
2021-12-14,210.970001,212.339996,206.339996,209.759995,204.610641,753100
2021-12-15,209.929993,215.229996,209.929993,214.410004,209.146500,572900
2021-12-16,213.889999,214.830002,211.639999,214.410004,209.146500,539100
2021-12-17,214.729996,217.729996,214.259995,215.149994,209.868317,1784400
2021-12-20,211.860001,216.509995,210.110001,215.800003,210.502365,709600
