Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,157.610001,158.800003,156.669998,156.669998,154.509949,522600
2021-10-12,157.089996,159.139999,156.559998,157.089996,154.924149,625600
2021-10-13,157.470001,158.229996,156.380005,157.380005,155.210159,563900
2021-10-14,158.110001,162.800003,158.110001,162.509995,160.269409,657900
2021-10-15,163.949997,166.539993,163.130005,165.110001,162.833557,887800
2021-10-18,164.029999,167.470001,163.919998,166.789993,164.490402,1031600
2021-10-19,173.059998,174.229996,166.169998,167.910004,165.594971,1746700
2021-10-20,169.500000,171.240005,167.800003,168.850006,166.522018,1037200
2021-10-21,167.699997,169.759995,166.520004,169.589996,167.251801,499400
2021-10-22,170.179993,171.250000,169.080002,169.210007,166.877029,532600
2021-10-25,168.490005,169.600006,167.660004,168.639999,166.314911,533600
2021-10-26,168.940002,169.190002,167.350006,167.399994,165.091995,389900
2021-10-27,167.960007,168.669998,165.460007,165.630005,163.346420,481300
2021-10-28,166.190002,169.139999,166.020004,169.070007,166.738983,433900
2021-10-29,168.639999,170.320007,167.990005,169.080002,166.748840,650700
2021-11-01,169.300003,170.190002,167.910004,169.759995,167.419464,460600
2021-11-02,170.289993,172.029999,169.830002,171.440002,169.076294,430500
2021-11-03,170.770004,171.429993,168.509995,170.000000,167.656158,358100
2021-11-04,170.820007,173.279999,170.729996,172.139999,169.766663,384700
2021-11-05,173.649994,174.289993,170.880005,171.289993,168.928360,586200
2021-11-08,173.059998,174.199997,171.559998,173.619995,171.226242,572600
2021-11-09,173.250000,175.490005,172.970001,175.389999,172.971832,393000
2021-11-10,175.389999,176.649994,174.360001,174.750000,172.340652,391600
2021-11-11,174.690002,174.789993,170.860001,171.149994,168.790298,563300
2021-11-12,171.979996,172.889999,169.910004,172.860001,170.476746,564700
2021-11-15,173.000000,174.970001,172.000000,173.500000,171.107910,644100
2021-11-16,173.779999,177.979996,173.779999,176.630005,174.194748,600000
2021-11-17,176.429993,177.979996,174.419998,175.410004,172.991577,484500
2021-11-18,175.779999,177.000000,175.020004,176.580002,174.145416,668800
2021-11-19,177.500000,178.199997,175.970001,176.050003,173.622726,539000
2021-11-22,176.300003,178.320007,175.839996,175.899994,173.474808,432700
