Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,272.920013,274.410004,269.070007,269.470001,268.111542,35000
2021-10-12,270.070007,270.070007,267.369995,267.609985,266.260895,35700
2021-10-13,269.589996,269.940002,265.790009,268.029999,266.678802,73400
2021-10-14,271.230011,272.440002,269.119995,272.380005,271.006836,45800
2021-10-15,273.730011,275.250000,272.869995,274.420013,273.036591,53300
2021-10-18,273.589996,276.839996,270.079987,275.070007,273.997803,41700
2021-10-19,275.989990,281.459991,274.850006,281.450012,280.352936,47100
2021-10-20,281.700012,285.130005,279.410004,284.600006,283.490662,65800
2021-10-21,284.070007,290.100006,283.350006,290.000000,288.869598,84300
2021-10-22,289.279999,298.239990,287.019989,298.000000,296.838440,108300
2021-10-25,298.450012,306.609985,298.450012,300.540009,299.368561,188000
2021-10-26,301.029999,311.500000,299.290009,306.250000,305.056274,179900
2021-10-27,306.250000,312.350006,304.190002,305.570007,304.378937,101700
2021-10-28,308.970001,321.709991,302.320007,320.980011,319.728882,146900
2021-10-29,320.730011,323.970001,312.359985,316.750000,315.515350,77200
2021-11-01,318.799988,318.799988,310.390015,315.790009,314.559113,71000
2021-11-02,316.190002,319.600006,311.230011,311.769989,310.554749,62500
2021-11-03,312.010010,312.140015,307.959991,310.970001,309.757874,67500
2021-11-04,310.970001,315.559998,308.549988,314.329987,313.104767,61200
2021-11-05,315.000000,316.970001,310.980011,312.829987,311.610626,52700
2021-11-08,313.600006,314.989990,310.410004,312.040009,310.823730,56200
2021-11-09,312.910004,313.089996,307.790009,312.070007,310.853607,73700
2021-11-10,310.730011,314.279999,310.010010,312.220001,311.002991,75200
2021-11-11,312.869995,316.230011,312.440002,314.899994,313.672546,78900
2021-11-12,316.899994,320.480011,313.899994,316.519989,315.286224,63200
2021-11-15,316.589996,320.119995,313.549988,314.829987,313.602814,60100
2021-11-16,314.970001,322.519989,313.119995,321.250000,319.997803,69600
2021-11-17,321.700012,322.429993,316.260010,320.070007,318.822418,123300
2021-11-18,320.410004,324.970001,318.739990,324.399994,323.135498,69000
2021-11-19,325.079987,328.519989,322.910004,323.619995,322.358551,56300
2021-11-22,324.170013,326.149994,316.170013,317.260010,316.023376,81200
2021-11-23,315.869995,318.670013,310.450012,318.040009,316.800323,70700
2021-11-24,315.519989,319.540009,315.519989,319.269989,318.025513,48100
2021-11-26,314.929993,315.589996,309.559998,310.630005,309.419220,27900
2021-11-29,315.329987,321.070007,311.709991,318.899994,317.656952,103000
2021-11-30,316.000000,317.390015,306.540009,310.329987,309.120361,99400
2021-12-01,314.320007,318.459991,310.170013,311.230011,310.016876,128000
2021-12-02,311.000000,322.429993,310.220001,320.970001,319.718903,102200
2021-12-03,323.869995,323.869995,310.489990,314.209991,312.985229,85900
