Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,232.585373,232.770737,229.921951,230.078049,226.977615,905690
2021-10-12,230.078049,232.770737,229.395126,232.575607,229.441528,1619910
2021-10-13,232.731705,235.775604,232.029266,233.990250,230.837128,1201198
2021-10-14,234.887802,237.463409,234.887802,236.760971,233.570496,1033508
2021-10-15,236.985367,238.029266,234.331711,235.278046,232.107559,1313128
2021-10-18,234.965851,235.053665,232.370728,232.634140,229.499268,893390
2021-10-19,233.658539,237.034149,233.326828,236.809753,233.618622,857413
2021-10-20,238.507324,242.019516,237.375610,240.878052,237.632111,1044885
2021-10-21,241.902435,242.419510,239.424393,240.458542,237.218246,634578
2021-10-22,240.585373,241.326828,239.658539,241.063416,237.814957,1067948
2021-10-25,241.092682,241.326828,239.209763,240.399994,237.160492,830045
2021-10-26,240.780487,241.268295,239.863419,240.341461,237.102753,1278483
2021-10-27,241.375610,241.560974,238.975616,239.024384,235.803421,1208373
2021-10-28,239.024384,240.917068,232.292679,232.839020,229.701401,1506955
2021-10-29,232.360977,234.468292,231.268295,233.746338,230.596481,1882105
2021-11-01,234.078049,237.619507,233.453659,237.121948,233.926605,987485
2021-11-02,237.112198,237.560974,235.336578,236.975616,233.782257,1808715
2021-11-03,236.643906,241.317078,236.390244,241.004883,237.757233,1661935
2021-11-04,243.902435,246.136581,236.478043,238.126831,234.917938,2127695
2021-11-05,235.034149,239.356094,233.570724,237.765854,234.561844,2040263
2021-11-08,236.565857,239.619507,235.453659,239.287811,236.063278,1047448
2021-11-09,238.321945,239.434143,236.887802,237.717072,234.513702,1576245
2021-11-10,238.048782,240.663422,235.492676,239.882935,236.650375,1088448
2021-11-11,239.639023,240.712189,236.009750,239.024384,235.803421,1313025
2021-11-12,239.209763,239.795120,236.848785,238.048782,234.840942,1549390
2021-11-15,238.731705,239.024384,236.926834,237.736588,234.532959,1393693
2021-11-16,238.263412,239.892685,237.248779,238.156097,234.946823,1352078
2021-11-17,239.073166,244.009750,238.048782,243.765854,240.480988,1941453
2021-11-18,244.526825,245.414627,241.268295,243.278046,239.999741,1651378
2021-11-19,244.848785,246.253662,242.507324,242.546341,239.277893,1337010
2021-11-22,241.336578,241.551224,238.253662,239.307312,236.082520,1299495
2021-11-23,238.790237,241.112198,238.048782,240.565857,237.324112,1287093
2021-11-24,240.263412,241.317078,238.468292,238.497559,235.283676,934390
2021-11-26,239.053665,242.712189,238.360977,239.112198,235.890030,1257778
2021-11-29,239.170731,240.858536,237.317078,237.668289,234.465576,1302365
