Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,169.009995,173.369995,168.839996,170.130005,168.633347,222800
2021-10-12,172.339996,172.789993,167.729996,170.449997,168.950516,376300
2021-10-13,171.419998,173.130005,171.059998,172.960007,171.438446,253900
2021-10-14,175.710007,177.720001,174.380005,176.580002,175.026596,371500
2021-10-15,176.759995,179.850006,176.229996,176.809998,175.254562,274400
2021-10-18,177.570007,180.199997,176.500000,179.000000,177.425323,507000
2021-10-19,179.639999,182.279999,178.770004,182.279999,180.676453,387600
2021-10-20,182.509995,183.589996,180.250000,180.639999,179.050858,272300
2021-10-21,180.470001,183.679993,180.089996,181.720001,180.121384,336900
2021-10-22,181.750000,182.149994,173.279999,173.389999,171.864639,299600
2021-10-25,173.100006,175.199997,171.160004,173.500000,171.973694,224100
2021-10-26,175.119995,175.289993,173.380005,174.009995,172.479202,243000
2021-10-27,174.000000,175.539993,172.600006,172.669998,171.150986,370500
2021-10-28,173.919998,179.860001,173.179993,179.770004,178.188538,517600
2021-10-29,178.910004,184.119995,178.399994,183.199997,181.588364,426700
2021-11-01,183.270004,188.570007,182.429993,187.369995,185.721664,373400
2021-11-02,187.979996,187.979996,182.020004,183.000000,181.390121,342200
2021-11-03,183.000000,185.100006,181.660004,184.800003,183.174286,218300
2021-11-04,184.880005,187.970001,182.669998,184.520004,182.896759,603800
2021-11-05,174.500000,187.000000,170.800003,174.350006,172.816223,767300
2021-11-08,174.889999,178.639999,172.399994,175.419998,173.876785,490800
2021-11-09,176.460007,176.800003,172.240005,173.210007,171.686249,337300
2021-11-10,171.360001,173.710007,166.779999,167.679993,166.204880,404400
2021-11-11,170.190002,170.259995,165.449997,168.440002,166.958206,393100
2021-11-12,169.139999,173.139999,169.070007,172.550003,171.032059,269500
2021-11-15,173.580002,173.580002,166.679993,167.839996,166.363480,290200
2021-11-16,168.000000,169.440002,166.759995,167.940002,166.462601,240600
2021-11-17,168.000000,168.979996,163.059998,163.199997,161.764282,393400
2021-11-18,163.839996,164.000000,157.029999,159.020004,157.621078,586700
2021-11-19,159.389999,159.679993,153.399994,154.059998,152.704712,516700
2021-11-22,154.500000,156.119995,148.690002,150.360001,149.037247,1059000
2021-11-23,150.360001,152.610001,145.279999,148.160004,146.856628,635800
2021-11-24,146.649994,149.050003,144.380005,147.550003,146.251968,439900
2021-11-26,146.080002,149.619995,143.940002,144.440002,143.169342,346100
2021-11-29,146.110001,146.990005,142.479996,146.179993,144.894012,682500
2021-11-30,145.289993,148.580002,141.050003,143.050003,141.791565,435200
2021-12-01,145.000000,148.270004,141.270004,141.619995,140.374146,430000
2021-12-02,141.149994,146.550003,139.830002,145.949997,144.666046,410600
2021-12-03,146.309998,148.330002,142.160004,144.529999,143.258530,479600
2021-12-06,144.830002,151.389999,142.000000,150.440002,149.116547,749300
2021-12-07,152.899994,156.899994,152.869995,156.509995,155.133148,540800
2021-12-08,156.679993,161.479996,154.550003,160.839996,159.425064,508900
2021-12-09,159.149994,162.240005,156.479996,157.429993,156.045044,391300
2021-12-10,160.229996,160.690002,156.220001,157.619995,156.233383,367700
2021-12-13,158.139999,160.740005,155.259995,155.330002,153.963547,687700
2021-12-14,153.619995,157.660004,153.009995,155.639999,154.270813,550500
2021-12-15,156.429993,157.429993,150.970001,156.699997,155.521317,398800
2021-12-16,157.449997,158.259995,146.199997,148.550003,147.432632,591100
2021-12-17,148.000000,155.690002,146.869995,153.869995,152.712616,1271300
2021-12-20,151.520004,152.580002,148.339996,150.639999,149.506912,366300
2021-12-21,152.529999,157.289993,151.000000,157.259995,156.077118,611400
2021-12-22,156.660004,158.809998,155.600006,158.479996,157.287933,439000
2021-12-23,158.729996,160.979996,158.610001,159.429993,158.230789,185500
2021-12-27,159.729996,161.500000,158.190002,161.350006,160.136353,276100
2021-12-28,161.610001,164.669998,160.240005,163.970001,162.736633,428000
2021-12-29,163.820007,167.690002,163.630005,167.500000,166.240097,371300
2021-12-30,168.050003,171.199997,165.160004,165.350006,164.106262,574700
2021-12-31,165.740005,167.429993,164.830002,165.029999,163.788681,235600
2022-01-03,165.410004,171.589996,164.009995,171.410004,170.120682,546600
2022-01-04,172.399994,175.809998,169.089996,175.259995,173.941727,711800
2022-01-05,175.350006,178.750000,166.009995,166.110001,164.860550,723900
2022-01-06,165.449997,169.229996,160.970001,164.740005,163.500870,494000
2022-01-07,164.460007,165.220001,158.839996,158.850006,157.655167,429600
2022-01-10,158.119995,160.360001,153.940002,160.130005,158.925537,359200
2022-01-11,160.050003,163.000000,158.339996,161.970001,160.751694,307900
2022-01-12,162.740005,164.710007,159.750000,162.000000,160.781464,298200
2022-01-13,163.059998,165.580002,157.720001,157.820007,156.632919,280100
2022-01-14,157.130005,164.550003,156.500000,164.289993,163.054245,385400
2022-01-18,162.229996,162.470001,151.119995,151.419998,150.281036,533700
2022-01-19,152.250000,154.429993,148.050003,149.309998,148.186920,386600
