Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,191.490005,192.759995,189.800003,191.860001,186.667160,590000
2021-10-12,193.240005,194.830002,191.949997,194.479996,189.216248,448500
2021-10-13,194.240005,197.699997,193.449997,197.520004,192.173965,606700
2021-10-14,199.139999,201.089996,198.860001,200.860001,195.423569,596600
2021-10-15,201.910004,202.860001,200.389999,201.649994,196.192184,508700
2021-10-18,200.130005,202.949997,199.690002,202.789993,197.301331,554400
2021-10-19,203.649994,203.759995,201.940002,203.160004,197.661316,324800
2021-10-20,203.910004,206.020004,203.910004,205.750000,200.181213,561300
2021-10-21,206.350006,207.080002,205.020004,206.559998,200.969299,457900
2021-10-22,207.419998,209.759995,207.139999,208.240005,202.603836,672300
2021-10-25,208.520004,209.289993,207.149994,208.940002,203.284866,515900
2021-10-26,209.240005,211.699997,207.520004,209.000000,203.343262,667000
2021-10-27,209.970001,210.380005,205.539993,205.910004,200.336899,814700
2021-10-28,206.169998,208.660004,204.039993,205.919998,200.346603,505800
2021-10-29,205.000000,206.039993,203.059998,204.139999,198.614792,716800
2021-11-01,204.169998,205.119995,201.850006,205.000000,199.451508,355600
2021-11-02,205.800003,206.000000,203.750000,205.419998,199.860138,447400
2021-11-03,205.940002,207.850006,205.649994,207.520004,201.903320,586200
2021-11-04,207.639999,209.600006,205.460007,206.119995,200.541199,572300
2021-11-05,207.289993,209.830002,205.809998,206.220001,200.638504,465200
2021-11-08,206.820007,206.820007,204.850006,206.679993,201.086044,399900
2021-11-09,206.869995,207.380005,205.449997,206.949997,201.348740,292100
2021-11-10,206.500000,207.839996,205.410004,205.419998,199.860138,532800
2021-11-11,204.949997,205.720001,202.820007,205.580002,200.015808,362400
2021-11-12,205.699997,206.839996,204.399994,205.550003,199.986633,433300
2021-11-15,205.940002,206.089996,203.649994,206.039993,200.463379,456700
2021-11-16,206.429993,206.940002,203.979996,206.220001,200.638504,483900
2021-11-17,205.039993,207.520004,202.080002,207.270004,201.660080,575200
2021-11-18,207.639999,208.149994,205.929993,206.399994,200.813629,592400
2021-11-19,207.009995,207.990005,204.770004,206.600006,201.008209,697000
