Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,120.449997,121.860001,119.120003,119.730003,119.730003,222800
2021-10-12,119.879997,123.690002,119.790001,122.779999,122.779999,219100
2021-10-13,123.099998,123.730003,115.459999,115.820000,115.820000,507400
2021-10-14,116.059998,116.510002,101.349998,101.730003,101.730003,2021300
2021-10-15,101.830002,101.830002,93.339996,94.540001,94.540001,1621000
2021-10-18,94.669998,98.529999,94.080002,96.129997,96.129997,839400
2021-10-19,96.779999,97.400002,95.559998,96.040001,96.040001,484100
2021-10-20,96.309998,96.599998,93.709999,94.480003,94.480003,846900
2021-10-21,95.000000,98.639999,94.500000,98.279999,98.279999,468900
2021-10-22,97.550003,97.889999,95.410004,96.500000,96.500000,305900
2021-10-25,96.610001,98.150002,95.800003,96.889999,96.889999,421000
2021-10-26,97.000000,98.589996,95.290001,97.000000,97.000000,316300
2021-10-27,96.599998,97.650002,95.940002,96.279999,96.279999,309100
2021-10-28,97.059998,100.230003,96.529999,99.330002,99.330002,306700
2021-10-29,98.910004,100.570000,98.330002,98.699997,98.699997,364000
2021-11-01,98.849998,102.959999,98.779999,102.519997,102.519997,391300
2021-11-02,102.709999,104.110001,101.220001,102.489998,102.489998,297300
2021-11-03,102.940002,107.220001,102.519997,106.449997,106.449997,401100
2021-11-04,110.050003,115.440002,109.889999,112.419998,112.419998,1288000
2021-11-05,123.669998,124.620003,94.169998,97.739998,97.739998,2459500
2021-11-08,99.550003,105.550003,98.650002,102.889999,102.889999,853700
2021-11-09,103.180000,106.220001,101.760002,104.910004,104.910004,635100
2021-11-10,104.000000,106.169998,103.480003,105.000000,105.000000,437000
2021-11-11,105.330002,108.879997,105.029999,108.489998,108.489998,413800
2021-11-12,108.529999,111.139999,108.529999,110.160004,110.160004,348600
2021-11-15,110.000000,111.790001,106.940002,111.370003,111.370003,477800
2021-11-16,111.529999,113.910004,110.010002,111.400002,111.400002,420100
2021-11-17,111.940002,115.750000,110.809998,115.029999,115.029999,745500
2021-11-18,114.610001,116.230003,112.000000,116.190002,116.190002,451400
2021-11-19,116.750000,119.150002,114.699997,118.589996,118.589996,493200
2021-11-22,120.529999,123.370003,120.040001,120.349998,120.349998,501800
2021-11-23,120.000000,120.709999,115.370003,116.660004,116.660004,421200
2021-11-24,115.459999,115.459999,111.459999,114.629997,114.629997,393500
2021-11-26,112.800003,118.669998,111.889999,116.489998,116.489998,402200
2021-11-29,116.080002,117.500000,114.639999,115.559998,115.559998,331400
2021-11-30,116.110001,117.260002,113.730003,114.010002,114.010002,431000
2021-12-01,115.610001,116.680000,111.389999,111.459999,111.459999,315200
2021-12-02,112.300003,114.500000,110.750000,112.489998,112.489998,348900
2021-12-03,113.330002,113.570000,108.029999,110.370003,110.370003,377400
2021-12-06,111.459999,112.349998,108.790001,111.230003,111.230003,345500
2021-12-07,112.529999,113.739998,111.279999,112.300003,112.300003,232000
2021-12-08,112.449997,114.080002,110.779999,113.309998,113.309998,293100
2021-12-09,112.620003,113.699997,110.349998,110.760002,110.760002,215200
2021-12-10,110.809998,112.120003,109.099998,111.230003,111.230003,501600
2021-12-13,111.459999,111.940002,108.379997,108.440002,108.440002,353800
2021-12-14,107.930000,112.139999,107.010002,110.300003,110.300003,380300
2021-12-15,109.910004,114.910004,109.120003,114.389999,114.389999,360700
2021-12-16,114.440002,117.370003,113.470001,113.730003,113.730003,315400
2021-12-17,112.699997,116.709999,111.080002,114.410004,114.410004,1097600
2021-12-20,114.839996,120.779999,114.320000,119.860001,119.860001,681000
2021-12-21,119.930000,120.839996,115.080002,119.910004,119.910004,469700
2021-12-22,120.180000,121.629997,119.139999,121.330002,121.330002,379700
2021-12-23,121.330002,122.709999,118.370003,122.330002,122.330002,338700
2021-12-27,122.849998,129.119995,122.849998,124.239998,124.239998,477800
2021-12-28,124.430000,126.169998,120.400002,120.589996,120.589996,380800
2021-12-29,121.309998,123.110001,120.480003,122.000000,122.000000,536500
2021-12-30,123.050003,123.519997,120.440002,121.800003,121.800003,293800
2021-12-31,121.540001,123.650002,121.480003,122.330002,122.330002,234100
2022-01-03,122.370003,123.580002,118.029999,120.800003,120.800003,505000
2022-01-04,119.940002,121.589996,116.339996,120.639999,120.639999,556400
2022-01-05,120.010002,123.349998,118.239998,118.610001,118.610001,365400
2022-01-06,117.629997,121.360001,116.050003,117.970001,117.970001,267400
2022-01-07,117.389999,119.239998,116.570000,116.680000,116.680000,397900
2022-01-10,114.919998,115.199997,102.019997,107.059998,107.059998,1289400
2022-01-11,108.400002,108.400002,103.099998,107.500000,107.500000,777100
2022-01-12,106.650002,111.160004,106.580002,106.870003,106.870003,587400
2022-01-13,107.180000,109.629997,105.239998,106.339996,106.339996,477900
2022-01-14,105.080002,108.559998,105.050003,108.339996,108.339996,609800
2022-01-18,106.989998,108.639999,106.720001,107.239998,107.239998,377300
2022-01-19,108.370003,109.040001,99.599998,99.629997,99.629997,738100
2022-01-20,100.410004,102.440002,96.190002,96.650002,96.650002,1168400
2022-01-21,96.500000,97.900002,92.889999,93.419998,93.419998,1069300
2022-01-24,92.599998,100.550003,91.629997,99.919998,99.919998,750300
2022-01-25,98.510002,98.879997,95.709999,96.419998,96.419998,482700
2022-01-26,97.010002,99.010002,95.230003,96.129997,96.129997,573200
2022-01-27,95.940002,100.970001,95.839996,99.160004,99.160004,868300
2022-01-28,99.730003,100.110001,97.389999,99.510002,99.510002,599500
2022-01-31,99.029999,101.339996,98.300003,101.339996,101.339996,466300
2022-02-01,102.500000,102.779999,98.510002,101.629997,101.629997,569700
2022-02-02,102.070000,104.750000,100.680000,103.260002,103.260002,523700
2022-02-03,102.589996,107.209999,102.080002,106.050003,106.050003,856800
2022-02-04,105.639999,106.139999,102.709999,103.809998,103.809998,376400
2022-02-07,103.779999,103.779999,98.000000,99.809998,99.809998,659000
2022-02-08,100.620003,103.389999,100.250000,102.260002,102.260002,384900
2022-02-09,103.839996,105.709999,103.070000,105.290001,105.290001,278800
2022-02-10,103.000000,106.739998,102.029999,103.750000,103.750000,589800
2022-02-11,104.480003,104.529999,100.260002,102.089996,102.089996,345000
2022-02-14,102.389999,103.029999,99.349998,100.169998,100.169998,502800
2022-02-15,101.779999,102.650002,100.500000,102.010002,102.010002,502500
2022-02-16,101.809998,101.809998,96.139999,96.160004,96.160004,1169700
2022-02-17,95.750000,96.129997,93.290001,93.290001,93.290001,1170900
2022-02-18,103.589996,109.730003,102.180000,104.650002,104.650002,1386300
2022-02-22,104.129997,107.180000,101.050003,101.209999,101.209999,745500
2022-02-23,101.360001,103.529999,100.629997,101.419998,101.419998,897600
2022-02-24,100.000000,104.400002,98.900002,104.010002,104.010002,641600
2022-02-25,103.529999,110.040001,103.000000,108.919998,108.919998,689200
2022-02-28,108.059998,108.330002,104.980003,106.139999,106.139999,598500
2022-03-01,106.139999,107.330002,104.050003,105.010002,105.010002,585000
2022-03-02,105.750000,109.669998,105.000000,108.610001,108.610001,459300
2022-03-03,108.910004,109.389999,106.150002,107.199997,107.199997,556700
2022-03-04,106.459999,108.400002,103.580002,104.610001,104.610001,473500
2022-03-07,103.830002,105.099998,100.510002,101.129997,101.129997,910300
2022-03-08,101.000000,104.639999,100.099998,101.080002,101.080002,446400
2022-03-09,103.220001,103.599998,100.849998,101.269997,101.269997,507100
2022-03-10,98.769997,98.769997,90.000000,91.959999,91.959999,1801300
2022-03-11,93.300003,95.540001,92.860001,93.779999,93.779999,1120500
2022-03-14,93.949997,96.300003,91.959999,95.610001,95.610001,1149300
2022-03-15,96.779999,102.260002,96.610001,101.440002,101.440002,896200
2022-03-16,101.410004,104.589996,99.779999,102.410004,102.410004,807900
2022-03-17,101.629997,107.550003,101.629997,107.400002,107.400002,379900
2022-03-18,106.910004,107.809998,104.940002,106.129997,106.129997,583700
2022-03-21,105.620003,108.269997,104.309998,105.070000,105.070000,507100
2022-03-22,105.120003,106.949997,103.830002,105.540001,105.540001,433700
2022-03-23,105.629997,106.300003,104.230003,104.510002,104.510002,438600
2022-03-24,104.000000,104.239998,101.139999,103.470001,103.470001,578600
2022-03-25,104.260002,104.260002,101.970001,102.250000,102.250000,435600
2022-03-28,102.250000,105.529999,101.879997,105.510002,105.510002,812900
2022-03-29,106.330002,108.800003,104.779999,106.440002,106.440002,634300
2022-03-30,106.290001,107.139999,104.309998,105.750000,105.750000,303700
2022-03-31,105.180000,107.849998,102.650002,104.330002,104.330002,670400
2022-04-01,104.870003,105.889999,103.500000,105.279999,105.279999,498600
2022-04-04,105.449997,105.930000,103.379997,104.169998,104.169998,614400
2022-04-05,104.000000,104.970001,100.589996,100.910004,100.910004,632400
2022-04-06,100.199997,101.500000,99.400002,100.830002,100.830002,560400
2022-04-07,100.419998,103.930000,100.419998,103.559998,103.559998,532400
2022-04-08,103.820000,105.750000,103.269997,103.300003,103.300003,559500
2022-04-11,103.169998,104.199997,100.989998,101.510002,101.510002,638200
2022-04-12,102.570000,105.389999,102.489998,103.779999,103.779999,474900
2022-04-13,104.629997,106.199997,103.239998,105.169998,105.169998,466400
2022-04-14,105.389999,105.930000,103.669998,104.000000,104.000000,441900
2022-04-18,103.790001,105.370003,101.510002,104.529999,104.529999,540400
2022-04-19,105.739998,108.129997,104.160004,107.580002,107.580002,469400
2022-04-20,107.980003,110.949997,107.820000,109.779999,109.779999,586500
2022-04-21,110.449997,111.389999,108.440002,108.820000,108.820000,573000
2022-04-22,107.500000,107.500000,102.800003,104.680000,104.680000,978000
2022-04-25,103.980003,107.160004,101.610001,103.489998,103.489998,849500
2022-04-26,102.290001,103.410004,99.849998,100.980003,100.980003,605800
2022-04-27,100.220001,100.980003,99.480003,99.660004,99.660004,645000
2022-04-28,100.169998,102.860001,99.169998,100.750000,100.750000,519900
2022-04-29,100.000000,101.400002,97.260002,97.750000,97.750000,784200
2022-05-02,98.150002,98.150002,88.680000,91.589996,91.589996,1994900
2022-05-03,91.239998,96.019997,90.449997,95.400002,95.400002,1319100
2022-05-04,95.440002,101.080002,95.000000,100.279999,100.279999,721700
2022-05-05,99.019997,100.730003,92.339996,93.360001,93.360001,1140500
2022-05-06,93.650002,98.650002,91.129997,92.089996,92.089996,1181700
2022-05-09,91.220001,94.339996,87.779999,88.779999,88.779999,1125500
2022-05-10,89.930000,94.440002,89.070000,89.680000,89.680000,841800
2022-05-11,89.419998,93.000000,88.000000,88.190002,88.190002,703100
2022-05-12,87.010002,87.889999,83.419998,85.400002,85.400002,1017800
2022-05-13,86.489998,87.620003,83.570000,85.070000,85.070000,907800
2022-05-16,85.739998,90.470001,82.760002,89.489998,89.489998,719800
2022-05-17,90.790001,92.349998,90.360001,92.290001,92.290001,527400
2022-05-18,90.279999,91.570000,86.089996,88.250000,88.250000,604000
2022-05-19,87.500000,88.970001,87.010002,87.059998,87.059998,440200
2022-05-20,88.089996,88.610001,85.970001,88.489998,88.489998,406500
2022-05-23,89.410004,89.500000,87.400002,88.089996,88.089996,383200
2022-05-24,90.080002,90.080002,86.800003,88.129997,88.129997,696400
2022-05-25,87.879997,94.570000,87.129997,91.750000,91.750000,824000
2022-05-26,91.389999,95.290001,91.389999,93.750000,93.750000,566900
2022-05-27,94.389999,96.330002,94.370003,95.629997,95.629997,329000
2022-05-31,95.610001,97.510002,91.550003,96.900002,96.900002,764800
2022-06-01,97.540001,97.540001,93.489998,96.230003,96.230003,488200
2022-06-02,96.290001,99.699997,95.580002,98.870003,98.870003,545600
2022-06-03,97.889999,99.489998,96.169998,99.000000,99.000000,519800
2022-06-06,99.459999,99.959999,97.889999,99.389999,99.389999,381100
2022-06-07,98.900002,102.720001,98.699997,102.400002,102.400002,503900
2022-06-08,101.209999,102.940002,100.110001,100.800003,100.800003,549900
2022-06-09,100.419998,102.250000,98.860001,100.680000,100.680000,353800
2022-06-10,99.610001,101.110001,98.180000,100.269997,100.269997,332800
2022-06-13,97.949997,98.889999,95.510002,97.440002,97.440002,599500
2022-06-14,97.169998,100.910004,95.139999,100.680000,100.680000,919400
2022-06-15,103.510002,107.730003,102.470001,103.320000,103.320000,961500
2022-06-16,100.629997,101.709999,97.220001,98.330002,98.330002,926100
2022-06-17,99.730003,100.489998,96.269997,99.339996,99.339996,1537800
2022-06-21,100.239998,102.339996,97.980003,101.820000,101.820000,501500
2022-06-22,100.940002,103.839996,100.699997,102.059998,102.059998,461900
2022-06-23,102.349998,105.080002,101.489998,104.580002,104.580002,457500
2022-06-24,105.470001,106.260002,103.000000,106.120003,106.120003,1107000
2022-06-27,107.199997,113.709999,106.419998,112.449997,112.449997,708900
2022-06-28,112.239998,114.220001,111.000000,111.410004,111.410004,709600
2022-06-29,111.370003,113.500000,108.809998,112.360001,112.360001,565500
2022-06-30,110.790001,112.510002,108.769997,109.709999,109.709999,606400
2022-07-01,109.389999,115.750000,107.449997,114.730003,114.730003,639500
2022-07-05,112.440002,114.480003,108.330002,110.589996,110.589996,769800
2022-07-06,109.779999,112.050003,109.190002,110.470001,110.470001,561400
2022-07-07,111.440002,112.779999,108.279999,110.809998,110.809998,542000
2022-07-08,110.589996,114.419998,110.059998,113.169998,113.169998,617000
2022-07-11,112.680000,117.650002,111.269997,117.010002,117.010002,654600
2022-07-12,116.830002,119.400002,108.489998,111.459999,111.459999,909800
2022-07-13,109.750000,114.559998,109.169998,110.239998,110.239998,793300
2022-07-14,109.980003,118.720001,109.230003,117.440002,117.440002,1272400
2022-07-15,119.739998,120.019997,114.400002,117.559998,117.559998,789900
2022-07-18,119.330002,123.870003,118.500000,121.110001,121.110001,666800
2022-07-19,121.370003,122.790001,119.680000,122.769997,122.769997,647300
2022-07-20,122.849998,123.820000,120.339996,123.809998,123.809998,462100
2022-07-21,123.330002,124.940002,122.099998,123.750000,123.750000,527800
2022-07-22,121.550003,121.550003,106.019997,110.330002,110.330002,1893600
2022-07-25,110.730003,113.699997,109.639999,113.040001,113.040001,858500
2022-07-26,113.000000,113.839996,111.980003,113.339996,113.339996,437300
2022-07-27,112.839996,114.760002,112.160004,114.139999,114.139999,427900
2022-07-28,113.529999,117.919998,112.559998,115.550003,115.550003,429900
2022-07-29,115.690002,115.760002,110.099998,112.440002,112.440002,636400
2022-08-01,112.000000,115.870003,111.959999,115.070000,115.070000,337700
2022-08-02,114.739998,116.459999,112.349998,115.099998,115.099998,557300
2022-08-03,116.400002,117.269997,113.110001,115.790001,115.790001,648100
2022-08-04,116.000000,116.889999,107.080002,108.239998,108.239998,1474900
2022-08-05,110.959999,121.949997,110.959999,117.830002,117.830002,1290300
2022-08-08,117.489998,119.250000,114.599998,115.839996,115.839996,703300
2022-08-09,116.000000,117.440002,113.330002,113.800003,113.800003,367400
2022-08-10,114.760002,118.379997,114.110001,116.519997,116.519997,408400
2022-08-11,117.279999,117.279999,112.400002,113.360001,113.360001,550000
2022-08-12,113.870003,114.959999,113.230003,114.230003,114.230003,318100
2022-08-15,113.589996,115.089996,111.690002,112.110001,112.110001,509300
2022-08-16,111.430000,111.730003,103.500000,105.720001,105.720001,1509000
2022-08-17,105.680000,108.620003,105.379997,106.739998,106.739998,900300
2022-08-18,106.769997,107.339996,104.160004,105.139999,105.139999,840900
2022-08-19,105.000000,105.570000,102.809998,104.669998,104.669998,613100
2022-08-22,103.489998,104.559998,102.220001,103.930000,103.930000,466800
2022-08-23,103.160004,103.980003,102.489998,102.519997,102.519997,280900
2022-08-24,102.000000,103.220001,100.529999,102.459999,102.459999,462100
2022-08-25,101.900002,107.449997,100.160004,107.440002,107.440002,821500
