Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,175.429993,177.919998,174.289993,174.539993,174.539993,105000
2021-10-12,175.720001,175.940002,171.809998,173.179993,173.179993,293500
2021-10-13,174.479996,175.500000,170.699997,171.000000,171.000000,402400
2021-10-14,169.389999,176.179993,169.000000,175.179993,175.179993,444000
2021-10-15,178.559998,179.369995,173.410004,173.539993,173.539993,202900
2021-10-18,171.770004,175.410004,171.130005,175.100006,175.100006,243600
2021-10-19,175.360001,177.649994,174.339996,176.199997,176.199997,136400
2021-10-20,175.369995,177.309998,174.000000,175.800003,175.800003,140400
2021-10-21,175.839996,178.960007,175.360001,178.940002,178.940002,156100
2021-10-22,179.089996,180.589996,175.649994,177.740005,177.740005,135100
2021-10-25,177.750000,180.500000,176.770004,179.399994,179.399994,148100
2021-10-26,180.000000,180.809998,177.059998,178.759995,178.759995,205700
2021-10-27,178.380005,182.020004,176.279999,181.429993,181.429993,383300
2021-10-28,183.789993,194.000000,183.789993,190.619995,190.619995,354100
2021-10-29,188.919998,195.250000,187.580002,194.570007,194.570007,419400
2021-11-01,196.369995,209.899994,196.369995,209.050003,209.050003,665300
2021-11-02,207.289993,215.660004,207.289993,215.470001,215.470001,708200
2021-11-03,216.169998,220.779999,214.740005,215.940002,215.940002,376900
2021-11-04,216.399994,220.889999,211.389999,220.889999,220.889999,641500
2021-11-05,245.970001,264.500000,242.070007,249.210007,249.210007,1069900
2021-11-08,250.000000,253.699997,240.369995,251.520004,251.520004,557300
2021-11-09,250.380005,261.730011,250.289993,254.380005,254.380005,558100
2021-11-10,249.539993,254.369995,244.039993,247.449997,247.449997,410300
2021-11-11,249.000000,252.979996,247.649994,249.369995,249.369995,257600
2021-11-12,251.320007,252.669998,242.149994,250.820007,250.820007,261400
2021-11-15,255.000000,259.549988,251.389999,259.549988,259.549988,400200
2021-11-16,259.239990,263.850006,253.970001,262.959991,262.959991,547000
2021-11-17,264.619995,268.489990,261.239990,268.059998,268.059998,397200
2021-11-18,270.809998,274.890015,266.000000,274.079987,274.079987,759300
2021-11-19,273.100006,280.140015,272.079987,278.640015,278.640015,440300
2021-11-22,279.339996,283.500000,269.450012,274.559998,274.559998,632400
2021-11-23,275.000000,278.049988,266.130005,272.970001,272.970001,578200
2021-11-24,270.660004,279.239990,267.059998,278.160004,278.160004,366000
2021-11-26,272.049988,279.489990,268.869995,271.769989,271.769989,383400
2021-11-29,278.100006,285.980011,277.309998,284.239990,284.239990,371900
2021-11-30,284.000000,289.269989,282.220001,282.239990,282.239990,586300
2021-12-01,285.000000,298.440002,285.000000,286.950012,286.950012,543100
2021-12-02,284.000000,293.220001,281.059998,285.890015,285.890015,452600
2021-12-03,292.000000,293.190002,277.079987,280.059998,280.059998,416100
2021-12-06,279.980011,285.890015,270.309998,282.209991,282.209991,457800
2021-12-07,283.390015,299.390015,283.250000,292.850006,292.850006,439000
2021-12-08,286.260010,293.079987,286.160004,290.640015,290.640015,373800
2021-12-09,286.980011,291.070007,279.660004,280.929993,280.929993,274700
