Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,113.540001,115.709999,111.379997,112.330002,112.330002,281500
2021-10-12,114.150002,115.730003,111.500000,113.750000,113.750000,224800
2021-10-13,116.709999,118.769997,113.760002,115.500000,115.500000,331000
2021-10-14,117.199997,118.570000,113.680000,114.370003,114.370003,264300
2021-10-15,116.230003,118.330002,114.510002,114.889999,114.889999,382000
2021-10-18,114.269997,118.540001,113.110001,117.919998,117.919998,263000
2021-10-19,119.669998,126.570000,117.180000,124.620003,124.620003,505100
2021-10-20,124.989998,125.989998,121.980003,125.830002,125.830002,277600
2021-10-21,126.570000,128.309998,124.400002,126.150002,126.150002,229800
2021-10-22,126.050003,127.620003,121.230003,122.480003,122.480003,187400
2021-10-25,122.419998,126.599998,121.010002,124.620003,124.620003,156700
2021-10-26,125.970001,126.209999,120.589996,120.699997,120.699997,226300
2021-10-27,120.050003,121.629997,117.430000,117.639999,117.639999,229900
2021-10-28,118.709999,122.190002,118.309998,118.669998,118.669998,242300
2021-10-29,117.930000,120.500000,117.320000,118.459999,118.459999,205000
2021-11-01,119.279999,122.389999,119.019997,121.029999,121.029999,324600
2021-11-02,121.010002,121.010002,117.059998,118.910004,118.910004,293400
2021-11-03,118.489998,122.320000,117.010002,120.360001,120.360001,394800
2021-11-04,119.489998,120.500000,114.959999,117.120003,117.120003,493800
2021-11-05,115.160004,116.980003,109.129997,115.589996,115.589996,407200
2021-11-08,116.639999,120.239998,116.639999,117.400002,117.400002,299900
2021-11-09,117.330002,117.779999,114.099998,115.419998,115.419998,205200
2021-11-10,114.199997,117.029999,110.099998,111.919998,111.919998,290100
2021-11-11,112.889999,115.209999,111.220001,113.120003,113.120003,144600
2021-11-12,113.970001,115.989998,112.820000,113.379997,113.379997,222900
2021-11-15,113.290001,114.870003,111.410004,112.050003,112.050003,142000
2021-11-16,111.980003,116.000000,110.480003,115.790001,115.790001,238400
2021-11-17,115.930000,115.930000,111.720001,113.400002,113.400002,226800
2021-11-18,114.379997,114.379997,109.680000,111.449997,111.449997,311000
2021-11-19,111.620003,114.190002,109.709999,110.029999,110.029999,256900
2021-11-22,110.169998,110.500000,103.279999,104.120003,104.120003,400700
2021-11-23,103.750000,106.199997,100.410004,103.480003,103.480003,314300
2021-11-24,102.779999,105.489998,100.059998,103.610001,103.610001,186100
2021-11-26,102.239998,104.699997,96.180000,97.180000,97.180000,258100
2021-11-29,98.769997,100.040001,95.419998,95.769997,95.769997,299400
2021-11-30,95.720001,96.559998,92.550003,95.190002,95.190002,344700
2021-12-01,97.139999,97.139999,89.860001,89.930000,89.930000,367100
2021-12-02,90.099998,93.589996,88.300003,92.089996,92.089996,365200
2021-12-03,92.839996,92.839996,88.050003,89.370003,89.370003,363000
2021-12-06,89.580002,92.959999,86.339996,91.480003,91.480003,268000
2021-12-07,94.019997,98.110001,93.900002,95.669998,95.669998,265600
2021-12-08,96.599998,100.519997,95.519997,98.300003,98.300003,333900
2021-12-09,96.980003,97.830002,91.559998,91.730003,91.730003,258900
2021-12-10,92.790001,95.279999,90.389999,90.730003,90.730003,238800
2021-12-13,90.419998,92.180000,88.760002,90.500000,90.500000,230200
2021-12-14,89.449997,92.110001,87.449997,91.320000,91.320000,314300
2021-12-15,91.269997,92.720001,89.010002,92.589996,92.589996,371300
2021-12-16,93.279999,93.739998,87.129997,88.019997,88.019997,361100
2021-12-17,87.779999,92.769997,86.720001,91.849998,91.849998,981700
2021-12-20,90.680000,92.529999,87.820000,89.629997,89.629997,309100
2021-12-21,91.000000,94.309998,90.760002,93.980003,93.980003,235000
2021-12-22,94.059998,95.730003,93.300003,95.669998,95.669998,180800
2021-12-23,95.440002,96.830002,94.129997,96.260002,96.260002,219100
2021-12-27,96.199997,96.989998,92.470001,94.529999,94.529999,238500
