Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,342.500000,349.579987,341.730011,342.910004,342.910004,443000
2021-10-12,345.329987,347.320007,340.880005,342.720001,342.720001,386400
2021-10-13,342.790009,347.350006,336.970001,339.450012,339.450012,387900
2021-10-14,344.279999,353.179993,343.059998,352.339996,352.339996,418500
2021-10-15,357.010010,359.730011,348.570007,349.339996,349.339996,606600
2021-10-18,346.660004,351.140015,344.079987,350.269989,350.269989,422400
2021-10-19,351.500000,357.369995,350.200012,353.440002,353.440002,349500
2021-10-20,352.410004,367.660004,351.320007,365.920013,365.920013,622700
2021-10-21,362.359985,366.649994,359.160004,365.399994,365.399994,370000
2021-10-22,366.459991,370.380005,364.619995,368.290009,368.290009,353700
2021-10-25,368.809998,370.130005,364.630005,366.260010,366.260010,535100
2021-10-26,368.000000,369.750000,357.029999,357.190002,357.190002,591500
2021-10-27,356.529999,359.660004,346.790009,347.549988,347.549988,716600
2021-10-28,364.750000,373.549988,349.250000,367.179993,367.179993,1300300
2021-10-29,369.690002,380.170013,368.459991,379.109985,379.109985,1041400
2021-11-01,380.500000,384.920013,379.179993,383.329987,383.329987,638000
2021-11-02,385.959991,391.660004,382.720001,386.190002,386.190002,536500
2021-11-03,383.950012,386.989990,377.049988,381.269989,381.269989,665000
2021-11-04,385.760010,387.750000,380.929993,385.970001,385.970001,487700
2021-11-05,389.730011,396.970001,389.100006,391.959991,391.959991,475000
2021-11-08,411.359985,414.989990,392.510010,392.790009,392.790009,1052400
2021-11-09,392.000000,395.269989,387.929993,391.500000,391.500000,349800
2021-11-10,389.630005,391.420013,377.619995,379.980011,379.980011,635400
2021-11-11,380.869995,387.869995,378.950012,382.450012,382.450012,384700
2021-11-12,383.190002,387.029999,381.720001,382.959991,382.959991,353200
2021-11-15,386.200012,389.149994,383.410004,384.290009,384.290009,310200
2021-11-16,385.950012,387.489990,380.790009,381.670013,381.670013,381300
2021-11-17,379.799988,381.980011,374.299988,379.730011,379.730011,536000
2021-11-18,380.410004,382.470001,376.000000,377.869995,377.869995,318400
2021-11-19,374.980011,380.660004,371.750000,375.260010,375.260010,479900
2021-11-22,379.359985,386.859985,376.750000,376.950012,376.950012,489300
2021-11-23,376.619995,378.880005,371.399994,375.190002,375.190002,1009400
2021-11-24,371.799988,376.940002,371.010010,373.890015,373.890015,361700
2021-11-26,360.519989,364.660004,354.260010,362.230011,362.230011,542900
2021-11-29,367.369995,368.899994,356.420013,357.019989,357.019989,658900
2021-11-30,354.070007,355.489990,338.040009,338.739990,338.739990,1463100
2021-12-01,348.950012,349.750000,332.700012,332.820007,332.820007,984500
2021-12-02,335.250000,343.820007,335.000000,339.420013,339.420013,670500
2021-12-03,343.790009,343.790009,326.880005,332.829987,332.829987,818600
2021-12-06,335.200012,348.000000,329.200012,344.890015,344.890015,1518400
2021-12-07,354.339996,364.480011,352.010010,356.750000,356.750000,852100
2021-12-08,356.640015,361.019989,356.040009,356.959991,356.959991,544000
2021-12-09,361.000000,362.190002,355.029999,356.529999,356.529999,589200
2021-12-10,358.500000,360.000000,344.829987,347.809998,347.809998,599900
2021-12-13,346.910004,347.350006,335.309998,338.260010,338.260010,675200
2021-12-14,335.670013,342.070007,333.420013,337.579987,337.579987,471100
2021-12-15,336.290009,342.679993,327.750000,341.149994,341.149994,671100
2021-12-16,346.329987,349.040009,335.339996,337.470001,337.470001,522400
2021-12-17,336.989990,337.519989,327.750000,332.329987,332.329987,1147600
2021-12-20,325.809998,326.040009,316.619995,321.980011,321.980011,752600
2021-12-21,315.549988,330.190002,315.000000,328.950012,328.950012,624000
2021-12-22,329.899994,331.839996,323.290009,325.670013,325.670013,598900
2021-12-23,327.869995,335.859985,327.869995,331.730011,331.730011,372600
2021-12-27,333.000000,333.500000,328.549988,333.500000,333.500000,382100
2021-12-28,333.290009,337.570007,331.179993,333.570007,333.570007,254500
2021-12-29,334.869995,336.109985,332.589996,334.119995,334.119995,354500
2021-12-30,333.519989,336.010010,329.720001,329.890015,329.890015,336600
2021-12-31,328.290009,334.179993,325.519989,332.290009,332.290009,659700
2022-01-03,333.260010,338.750000,329.269989,330.640015,330.640015,524400
2022-01-04,334.829987,349.140015,333.299988,347.089996,347.089996,698800
2022-01-05,347.299988,351.500000,333.250000,335.019989,335.019989,801100
2022-01-06,337.959991,338.589996,330.779999,335.170013,335.170013,537000
2022-01-07,335.100006,338.720001,325.589996,325.980011,325.980011,796000
2022-01-10,327.630005,328.190002,316.750000,322.209991,322.209991,794700
2022-01-11,323.029999,334.760010,315.679993,333.989990,333.989990,885700
2022-01-12,338.279999,345.000000,331.299988,331.950012,331.950012,1032200
2022-01-13,333.920013,345.279999,333.920013,336.209991,336.209991,731700
2022-01-14,333.529999,335.769989,322.869995,327.820007,327.820007,589000
2022-01-18,323.579987,324.950012,313.850006,314.200012,314.200012,764300
