Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,254.500000,255.869995,251.800003,253.839996,253.839996,80100
2021-10-12,254.809998,255.270004,250.970001,251.279999,251.279999,122400
2021-10-13,251.960007,252.500000,246.550003,247.369995,247.369995,105800
2021-10-14,250.360001,253.389999,248.429993,253.250000,253.250000,133200
2021-10-15,257.200012,264.420013,256.329987,261.559998,261.559998,285600
2021-10-18,261.500000,266.059998,260.459991,263.630005,263.630005,158200
2021-10-19,266.600006,266.600006,260.260010,260.869995,260.869995,110900
2021-10-20,261.970001,267.079987,259.519989,266.489990,266.489990,109000
2021-10-21,266.429993,269.970001,266.119995,267.109985,267.109985,118100
2021-10-22,268.410004,273.660004,268.410004,271.809998,271.809998,157400
2021-10-25,272.739990,278.230011,271.359985,274.910004,274.910004,185700
2021-10-26,277.420013,277.750000,273.160004,276.070007,276.070007,169500
2021-10-27,275.190002,280.049988,272.540009,273.890015,273.890015,258900
2021-10-28,296.799988,316.989990,291.500000,311.859985,311.859985,613900
2021-10-29,314.320007,315.829987,308.109985,312.640015,312.640015,316800
2021-11-01,315.410004,329.119995,311.790009,328.119995,328.119995,368900
2021-11-02,329.640015,341.390015,327.160004,334.559998,334.559998,428800
2021-11-03,332.880005,345.869995,330.290009,344.920013,344.920013,462800
2021-11-04,343.989990,354.619995,339.500000,351.399994,351.399994,446900
2021-11-05,354.000000,359.750000,332.489990,342.869995,342.869995,417400
2021-11-08,343.809998,352.920013,338.200012,352.010010,352.010010,438100
2021-11-09,348.470001,352.329987,336.500000,339.429993,339.429993,423400
2021-11-10,336.339996,340.559998,328.260010,332.970001,332.970001,227300
2021-11-11,335.250000,339.679993,333.619995,339.600006,339.600006,211600
2021-11-12,341.190002,348.989990,340.269989,344.660004,344.660004,336400
2021-11-15,346.980011,348.059998,339.899994,343.760010,343.760010,192200
2021-11-16,342.869995,358.329987,342.510010,357.820007,357.820007,281100
2021-11-17,358.690002,365.500000,352.809998,364.450012,364.450012,323600
2021-11-18,364.850006,365.059998,348.049988,354.489990,354.489990,353000
2021-11-19,358.820007,362.470001,350.079987,358.459991,358.459991,232000
2021-11-22,360.369995,361.390015,349.109985,349.799988,349.799988,262200
2021-11-23,348.160004,357.079987,339.130005,344.929993,344.929993,327300
2021-11-24,341.070007,347.549988,336.109985,344.369995,344.369995,333300
2021-11-26,333.440002,341.519989,331.079987,335.829987,335.829987,132600
2021-11-29,330.640015,343.589996,328.239990,335.089996,335.089996,226800
2021-11-30,334.279999,334.529999,323.390015,331.179993,331.179993,243300
2021-12-01,340.450012,340.450012,316.010010,316.149994,316.149994,225500
2021-12-02,315.950012,321.390015,312.170013,319.260010,319.260010,386000
2021-12-03,321.630005,324.380005,313.970001,318.670013,318.670013,206600
2021-12-06,322.989990,322.989990,312.350006,318.809998,318.809998,237000
2021-12-07,325.459991,344.450012,320.459991,335.299988,335.299988,422500
2021-12-08,336.149994,338.000000,327.149994,330.339996,330.339996,227400
2021-12-09,332.029999,338.519989,328.920013,329.829987,329.829987,194200
2021-12-10,329.950012,334.950012,327.179993,328.709991,328.709991,161100
2021-12-13,333.209991,334.970001,325.149994,325.989990,325.989990,200900
2021-12-14,321.380005,328.149994,315.940002,320.709991,320.709991,253600
2021-12-15,321.769989,327.989990,316.010010,327.589996,327.589996,293500
