Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,153.380005,154.630005,152.649994,152.990005,152.393738,120900
2021-10-12,152.759995,153.990005,151.940002,152.339996,151.746262,66900
2021-10-13,152.000000,152.970001,148.809998,149.529999,148.947220,110500
2021-10-14,150.000000,153.660004,150.000000,152.839996,152.244308,98300
2021-10-15,154.699997,154.839996,150.940002,150.970001,150.381607,98500
2021-10-18,151.210007,152.820007,151.210007,152.820007,152.224396,49500
2021-10-19,153.000000,153.990005,152.020004,153.210007,152.612885,41200
2021-10-20,153.149994,154.970001,153.149994,154.240005,153.638870,48500
2021-10-21,154.410004,155.660004,153.149994,155.580002,154.973633,70100
2021-10-22,155.979996,156.220001,154.759995,154.759995,154.156830,37100
2021-10-25,155.179993,156.580002,154.259995,154.539993,153.937683,83300
2021-10-26,154.320007,155.529999,153.960007,153.960007,153.359955,69600
2021-10-27,153.320007,154.369995,151.330002,151.880005,151.288071,75100
2021-10-28,152.360001,154.800003,152.360001,153.190002,152.592957,75400
2021-10-29,152.539993,155.779999,151.259995,153.089996,152.493332,153800
2021-11-01,154.110001,155.600006,151.619995,152.000000,151.407593,118000
2021-11-02,151.660004,156.130005,151.660004,155.429993,154.824219,107400
2021-11-03,155.779999,157.389999,154.509995,156.729996,156.119156,113800
2021-11-04,157.130005,160.119995,156.389999,156.889999,156.278534,101400
2021-11-05,158.070007,162.729996,158.070007,161.860001,161.229156,93700
2021-11-08,162.779999,165.250000,161.360001,163.899994,163.261200,72600
2021-11-09,163.910004,164.729996,163.570007,164.009995,163.370773,58300
2021-11-10,164.399994,164.610001,162.059998,163.139999,162.504166,69900
2021-11-11,163.139999,163.880005,161.619995,163.320007,162.683472,67000
2021-11-12,163.539993,165.610001,163.539993,165.259995,164.615906,55700
2021-11-15,165.520004,165.520004,163.440002,164.190002,163.550079,52000
2021-11-16,164.580002,166.929993,164.000000,165.660004,165.014359,70500
2021-11-17,165.910004,167.979996,165.649994,167.509995,166.857132,100100
2021-11-18,167.259995,169.539993,167.160004,169.250000,168.590363,110100
2021-11-19,168.779999,170.190002,166.759995,167.429993,166.777451,117700
2021-11-22,167.880005,174.100006,167.610001,172.500000,171.827698,181800
2021-11-23,172.820007,174.289993,171.279999,172.320007,171.648407,110800
2021-11-24,171.330002,171.910004,168.949997,169.559998,168.899155,46900
2021-11-26,167.210007,168.080002,163.320007,165.279999,164.635834,67400
2021-11-29,163.529999,166.580002,161.779999,162.240005,161.607681,104100
2021-11-30,160.960007,162.009995,157.479996,158.000000,157.384201,209000
2021-12-01,160.089996,161.839996,157.229996,157.240005,156.627167,132600
2021-12-02,157.809998,160.929993,156.919998,160.279999,159.655319,157000
2021-12-03,161.210007,162.759995,157.389999,158.000000,157.384201,272400
2021-12-06,159.369995,163.539993,158.000000,162.949997,162.314911,170800
2021-12-07,164.320007,165.649994,163.470001,164.419998,163.779190,134100
2021-12-08,165.050003,166.839996,163.639999,166.470001,165.821198,92000
2021-12-09,165.619995,166.440002,164.679993,165.729996,165.084076,72700
2021-12-10,166.830002,167.080002,164.660004,164.949997,164.307114,105500
2021-12-13,164.600006,168.009995,164.279999,166.710007,166.060272,159200
2021-12-14,166.080002,168.100006,165.190002,165.860001,165.213577,100600
2021-12-15,166.369995,169.949997,165.080002,168.970001,168.311447,158500
2021-12-16,170.039993,170.490005,166.470001,166.990005,166.339172,98400
2021-12-17,166.990005,168.550003,163.940002,165.070007,164.426666,453400
2021-12-20,163.559998,165.339996,161.649994,164.860001,164.217468,152000
2021-12-21,165.880005,165.910004,163.860001,165.139999,164.496384,107700
2021-12-22,164.940002,165.779999,163.270004,164.899994,164.257309,116200
2021-12-23,164.649994,165.550003,163.710007,164.210007,163.570007,154200
2021-12-27,164.479996,166.179993,161.360001,166.130005,166.130005,222300
2021-12-28,166.449997,169.059998,166.000000,167.639999,167.639999,73200
2021-12-29,167.720001,170.330002,167.720001,170.050003,170.050003,61100
2021-12-30,170.550003,173.800003,168.559998,169.050003,169.050003,65700
2021-12-31,168.559998,169.880005,167.630005,168.600006,168.600006,146000
2022-01-03,168.199997,168.500000,166.070007,167.020004,167.020004,78500
2022-01-04,167.289993,169.009995,166.899994,167.550003,167.550003,68900
2022-01-05,166.979996,168.240005,163.580002,163.770004,163.770004,75200
2022-01-06,163.729996,165.479996,161.710007,162.839996,162.839996,90100
2022-01-07,162.199997,163.250000,158.830002,158.940002,158.940002,62000
2022-01-10,158.589996,158.869995,156.100006,156.869995,156.869995,89200
2022-01-11,156.869995,157.850006,154.729996,157.179993,157.179993,138300
2022-01-12,157.860001,158.929993,156.160004,158.350006,158.350006,142700
2022-01-13,158.759995,158.970001,156.820007,156.830002,156.830002,48900
2022-01-14,155.880005,156.990005,154.100006,155.520004,155.520004,93900
2022-01-18,154.289993,154.289993,148.699997,149.750000,149.750000,161700
2022-01-19,150.029999,152.809998,149.669998,150.679993,150.679993,106200
2022-01-20,151.240005,152.479996,147.929993,148.110001,148.110001,182100
2022-01-21,147.240005,151.710007,147.110001,148.619995,148.619995,196000
2022-01-24,147.289993,151.460007,146.360001,150.679993,150.679993,149300
2022-01-25,148.550003,151.190002,144.610001,147.210007,147.210007,102600
2022-01-26,148.470001,148.949997,143.220001,144.970001,144.970001,137900
2022-01-27,145.160004,147.539993,142.440002,142.750000,142.750000,116300
2022-01-28,142.820007,144.529999,140.800003,144.529999,144.529999,160000
2022-01-31,143.639999,147.289993,143.639999,146.940002,146.940002,190500
2022-02-01,147.429993,148.050003,143.729996,145.070007,145.070007,172100
2022-02-02,145.770004,145.770004,142.619995,143.000000,143.000000,356800
2022-02-03,141.839996,143.000000,139.029999,139.960007,139.960007,256400
2022-02-04,139.419998,140.779999,138.279999,139.509995,139.509995,139200
2022-02-07,139.020004,139.089996,136.429993,137.809998,137.809998,187600
2022-02-08,138.360001,141.889999,138.360001,140.639999,140.639999,147300
2022-02-09,141.149994,142.389999,138.949997,139.910004,139.910004,118100
2022-02-10,138.279999,139.910004,137.309998,138.070007,138.070007,86000
2022-02-11,138.059998,139.050003,135.679993,137.740005,137.740005,90800
2022-02-14,138.199997,138.940002,136.179993,137.729996,137.729996,113400
2022-02-15,138.559998,139.839996,137.960007,139.380005,139.380005,74600
2022-02-16,139.369995,140.110001,138.199997,139.929993,139.929993,124800
2022-02-17,139.039993,139.740005,138.429993,138.580002,138.580002,117900
2022-02-18,133.789993,139.770004,133.789993,138.009995,138.009995,139600
2022-02-22,139.380005,147.800003,137.500000,140.020004,140.020004,135900
2022-02-23,140.399994,141.449997,137.399994,137.619995,137.619995,95800
2022-02-24,135.490005,138.789993,135.490005,138.729996,138.729996,100500
2022-02-25,139.460007,141.240005,139.009995,141.039993,141.039993,85300
2022-02-28,139.550003,140.000000,137.529999,138.339996,138.339996,135400
2022-03-01,137.479996,138.250000,134.110001,136.500000,136.500000,158400
2022-03-02,137.300003,139.649994,136.470001,138.570007,138.570007,137500
2022-03-03,139.100006,139.100006,137.550003,138.279999,138.279999,101500
2022-03-04,137.509995,140.979996,136.110001,140.869995,140.869995,108300
2022-03-07,140.350006,140.380005,133.490005,134.130005,134.130005,190000
2022-03-08,133.240005,133.690002,129.479996,131.210007,131.210007,168100
2022-03-09,133.029999,136.410004,131.740005,136.029999,136.029999,138200
2022-03-10,134.419998,136.360001,133.220001,136.050003,136.050003,104800
2022-03-11,136.580002,137.270004,133.160004,133.509995,133.509995,108700
2022-03-14,134.199997,135.020004,132.770004,133.169998,133.169998,110800
2022-03-15,133.869995,135.089996,133.039993,134.500000,134.500000,108000
2022-03-16,135.399994,137.669998,133.929993,136.179993,136.179993,176600
2022-03-17,135.940002,139.279999,135.550003,138.899994,138.899994,164600
2022-03-18,139.100006,140.750000,136.550003,140.199997,140.199997,289400
2022-03-21,140.399994,141.300003,139.210007,139.990005,139.990005,148800
2022-03-22,139.899994,142.179993,139.000000,139.850006,139.850006,168800
2022-03-23,139.130005,139.130005,136.229996,136.610001,136.610001,71000
2022-03-24,137.080002,137.339996,135.770004,137.080002,137.080002,61000
2022-03-25,137.360001,137.960007,136.360001,137.699997,137.699997,68600
2022-03-28,137.160004,137.899994,135.940002,137.679993,137.679993,56000
2022-03-29,138.300003,141.169998,138.300003,140.539993,140.539993,115100
2022-03-30,140.779999,140.979996,137.300003,137.649994,137.649994,83800
2022-03-31,137.229996,138.449997,136.380005,136.699997,136.699997,113400
2022-04-01,137.039993,139.929993,135.089996,139.820007,139.820007,284400
2022-04-04,139.580002,140.080002,136.369995,137.929993,137.929993,61300
2022-04-05,138.320007,138.320007,135.850006,136.369995,136.369995,86000
2022-04-06,135.369995,136.309998,134.960007,135.550003,135.550003,95000
