Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,92.239998,93.160004,91.940002,92.019997,90.137169,39800
2021-10-12,91.680000,92.610001,91.650002,92.489998,90.597549,80900
2021-10-13,92.080002,93.059998,91.570000,92.470001,90.577965,69900
2021-10-14,93.379997,94.099998,92.150002,94.070000,92.145218,91000
2021-10-15,96.790001,96.790001,94.779999,95.790001,93.830032,156200
2021-10-18,95.430000,96.430000,94.889999,96.230003,94.261040,124500
2021-10-19,96.180000,96.870003,95.830002,96.180000,94.212059,141900
2021-10-20,96.160004,98.760002,96.040001,98.440002,96.425812,111000
2021-10-21,97.589996,98.250000,95.110001,95.669998,93.712479,169300
2021-10-22,95.879997,96.080002,93.379997,93.750000,91.831764,128800
2021-10-25,93.690002,95.650002,93.430000,95.489998,93.536163,108600
2021-10-26,95.500000,96.309998,94.930000,95.989998,94.025940,152600
2021-10-27,95.540001,96.339996,93.160004,93.290001,91.381180,134300
2021-10-28,94.099998,95.540001,93.900002,95.529999,93.575348,61100
2021-10-29,95.360001,96.410004,94.690002,94.849998,92.909264,99500
2021-11-01,95.320000,97.500000,94.599998,96.730003,94.750816,94400
2021-11-02,97.510002,97.720001,96.540001,97.260002,95.269958,108500
2021-11-03,97.040001,99.839996,96.919998,99.129997,97.101700,108200
2021-11-04,99.680000,101.480003,99.440002,100.120003,98.071442,135800
2021-11-05,101.489998,104.709999,101.489998,104.330002,102.195305,147200
2021-11-08,105.000000,105.970001,104.480003,105.809998,103.645012,99100
2021-11-09,105.800003,105.800003,104.279999,104.580002,102.440186,108000
2021-11-10,104.580002,105.529999,103.769997,104.580002,102.440186,140100
2021-11-11,104.470001,105.169998,104.250000,104.739998,102.596909,68300
2021-11-12,104.959999,105.099998,103.540001,104.559998,102.420586,91100
2021-11-15,105.370003,105.370003,102.059998,102.410004,100.314590,146200
2021-11-16,101.860001,102.709999,101.349998,101.500000,99.423203,113600
2021-11-17,100.769997,101.889999,100.139999,101.639999,99.560333,110900
2021-11-18,101.720001,102.599998,100.470001,102.150002,100.059906,234600
2021-11-19,101.139999,102.250000,100.519997,101.949997,99.863998,115700
2021-11-22,102.760002,106.019997,102.760002,104.419998,102.283455,95100
2021-11-23,104.889999,107.129997,104.889999,105.449997,103.292381,128700
2021-11-24,105.000000,105.339996,103.449997,104.269997,102.136520,72300
2021-11-26,101.040001,102.190002,98.959999,101.870003,99.785637,127100
2021-11-29,102.989998,102.989998,100.809998,101.290001,99.217499,129400
2021-11-30,99.980003,100.769997,98.360001,98.500000,96.484589,119600
2021-12-01,100.779999,100.779999,96.519997,96.550003,94.574493,136000
2021-12-02,97.419998,100.620003,96.570000,100.029999,97.983276,98600
2021-12-03,100.620003,101.849998,99.690002,100.809998,98.747322,118200
2021-12-06,102.360001,106.220001,102.360001,105.589996,103.429512,160400
2021-12-07,105.250000,107.330002,105.160004,106.419998,104.242531,111600
2021-12-08,106.370003,107.139999,105.580002,105.699997,103.537262,120300
2021-12-09,104.839996,105.500000,103.930000,104.529999,102.391205,83100
2021-12-10,105.690002,105.779999,103.410004,104.180000,102.048370,133900
2021-12-13,103.320000,103.699997,102.080002,102.699997,100.598656,119800
2021-12-14,101.900002,103.019997,100.849998,101.389999,99.801346,217000
2021-12-15,100.669998,102.900002,100.099998,102.480003,100.874268,147300
2021-12-16,103.580002,104.639999,101.519997,102.279999,100.677399,137500
2021-12-17,101.769997,103.849998,100.279999,100.559998,98.984344,320000
2021-12-20,99.099998,100.550003,97.070000,100.180000,98.610306,246000
2021-12-21,101.250000,103.190002,101.250000,102.790001,101.179405,139200
2021-12-22,102.750000,103.040001,101.720001,102.809998,101.199089,114500
2021-12-23,103.379997,103.940002,103.029999,103.070000,101.455025,66900
2021-12-27,102.970001,103.690002,101.809998,103.330002,101.710945,91200
2021-12-28,103.639999,104.480003,102.930000,103.059998,101.445175,122000
2021-12-29,102.900002,104.250000,102.800003,103.779999,102.153893,111500
2021-12-30,104.190002,104.750000,103.010002,103.110001,101.494400,65400
2021-12-31,102.669998,104.860001,102.669998,104.190002,102.557472,70600
2022-01-03,104.199997,106.250000,103.290001,103.910004,102.281868,99100
2022-01-04,104.480003,106.309998,104.279999,105.379997,103.728821,85500
2022-01-05,105.459999,106.870003,104.680000,104.879997,103.236656,116000
2022-01-06,105.209999,106.019997,104.800003,105.309998,103.659920,102900
2022-01-07,104.849998,105.279999,102.860001,102.900002,101.287682,138500
2022-01-10,103.309998,103.629997,100.889999,101.529999,99.939156,163000
2022-01-11,101.419998,101.419998,98.360001,100.970001,99.387924,143900
2022-01-12,101.559998,102.820000,100.650002,100.720001,99.141846,125600
2022-01-13,101.019997,102.809998,100.550003,101.580002,99.988373,63000
2022-01-14,100.580002,101.900002,100.010002,101.769997,100.175385,113200
2022-01-18,100.519997,102.040001,99.940002,100.650002,99.072945,101100
2022-01-19,100.339996,101.430000,97.989998,98.389999,96.848358,110700
2022-01-20,97.980003,99.580002,96.230003,96.529999,95.017494,159500
2022-01-21,96.470001,97.800003,95.029999,95.239998,93.747704,178500
2022-01-24,94.120003,96.419998,93.029999,95.820000,94.318611,332300
2022-01-25,94.639999,103.220001,94.639999,102.029999,100.431313,414000
2022-01-26,103.389999,105.769997,102.320000,103.690002,102.065308,236100
2022-01-27,104.930000,105.209999,101.959999,103.019997,101.405800,181300
2022-01-28,103.360001,104.949997,101.360001,104.879997,103.236656,209900
2022-01-31,103.519997,104.459999,100.980003,104.449997,102.813393,195400
2022-02-01,104.160004,105.809998,102.940002,105.580002,103.925690,142700
2022-02-02,104.949997,107.209999,103.209999,104.550003,102.911835,334000
2022-02-03,105.540001,106.809998,104.279999,104.970001,103.325249,491400
2022-02-04,104.709999,104.709999,102.730003,103.550003,101.927505,132400
2022-02-07,103.239998,104.250000,102.320000,103.320000,101.701103,101500
2022-02-08,103.180000,104.949997,102.910004,104.650002,103.010269,133500
2022-02-09,105.500000,106.269997,104.070000,104.209999,102.577156,119300
2022-02-10,103.209999,103.309998,101.550003,102.080002,100.480530,186500
2022-02-11,102.260002,103.269997,101.160004,101.760002,100.165550,114000
2022-02-14,102.320000,103.540001,101.440002,103.180000,101.563293,116700
2022-02-15,104.370003,105.940002,104.360001,105.290001,103.640236,108700
2022-02-16,105.089996,107.870003,105.089996,107.790001,106.101067,207000
2022-02-17,107.050003,107.480003,105.589996,105.669998,104.014282,120300
2022-02-18,105.650002,106.860001,105.029999,105.639999,103.984749,87900
2022-02-22,105.500000,107.269997,104.309998,105.650002,103.994598,150000
2022-02-23,106.599998,106.699997,103.099998,103.540001,101.917664,147500
2022-02-24,101.330002,104.690002,100.589996,104.589996,103.470856,181400
2022-02-25,104.980003,106.989998,103.930000,106.550003,105.409889,122500
2022-02-28,105.150002,106.839996,104.330002,106.629997,105.489029,193500
2022-03-01,105.879997,105.940002,103.769997,104.739998,103.619255,181500
2022-03-02,105.500000,109.139999,105.489998,108.610001,107.447845,147200
2022-03-03,109.550003,111.650002,108.620003,111.459999,110.267349,141400
2022-03-04,110.510002,114.599998,110.080002,114.449997,113.225349,201100
2022-03-07,114.809998,116.300003,112.669998,115.099998,113.868393,207800
2022-03-08,115.500000,118.110001,115.230003,115.849998,114.610367,326700
2022-03-09,117.150002,117.150002,113.879997,115.080002,113.848610,219200
2022-03-10,113.070000,117.080002,112.870003,117.080002,115.827209,177400
2022-03-11,117.019997,120.150002,117.019997,119.930000,118.646713,198600
2022-03-14,120.480003,121.860001,119.879997,121.389999,120.091087,215400
2022-03-15,121.389999,122.080002,118.650002,122.000000,120.694565,375600
2022-03-16,121.919998,124.040001,120.419998,123.800003,122.475304,399700
2022-03-17,122.849998,126.099998,122.820000,124.879997,123.543747,200600
2022-03-18,124.849998,125.000000,121.669998,123.370003,122.049904,294000
2022-03-21,123.180000,124.769997,122.570000,124.089996,122.762199,141400
2022-03-22,124.739998,125.230003,122.339996,122.610001,121.298035,124900
2022-03-23,122.360001,122.400002,120.879997,122.000000,120.694565,123800
2022-03-24,122.440002,122.809998,121.339996,122.760002,121.446434,90500
2022-03-25,123.470001,125.870003,123.389999,125.699997,124.354973,161400
2022-03-28,124.480003,125.379997,123.440002,125.000000,123.662460,105700
2022-03-29,125.959999,126.790001,125.360001,126.410004,125.057381,140500
2022-03-30,126.989998,127.580002,124.940002,126.419998,125.067268,164100
2022-03-31,125.440002,125.459999,121.849998,123.330002,122.010338,229800
2022-04-01,123.989998,124.790001,121.400002,121.800003,120.496704,278100
2022-04-04,121.410004,122.190002,118.480003,120.489998,119.200722,222900
2022-04-05,119.739998,120.589996,116.860001,117.040001,115.787636,235700
2022-04-06,116.470001,117.919998,115.500000,117.370003,116.114113,258900
2022-04-07,116.900002,117.900002,115.160004,116.959999,115.708496,287700
2022-04-08,117.199997,118.220001,115.120003,116.910004,115.659035,246500
2022-04-11,117.199997,118.360001,115.480003,115.879997,114.640045,188900
2022-04-12,116.300003,117.410004,115.070000,115.820000,114.580696,201900
2022-04-13,116.320000,117.980003,116.089996,117.370003,116.114113,255800
2022-04-14,117.849998,118.220001,116.330002,117.290001,116.034966,198400
2022-04-18,117.430000,119.389999,116.779999,118.010002,116.747261,268500
2022-04-19,118.669998,120.389999,118.529999,119.599998,118.320244,257900
2022-04-20,119.989998,122.279999,114.250000,114.839996,113.611176,545600
2022-04-21,115.220001,116.089996,111.779999,112.440002,111.236862,269300
2022-04-22,111.839996,112.129997,109.540001,109.779999,108.605324,272400
2022-04-25,108.739998,110.779999,106.779999,110.199997,109.020828,198600
2022-04-26,109.050003,110.430000,107.019997,107.680000,106.527794,239700
2022-04-27,107.279999,107.279999,104.959999,105.279999,104.153473,230900
2022-04-28,106.370003,107.349998,104.410004,105.930000,104.796524,140400
2022-04-29,105.330002,105.500000,103.269997,103.389999,102.283699,173900
2022-05-02,103.639999,103.639999,100.080002,102.470001,101.373543,295200
2022-05-03,102.550003,105.070000,101.800003,104.339996,103.223534,190400
2022-05-04,104.019997,109.010002,104.019997,108.750000,107.586342,205000
2022-05-05,107.800003,108.510002,106.589996,107.809998,106.656403,208200
2022-05-06,107.110001,108.620003,105.349998,106.830002,105.686890,257900
2022-05-09,105.910004,107.150002,104.930000,105.529999,104.400803,209800
2022-05-10,106.160004,107.720001,104.940002,106.589996,105.449455,180900
2022-05-11,106.620003,108.300003,105.250000,105.330002,104.202942,216100
2022-05-12,105.650002,106.459999,103.809998,106.349998,105.212021,252400
2022-05-13,106.839996,109.550003,106.470001,108.459999,107.299446,248400
2022-05-16,107.949997,110.750000,107.949997,110.449997,109.268150,180300
2022-05-17,111.660004,114.309998,111.050003,113.849998,112.631775,235600
2022-05-18,113.000000,113.930000,109.519997,109.930000,108.753716,214500
