Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,497.260010,501.730011,491.989990,493.130005,493.130005,245000
2021-10-12,495.959991,501.320007,493.149994,494.540009,494.540009,303300
2021-10-13,499.309998,501.579987,493.989990,496.859985,496.859985,180700
2021-10-14,500.690002,511.799988,500.540009,511.350006,511.350006,209100
2021-10-15,514.820007,517.940002,513.320007,515.830017,515.830017,228900
2021-10-18,513.380005,527.400024,511.519989,526.919983,526.919983,190400
2021-10-19,530.030029,534.099976,525.219971,528.630005,528.630005,164200
2021-10-20,530.549988,530.630005,523.219971,527.059998,527.059998,163400
2021-10-21,526.270020,535.390015,524.789978,533.609985,533.609985,172700
2021-10-22,534.599976,543.489990,527.549988,527.919983,527.919983,221200
2021-10-25,528.520020,533.640015,522.179993,532.460022,532.460022,165900
2021-10-26,536.049988,536.049988,524.919983,525.409973,525.409973,131000
2021-10-27,525.409973,530.320007,517.119995,517.840027,517.840027,155800
2021-10-28,521.840027,532.270020,518.599976,532.059998,532.059998,204600
2021-10-29,528.270020,534.539978,525.859985,533.950012,533.950012,266200
2021-11-01,533.450012,544.510010,532.799988,542.590027,542.590027,370200
2021-11-02,549.900024,593.599976,545.559998,585.549988,585.549988,564200
2021-11-03,580.690002,580.690002,555.150024,578.489990,578.489990,401700
2021-11-04,579.380005,605.390015,572.820007,597.409973,597.409973,382700
2021-11-05,598.000000,610.950012,598.000000,607.500000,607.500000,328300
2021-11-08,612.229980,614.099976,592.880005,596.809998,596.809998,203600
2021-11-09,597.719971,602.780029,589.650024,595.719971,595.719971,207900
2021-11-10,592.000000,593.419983,578.840027,581.799988,581.799988,178200
2021-11-11,585.330017,589.369995,581.710022,585.059998,585.059998,112800
2021-11-12,587.409973,592.880005,583.489990,591.840027,591.840027,130800
2021-11-15,594.289978,597.580017,587.039978,590.760010,590.760010,115600
2021-11-16,589.049988,605.599976,589.049988,605.000000,605.000000,148800
2021-11-17,606.559998,609.320007,599.099976,605.830017,605.830017,174300
2021-11-18,606.880005,609.789978,599.330017,606.960022,606.960022,200700
