Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,119.720001,123.750000,119.529999,122.400002,120.810791,1414500
2021-10-12,121.839996,122.040001,118.690002,119.730003,118.175461,1062100
2021-10-13,119.019997,119.169998,115.959999,118.839996,117.297005,1011000
2021-10-14,119.669998,120.709999,118.529999,120.110001,118.550522,711100
2021-10-15,120.629997,121.669998,119.809998,119.860001,118.303764,986000
2021-10-18,119.099998,119.930000,117.800003,118.379997,116.842979,587700
2021-10-19,119.099998,120.379997,118.739998,119.839996,118.284019,505300
2021-10-20,119.730003,123.279999,119.730003,122.250000,120.662735,623300
2021-10-21,122.690002,123.120003,121.949997,122.709999,121.116760,449300
2021-10-22,122.940002,123.669998,122.699997,123.320000,121.718842,364100
2021-10-25,123.349998,123.959999,122.410004,122.599998,121.008194,407000
2021-10-26,123.040001,123.680000,122.000000,122.959999,121.363518,374200
2021-10-27,122.559998,122.559998,119.540001,119.550003,117.997795,582500
2021-10-28,119.989998,121.050003,119.680000,120.699997,119.132858,515900
2021-10-29,120.050003,122.180000,119.620003,122.019997,120.435715,633400
2021-11-01,122.419998,123.750000,122.199997,122.809998,121.215462,691600
2021-11-02,124.489998,126.480003,122.739998,125.199997,123.574440,1210600
2021-11-03,124.820000,128.619995,124.580002,128.289993,126.624306,1138000
2021-11-04,126.000000,128.089996,123.199997,126.779999,125.133919,974200
2021-11-05,126.540001,129.539993,126.169998,127.570000,125.913658,762800
2021-11-08,127.379997,128.000000,125.760002,125.980003,124.344307,974200
2021-11-09,125.629997,126.379997,124.529999,124.669998,123.051308,940300
2021-11-10,125.029999,126.139999,124.930000,125.680000,124.048203,601900
2021-11-11,125.099998,125.889999,123.870003,125.690002,124.058075,529700
2021-11-12,126.230003,127.139999,124.809998,125.339996,124.167038,737300
2021-11-15,125.339996,125.680000,124.019997,124.419998,123.255653,663500
2021-11-16,124.349998,125.330002,123.809998,123.860001,122.700890,849700
2021-11-17,123.809998,125.089996,123.070000,124.669998,123.503304,1298100
2021-11-18,125.029999,125.029999,123.730003,124.489998,123.324989,592700
2021-11-19,125.489998,126.150002,120.389999,120.519997,119.392143,1533800
2021-11-22,120.339996,122.589996,119.790001,121.120003,119.986534,1033000
2021-11-23,121.269997,124.239998,120.989998,123.660004,122.502769,1288800
2021-11-24,123.230003,124.959999,122.790001,123.440002,122.284821,577000
2021-11-26,121.919998,123.639999,119.930000,120.230003,119.104866,613700
2021-11-29,120.750000,121.629997,119.639999,120.230003,119.104866,896300
2021-11-30,119.650002,120.019997,115.410004,115.750000,114.666786,3201300
2021-12-01,116.419998,117.139999,114.029999,114.080002,113.012413,1198300
2021-12-02,114.510002,116.529999,113.680000,115.800003,114.716324,1349000
2021-12-03,116.879997,118.809998,115.790001,116.760002,115.667336,1251200
2021-12-06,118.449997,120.580002,117.769997,118.900002,117.787308,1116200
2021-12-07,119.339996,120.639999,118.459999,119.519997,118.401497,846700
2021-12-08,120.410004,121.489998,119.440002,120.849998,119.719055,868000
2021-12-09,120.320000,122.360001,119.839996,121.690002,120.551201,1025200
2021-12-10,122.300003,123.500000,121.750000,123.129997,121.977722,1229100
2021-12-13,123.129997,123.510002,121.000000,122.519997,121.373421,541700
2021-12-14,122.230003,125.150002,122.230003,123.300003,122.146133,999300
2021-12-15,123.169998,124.050003,122.470001,123.769997,122.611725,776700
2021-12-16,124.330002,125.989998,123.519997,123.980003,122.819771,840300
2021-12-17,124.660004,126.360001,123.610001,125.180000,124.008537,1434700
2021-12-20,124.709999,126.290001,123.209999,126.010002,124.830772,766200
2021-12-21,126.839996,129.500000,126.750000,127.610001,126.415794,1325000
2021-12-22,127.349998,128.660004,126.610001,127.809998,126.613930,602700
2021-12-23,128.300003,129.919998,127.750000,129.529999,128.317841,717800
2021-12-27,129.919998,132.149994,129.600006,131.899994,130.665649,497700
2021-12-28,131.759995,132.850006,131.500000,132.360001,131.121353,602200
2021-12-29,132.360001,133.669998,132.190002,133.339996,132.092163,787700
2021-12-30,134.000000,135.259995,133.350006,133.770004,132.518158,540100
2021-12-31,133.830002,134.169998,132.839996,132.889999,131.646378,581000
2022-01-03,132.580002,132.919998,130.869995,132.619995,131.378906,977800
2022-01-04,132.779999,133.279999,130.539993,131.360001,130.130707,1111400
2022-01-05,131.690002,135.100006,131.690002,132.500000,131.260040,913700
2022-01-06,132.669998,133.000000,130.160004,130.449997,129.229218,668300
2022-01-07,131.110001,133.479996,128.899994,133.119995,131.874237,1106600
2022-01-10,131.300003,134.770004,130.050003,134.639999,133.380020,1197300
2022-01-11,135.000000,136.949997,134.800003,136.449997,135.173080,1572800
2022-01-12,135.839996,135.869995,133.830002,135.710007,134.440002,937300
2022-01-13,135.500000,136.259995,134.570007,134.889999,133.627670,883600
2022-01-14,134.750000,136.309998,133.330002,136.199997,134.925400,926900
2022-01-18,135.929993,135.949997,132.800003,133.809998,132.557785,888400
2022-01-19,133.800003,135.229996,132.119995,132.389999,131.151062,894000
