Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,294.190002,297.100006,293.950012,295.160004,293.055267,1091300
2021-10-12,296.510010,300.829987,294.470001,298.720001,296.589874,788300
2021-10-13,298.980011,300.790009,296.500000,300.670013,298.526001,774000
2021-10-14,303.279999,308.609985,303.070007,308.350006,306.151276,930300
2021-10-15,309.929993,311.779999,308.769989,309.299988,307.094421,1248900
2021-10-18,308.489990,310.470001,304.160004,305.890015,303.708771,1523800
2021-10-19,307.339996,309.519989,305.600006,309.519989,307.312866,869300
2021-10-20,309.190002,313.940002,308.130005,313.890015,311.651733,941300
2021-10-21,314.309998,319.980011,312.290009,319.410004,317.132355,1320500
2021-10-22,320.149994,321.899994,317.019989,320.820007,318.532288,947600
2021-10-25,320.959991,322.450012,318.799988,320.109985,317.827362,989500
2021-10-26,321.040009,321.970001,318.559998,320.239990,317.956421,975000
2021-10-27,320.260010,322.309998,316.640015,316.869995,314.610474,1035800
2021-10-28,317.079987,321.760010,317.079987,321.079987,318.790436,1905800
2021-10-29,317.290009,326.250000,309.000000,319.920013,318.144073,1616700
2021-11-01,316.929993,318.839996,306.059998,306.829987,305.126709,1335900
2021-11-02,307.839996,308.890015,302.049988,304.679993,302.988678,1608000
2021-11-03,305.779999,305.779999,294.589996,294.890015,293.253021,1882000
2021-11-04,292.760010,297.510010,289.420013,290.000000,288.390167,2150200
2021-11-05,292.890015,293.029999,285.989990,288.529999,286.928314,1467200
2021-11-08,289.760010,298.000000,288.779999,296.609985,294.963470,1124100
2021-11-09,295.369995,301.119995,295.109985,297.529999,295.878357,1369300
2021-11-10,296.940002,301.420013,295.880005,297.720001,296.067322,1372300
2021-11-11,297.899994,300.209991,294.600006,299.260010,297.598755,1164000
2021-11-12,299.739990,301.000000,298.359985,300.339996,298.672760,1133400
2021-11-15,299.859985,303.660004,298.570007,300.440002,298.772217,1108700
2021-11-16,301.019989,307.929993,300.910004,302.880005,301.198700,1354600
2021-11-17,303.130005,304.350006,299.769989,299.809998,298.145721,1311500
2021-11-18,300.290009,300.760010,294.109985,294.829987,293.193329,1280700
2021-11-19,294.160004,299.829987,291.950012,296.790009,295.142456,1313100
2021-11-22,296.709991,300.829987,294.079987,298.529999,296.872803,1286100
2021-11-23,298.859985,300.380005,294.790009,297.000000,295.351288,1148500
2021-11-24,296.019989,299.429993,294.019989,298.720001,297.061737,1126600
2021-11-26,293.510010,295.179993,287.540009,294.109985,292.477325,881900
2021-11-29,297.109985,298.109985,292.049988,296.690002,295.043030,1250300
2021-11-30,294.750000,298.029999,293.000000,295.769989,294.128113,5147800
2021-12-01,298.500000,301.760010,290.880005,291.109985,289.493988,1434900
2021-12-02,291.230011,298.920013,291.230011,297.299988,295.649597,1473600
2021-12-03,299.179993,299.579987,290.380005,292.890015,291.264130,1431700
2021-12-06,295.420013,298.279999,293.739990,297.480011,295.828644,881100
2021-12-07,300.200012,302.809998,298.269989,300.709991,299.040710,955700
2021-12-08,301.839996,303.920013,299.630005,300.940002,299.269409,790200
2021-12-09,299.470001,300.570007,295.440002,295.500000,293.859619,1008500
2021-12-10,297.700012,297.700012,291.489990,293.739990,292.109375,1412600
2021-12-13,293.720001,296.269989,291.600006,293.809998,292.179016,1072200
2021-12-14,292.459991,296.299988,290.750000,294.149994,292.517151,1298200
2021-12-15,294.170013,296.160004,291.200012,295.910004,294.267334,1472200
2021-12-16,296.649994,298.320007,293.269989,295.130005,293.491669,1544000
2021-12-17,294.950012,295.390015,289.730011,292.380005,290.756958,2912300
2021-12-20,289.829987,291.200012,286.829987,290.519989,288.907257,1461900
2021-12-21,292.420013,296.130005,290.640015,293.230011,291.602234,1209100
2021-12-22,293.320007,294.940002,292.350006,294.019989,292.387848,714200
2021-12-23,295.000000,296.179993,291.630005,292.410004,290.786804,1378000
2021-12-27,294.339996,298.700012,292.230011,298.429993,296.773376,506100
2021-12-28,298.690002,301.279999,296.700012,297.000000,295.351288,587500
2021-12-29,296.459991,301.700012,295.660004,300.679993,299.010834,841600
2021-12-30,301.980011,303.559998,299.820007,299.829987,298.165588,476900
2021-12-31,298.730011,302.850006,297.760010,300.559998,298.891541,687000
2022-01-03,300.179993,300.519989,292.700012,293.239990,291.612183,808700
2022-01-04,294.049988,294.940002,290.170013,294.269989,292.636444,1136700
2022-01-05,293.769989,295.260010,290.920013,293.000000,291.373505,1316400
2022-01-06,289.359985,293.510010,287.750000,290.500000,288.887421,1317200
2022-01-07,290.250000,290.489990,282.559998,282.779999,281.210205,1263900
2022-01-10,281.130005,282.630005,276.450012,282.000000,280.434540,1517500
2022-01-11,282.269989,289.630005,279.299988,287.700012,286.102936,1351500
2022-01-12,288.720001,290.940002,287.369995,287.700012,286.102936,1179100
2022-01-13,287.160004,288.429993,279.750000,280.429993,278.873291,1006800
2022-01-14,278.890015,278.890015,269.489990,273.450012,271.932037,1628100
2022-01-18,271.000000,274.369995,267.059998,272.679993,271.166321,1375300
2022-01-19,274.250000,276.010010,270.399994,270.630005,269.127686,1098900
2022-01-20,270.630005,275.589996,270.019989,270.250000,268.749786,1204500
2022-01-21,271.480011,273.309998,265.579987,266.420013,264.941071,1600400
2022-01-24,265.369995,275.500000,263.890015,273.649994,272.130920,2260200
2022-01-25,270.200012,271.339996,263.739990,267.709991,266.223877,1534900
2022-01-26,268.609985,273.910004,265.339996,267.690002,266.203979,1121500
2022-01-27,269.250000,271.950012,260.899994,261.880005,260.426239,1168000
2022-01-28,263.079987,270.230011,259.589996,270.179993,268.680176,1047200
2022-01-31,269.359985,276.579987,268.739990,276.440002,275.425354,962300
2022-02-01,275.059998,277.420013,272.429993,276.809998,275.793976,864600
2022-02-02,276.809998,279.070007,275.899994,278.630005,277.607300,1348600
2022-02-03,277.410004,278.970001,275.339996,276.500000,275.485107,1046200
2022-02-04,280.269989,296.369995,276.829987,291.309998,290.240753,2443300
2022-02-07,289.029999,289.989990,285.670013,286.119995,285.069794,1211300
2022-02-08,284.350006,288.929993,277.269989,287.910004,286.853241,1334500
2022-02-09,290.329987,295.850006,289.160004,293.769989,292.691711,867200
2022-02-10,289.329987,294.029999,285.640015,287.279999,286.225525,1152200
2022-02-11,287.010010,289.809998,281.579987,283.420013,282.379730,1190400
2022-02-14,283.720001,284.510010,277.570007,279.880005,278.852692,1237000
2022-02-15,283.950012,287.709991,280.559998,284.519989,283.475647,1006300
2022-02-16,284.000000,285.910004,280.619995,285.049988,284.003723,829300
2022-02-17,282.429993,283.059998,278.649994,281.040009,280.008484,1112500
2022-02-18,280.709991,285.149994,279.429993,283.799988,282.758331,932100
2022-02-22,284.510010,286.839996,281.920013,285.290009,284.242859,1402200
2022-02-23,285.750000,286.329987,279.350006,280.250000,279.221344,1358700
2022-02-24,275.350006,288.920013,273.200012,288.130005,287.072418,1727300
2022-02-25,288.299988,293.010010,286.970001,292.950012,291.874756,1197400
2022-02-28,288.500000,292.489990,287.239990,292.140015,291.067719,1384200
2022-03-01,292.420013,295.000000,288.070007,289.839996,288.776154,2249700
2022-03-02,291.500000,294.519989,288.559998,292.839996,291.765137,1404700
2022-03-03,295.450012,296.899994,291.660004,294.209991,293.130096,1486500
2022-03-04,291.609985,295.250000,289.809998,293.739990,292.661804,1360300
2022-03-07,290.190002,292.429993,288.220001,288.380005,287.321503,2313300
2022-03-08,286.390015,289.950012,276.790009,276.929993,275.913513,1363600
2022-03-09,281.209991,293.679993,280.829987,291.000000,289.931885,1383500
2022-03-10,286.200012,295.440002,286.200012,293.600006,292.522339,1350400
2022-03-11,294.700012,299.070007,293.920013,295.329987,294.246002,1252200
2022-03-14,296.049988,300.779999,295.649994,297.260010,296.168915,1808400
2022-03-15,299.720001,307.709991,297.500000,307.619995,306.490875,1600500
2022-03-16,308.309998,313.179993,304.690002,309.519989,308.383881,1582000
2022-03-17,308.529999,316.429993,308.480011,315.929993,314.770386,1536600
2022-03-18,315.359985,320.160004,313.040009,318.380005,317.211395,2512800
2022-03-21,318.220001,322.579987,316.429993,317.899994,316.733154,2011500
2022-03-22,314.149994,316.570007,307.910004,315.239990,314.082916,1956800
2022-03-23,313.109985,317.519989,312.170013,313.769989,312.618317,943500
2022-03-24,314.630005,317.549988,314.059998,317.369995,316.205078,587900
2022-03-25,318.109985,322.959991,317.290009,322.940002,321.754639,887600
2022-03-28,322.940002,327.079987,321.660004,326.220001,325.022614,1255000
2022-03-29,329.579987,329.579987,325.369995,325.980011,324.783508,1318100
2022-03-30,326.459991,327.000000,323.500000,326.390015,325.192017,889700
2022-03-31,327.579987,331.109985,325.529999,325.630005,324.434784,1344000
2022-04-01,326.290009,331.899994,325.920013,328.829987,327.623016,943800
2022-04-04,329.309998,330.829987,325.809998,326.730011,325.530762,730400
2022-04-05,326.059998,331.559998,325.670013,325.970001,324.773529,941500
2022-04-06,325.220001,330.690002,323.920013,330.459991,329.247040,828300
2022-04-07,330.320007,334.630005,328.000000,333.489990,332.265930,842800
2022-04-08,333.809998,336.410004,332.390015,333.510010,332.285889,692900
2022-04-11,333.000000,335.350006,330.869995,333.609985,332.385468,804200
2022-04-12,334.510010,335.109985,328.230011,329.290009,328.081360,715300
2022-04-13,328.589996,331.859985,328.269989,330.100006,328.888367,728800
2022-04-14,331.019989,332.959991,328.190002,328.260010,327.055145,788500
2022-04-18,328.440002,332.649994,326.929993,329.049988,327.842194,930900
2022-04-19,328.489990,331.309998,326.480011,330.790009,329.575836,720000
2022-04-20,332.350006,334.440002,330.329987,333.220001,331.996918,946500
2022-04-21,335.000000,341.980011,332.630005,333.459991,332.236023,1012200
2022-04-22,331.700012,333.380005,321.220001,321.640015,320.459442,1049000
2022-04-25,319.369995,321.829987,314.290009,321.440002,320.260162,1114500
2022-04-26,320.230011,320.390015,310.230011,310.269989,309.131134,1116400
2022-04-27,310.899994,315.119995,309.519989,311.220001,310.077667,847100
2022-04-28,313.739990,320.209991,306.850006,318.000000,316.832794,1114300
2022-04-29,314.359985,314.359985,286.950012,287.989990,287.439117,1928600
2022-05-02,289.940002,294.980011,274.399994,282.119995,281.580353,1467600
2022-05-03,282.869995,287.859985,280.850006,284.549988,284.005676,1244300
2022-05-04,284.459991,292.359985,279.690002,292.100006,291.541260,814400
2022-05-05,288.950012,291.010010,281.000000,286.549988,286.001862,1055800
2022-05-06,284.299988,288.350006,281.369995,286.290009,285.742371,983500
2022-05-09,283.329987,284.049988,274.220001,275.089996,274.563782,1133100
2022-05-10,278.950012,284.670013,276.450012,279.179993,278.645966,1027400
2022-05-11,277.850006,282.579987,274.209991,275.049988,274.523865,808300
2022-05-12,275.059998,280.000000,271.119995,275.739990,275.212555,789800
2022-05-13,277.079987,284.619995,275.339996,280.600006,280.063263,816000
2022-05-16,279.760010,282.130005,277.359985,277.820007,277.288574,618200
2022-05-17,281.410004,281.410004,275.769989,279.029999,278.496246,600100
2022-05-18,277.089996,277.910004,268.519989,269.489990,268.974487,1032400
2022-05-19,267.519989,268.260010,262.519989,266.660004,266.149933,756500
2022-05-20,267.760010,269.010010,255.899994,262.709991,262.207458,1403800
2022-05-23,264.700012,267.859985,258.769989,266.480011,265.970276,872600
2022-05-24,265.010010,269.390015,262.880005,268.140015,267.627106,767700
2022-05-25,265.399994,269.290009,262.640015,265.239990,264.732635,925200
2022-05-26,268.320007,274.200012,265.890015,272.739990,272.218292,1266800
2022-05-27,273.750000,281.679993,273.089996,281.679993,281.141174,1170500
2022-05-31,278.420013,280.700012,273.790009,275.670013,275.142700,3664600
2022-06-01,276.700012,279.070007,268.970001,270.589996,270.072418,825200
2022-06-02,270.279999,278.850006,266.329987,278.630005,278.097046,780500
2022-06-03,270.720001,274.630005,268.200012,268.579987,268.066223,768300
2022-06-06,271.070007,274.279999,268.730011,271.890015,271.369934,593400
2022-06-07,268.410004,271.859985,267.809998,270.619995,270.102356,710700
2022-06-08,268.600006,272.059998,266.529999,266.799988,266.289642,724800
2022-06-09,266.609985,268.230011,259.019989,259.109985,258.614349,932000
2022-06-10,256.160004,256.630005,253.399994,253.639999,253.154831,724500
2022-06-13,248.660004,256.000000,246.619995,253.130005,252.645813,1315700
2022-06-14,252.630005,255.179993,248.860001,251.130005,250.649628,791000
2022-06-15,254.660004,257.320007,250.210007,253.130005,252.645813,896700
2022-06-16,247.759995,251.479996,246.210007,248.500000,248.024658,1018200
2022-06-17,248.500000,252.199997,246.789993,251.649994,251.168625,1856900
2022-06-21,255.309998,256.769989,253.660004,254.759995,254.272675,911500
2022-06-22,252.339996,260.130005,251.479996,257.049988,256.558289,930900
2022-06-23,259.369995,264.829987,256.980011,263.989990,263.485016,1092400
2022-06-24,266.040009,271.899994,263.640015,271.739990,271.220184,1890900
2022-06-27,272.309998,273.399994,269.140015,271.519989,271.000610,561900
2022-06-28,272.179993,275.890015,265.559998,265.660004,265.151855,538800
2022-06-29,265.619995,269.700012,263.809998,268.880005,268.365692,776300
2022-06-30,266.690002,271.029999,264.549988,269.679993,269.164154,860000
2022-07-01,269.440002,274.380005,268.420013,273.920013,273.396057,629000
2022-07-05,272.059998,276.589996,269.589996,275.970001,275.442108,682200
2022-07-06,276.880005,281.899994,275.170013,279.609985,279.075134,850200
2022-07-07,279.290009,280.000000,271.489990,274.299988,273.775299,1123000
2022-07-08,274.179993,276.739990,273.019989,274.369995,273.845184,500400
2022-07-11,273.559998,276.769989,273.429993,274.040009,273.515808,545400
2022-07-12,272.820007,277.290009,269.089996,270.559998,270.042450,753600
2022-07-13,266.869995,272.929993,266.869995,269.440002,268.924622,789800
2022-07-14,264.140015,269.100006,262.420013,268.589996,268.076233,928900
2022-07-15,272.179993,275.119995,271.010010,271.600006,271.080475,2291800
2022-07-18,272.130005,273.549988,266.329987,267.100006,266.589081,658500
2022-07-19,270.000000,276.070007,269.779999,275.690002,275.162659,853700
